date,AllPass (v5r),Rocket k=0.50
2007-06-18,107807.15675413513,107807.15675413513
2007-06-19,107994.80175077819,107994.80175077819
2007-06-20,107533.67633497619,107533.67633497619
2007-06-21,107823.54126036071,107823.54126036071
2007-06-22,106974.07909452819,106974.07909452819
2007-06-25,105816.80287611388,105816.80287611388
2007-06-26,105653.93459761047,105653.93459761047
2007-06-27,106490.57272016906,106490.57272016906
2007-06-28,106230.5425306549,106230.5425306549
2007-06-29,105863.65293562316,105863.65293562316
2007-07-02,107678.58965361022,107678.58965361022
2007-07-03,107687.56607115173,107687.56607115173
2007-07-05,108603.72080480956,108603.72080480956
2007-07-06,109072.71588385009,109072.71588385009
2007-07-09,109412.79602301025,109412.79602301025
2007-07-10,107650.0340868225,107650.0340868225
2007-07-11,108011.81225042723,108011.81225042723
2007-07-12,109066.78589277648,109066.78589277648
2007-07-13,109168.75496702574,109168.75496702574
2007-07-16,108836.51461058043,108836.51461058043
2007-07-17,108598.00123815917,108598.00123815917
2007-07-18,108688.8807185211,108688.8807185211
2007-07-19,108319.55954962157,108319.55954962157
2007-07-20,106729.98686247252,106729.98686247252
2007-07-23,106295.96105986022,106295.96105986022
2007-07-24,103697.66156797789,103697.66156797789
2007-07-25,102635.00290136717,102635.00290136717
2007-07-26,101024.66140203856,101024.66140203856
2007-07-27,99562.34908895873,99562.34908895873
2007-07-30,100869.49534731291,100869.49534731291
2007-07-31,99507.54070215605,99507.54070215605
2007-08-01,99322.50359182738,99322.50359182738
2007-08-02,100412.7436211624,100412.7436211624
2007-08-03,98251.51443415068,98251.51443415068
2007-08-06,100082.64760523223,100082.64760523223
2007-08-07,100587.76997595213,100587.76997595213
2007-08-08,99315.00203733824,99315.00203733824
2007-08-09,95432.17615728758,95432.17615728758
2007-08-10,95235.04630117796,95235.04630117796
2007-08-13,94093.75800066374,94093.75800066374
2007-08-14,91984.0884221115,91984.0884221115
2007-08-15,89919.77122068786,89919.77122068786
2007-08-16,88982.47896181274,88982.47896181274
2007-08-17,90201.65227686096,90201.65227686096
2007-08-20,90450.75590168167,90450.75590168167
2007-08-21,90579.64467989135,90579.64467989135
2007-08-22,90478.27154098678,90478.27154098678
2007-08-23,90079.39332901168,90079.39332901168
2007-08-24,90383.56176363159,90383.56176363159
2007-08-27,90425.03241525817,90425.03241525817
2007-08-28,89260.94642053772,89260.94642053772
2007-08-29,90571.19309984375,90571.19309984375
2007-08-30,90641.90770708252,90641.90770708252
2007-08-31,91981.72409998107,91981.72409998107
2007-09-04,92982.983507406,92982.983507406
2007-09-05,93208.32003999877,93208.32003999877
2007-09-06,93583.45257593322,93583.45257593322
2007-09-07,91692.20380045104,91692.20380045104
2007-09-10,91447.16866327453,91447.16866327453
2007-09-11,92700.70386720824,92700.70386720824
2007-09-12,92261.70385576415,92261.70385576415
2007-09-13,92703.40489793944,92703.40489793944
2007-09-14,92382.40513445067,92382.40513445067
2007-09-17,92635.24381471801,92635.24381471801
2007-09-18,95900.89468408751,95900.89468408751
2007-09-19,97121.12940241027,97121.12940241027
2007-09-20,96735.13958955932,96735.13958955932
2007-09-21,97451.04357553649,97451.04357553649
2007-09-24,97444.77842355895,97444.77842355895
2007-09-25,98013.98466325927,98013.98466325927
2007-09-26,97753.63407732177,97753.63407732177
2007-09-27,99172.43029417968,99172.43029417968
2007-09-28,98201.91766180968,98201.91766180968
2007-10-01,98580.66784872985,98580.66784872985
2007-10-02,97690.6465665338,97690.6465665338
2007-10-03,96642.99271407104,96642.99271407104
2007-10-04,98087.21296133971,98087.21296133971
2007-10-05,98325.73601927733,98325.73601927733
2007-10-08,97709.21825804687,97709.21825804687
2007-10-09,98870.17987837768,98870.17987837768
2007-10-10,100734.57413496947,100734.57413496947
2007-10-11,99395.20332732177,99395.20332732177
2007-10-12,101640.03937735534,101640.03937735534
2007-10-15,101246.20353999114,101246.20353999114
2007-10-16,101135.76654734588,101135.76654734588
2007-10-17,101648.08998789763,101648.08998789763
2007-10-18,102658.71113314605,102658.71113314605
2007-10-19,99684.50288691497,99684.50288691497
2007-10-22,99644.91839041686,99644.91839041686
2007-10-23,102059.36454405761,102059.36454405761
2007-10-24,101090.02970709777,101090.02970709777
2007-10-25,101262.8349725244,101262.8349725244
2007-10-26,102475.15917410827,102475.15917410827
2007-10-29,102995.32795157409,102995.32795157409
2007-10-30,101885.14742102599,101885.14742102599
2007-10-31,102957.1484271524,102957.1484271524
2007-11-01,99636.2433835504,99636.2433835504
2007-11-02,100769.64676299071,100769.64676299071
2007-11-05,99552.32099833465,99552.32099833465
2007-11-06,98486.88850035644,98486.88850035644
2007-11-07,96944.66379370666,96944.66379370666
2007-11-08,96837.92052569365,96837.92052569365
2007-11-09,95073.66129292465,95073.66129292465
2007-11-12,92313.9824646852,92313.9824646852
2007-11-13,94063.63636703658,94063.63636703658
2007-11-14,94158.59211845565,94158.59211845565
2007-11-15,92964.13274475266,92964.13274475266
2007-11-16,93990.9344339006,93990.9344339006
2007-11-19,92595.33018299271,92595.33018299271
2007-11-20,93542.5518407457,93542.5518407457
2007-11-21,92596.95017715622,92596.95017715622
2007-11-23,93246.79936309982,93246.79936309982
2007-11-26,93199.74346824814,93199.74346824814
2007-11-27,93650.88970085312,93650.88970085312
2007-11-28,95426.31941696335,95426.31941696335
2007-11-29,95531.98704048325,95531.98704048325
2007-11-30,96361.4769982927,96361.4769982927
2007-12-03,96487.08523460556,96487.08523460556
2007-12-04,96507.2625703447,96507.2625703447
2007-12-05,97351.75968147446,97351.75968147446
2007-12-06,98069.4178311937,98069.4178311937
2007-12-07,98981.39651466538,98981.39651466538
2007-12-10,100807.3703916185,100807.3703916185
2007-12-11,98150.10584999253,98150.10584999253
2007-12-12,99038.98223854233,99038.98223854233
2007-12-13,99679.34843040635,99679.34843040635
2007-12-14,98529.38813377549,98529.38813377549
2007-12-17,97281.06907440354,97281.06907440354
2007-12-18,98481.64859558274,98481.64859558274
2007-12-19,98459.56261421372,98459.56261421372
2007-12-20,100589.75388122727,100589.75388122727
2007-12-21,102859.12161995102,102859.12161995102
2007-12-24,104418.42542244126,104418.42542244126
2007-12-26,105198.45952202012,105198.45952202012
2007-12-27,103554.7916505449,103554.7916505449
2007-12-28,103220.30477119614,103220.30477119614
2007-12-31,102560.83654762436,102560.83654762436
2008-01-02,101763.46034980942,101763.46034980942
2008-01-03,102357.33974624802,102357.33974624802
2008-01-04,100415.58895088364,100415.58895088364
2008-01-07,99667.82825256516,99667.82825256516
2008-01-08,98613.2542474382,98613.2542474382
2008-01-09,99143.0971054857,99143.0971054857
2008-01-10,99389.1099343126,99389.1099343126
2008-01-11,99037.72658584763,99037.72658584763
2008-01-14,101064.22054527451,101064.22054527451
2008-01-15,99442.53060577561,99442.53060577561
2008-01-16,97571.2979950731,97571.2979950731
2008-01-17,95206.85990951706,95206.85990951706
2008-01-18,95261.90553329636,95261.90553329636
2008-01-22,94345.47632644822,94345.47632644822
2008-01-23,94345.47632644822,94345.47632644822
2008-01-24,94345.47632644822,94345.47632644822
2008-01-25,94345.47632644822,94345.47632644822
2008-01-28,94345.47632644822,94345.47632644822
2008-01-29,94345.47632644822,94345.47632644822
2008-01-30,94345.47632644822,94345.47632644822
2008-01-31,94345.47632644822,94345.47632644822
2008-02-01,94345.47632644822,94345.47632644822
2008-02-04,94345.47632644822,94345.47632644822
2008-02-05,94345.47632644822,94345.47632644822
2008-02-06,94345.47632644822,94345.47632644822
2008-02-07,94345.47632644822,94345.47632644822
2008-02-08,94345.47632644822,94345.47632644822
2008-02-11,94345.47632644822,94345.47632644822
2008-02-12,94345.47632644822,94345.47632644822
2008-02-13,94345.47632644822,94345.47632644822
2008-02-14,94345.47632644822,94345.47632644822
2008-02-15,94345.47632644822,94345.47632644822
2008-02-19,94345.47632644822,94345.47632644822
2008-02-20,94345.47632644822,94345.47632644822
2008-02-21,94345.47632644822,94345.47632644822
2008-02-22,94345.47632644822,94345.47632644822
2008-02-25,94345.47632644822,94345.47632644822
2008-02-26,94345.47632644822,94345.47632644822
2008-02-27,94345.47632644822,94345.47632644822
2008-02-28,94345.47632644822,94345.47632644822
2008-02-29,94345.47632644822,94345.47632644822
2008-03-03,94345.47632644822,94345.47632644822
2008-03-04,94345.47632644822,94345.47632644822
2008-03-05,94345.47632644822,94345.47632644822
2008-03-06,94345.47632644822,94345.47632644822
2008-03-07,94345.47632644822,94345.47632644822
2008-03-10,94345.47632644822,94345.47632644822
2008-03-11,94345.47632644822,94345.47632644822
2008-03-12,94345.47632644822,94345.47632644822
2008-03-13,94345.47632644822,94345.47632644822
2008-03-14,94345.47632644822,94345.47632644822
2008-03-17,94345.47632644822,94345.47632644822
2008-03-18,94345.47632644822,94345.47632644822
2008-03-19,94345.47632644822,94345.47632644822
2008-03-20,94345.47632644822,94345.47632644822
2008-03-24,94345.47632644822,94345.47632644822
2008-03-25,94345.47632644822,94345.47632644822
2008-03-26,94345.47632644822,94345.47632644822
2008-03-27,94345.47632644822,94345.47632644822
2008-03-28,94345.47632644822,94345.47632644822
2008-03-31,94345.47632644822,94345.47632644822
2008-04-01,94345.47632644822,94345.47632644822
2008-04-02,94345.47632644822,94345.47632644822
2008-04-03,94345.47632644822,94345.47632644822
2008-04-04,94345.47632644822,94345.47632644822
2008-04-07,94345.47632644822,94345.47632644822
2008-04-08,94345.47632644822,94345.47632644822
2008-04-09,94345.47632644822,94345.47632644822
2008-04-10,94345.47632644822,94345.47632644822
2008-04-11,94345.47632644822,94345.47632644822
2008-04-14,94345.47632644822,94345.47632644822
2008-04-15,94345.47632644822,94345.47632644822
2008-04-16,94345.47632644822,94345.47632644822
2008-04-17,94345.47632644822,94345.47632644822
2008-04-18,94345.47632644822,94345.47632644822
2008-04-21,94345.47632644822,94345.47632644822
2008-04-22,94345.47632644822,94345.47632644822
2008-04-23,94345.47632644822,94345.47632644822
2008-04-24,94345.47632644822,94345.47632644822
2008-04-25,94345.47632644822,94345.47632644822
2008-04-28,94345.47632644822,94345.47632644822
2008-04-29,94345.47632644822,94345.47632644822
2008-04-30,94345.47632644822,94345.47632644822
2008-05-01,94345.47632644822,94345.47632644822
2008-05-02,94345.47632644822,94345.47632644822
2008-05-05,94345.47632644822,94345.47632644822
2008-05-06,94345.47632644822,94345.47632644822
2008-05-07,94345.47632644822,94345.47632644822
2008-05-08,94345.47632644822,94345.47632644822
2008-05-09,94345.47632644822,94345.47632644822
2008-05-12,94345.47632644822,94345.47632644822
2008-05-13,94345.47632644822,94345.47632644822
2008-05-14,94345.47632644822,94345.47632644822
2008-05-15,94345.47632644822,94345.47632644822
2008-05-16,94345.47632644822,94345.47632644822
2008-05-19,94345.47632644822,94345.47632644822
2008-05-20,94345.47632644822,94345.47632644822
2008-05-21,92485.41766737153,92485.41766737153
2008-05-22,93312.36932514359,93312.36932514359
2008-05-23,92225.67187450577,92225.67187450577
2008-05-27,93528.70814703156,93528.70814703156
2008-05-28,94696.2977303331,94696.2977303331
2008-05-29,96179.94613493134,96179.94613493134
2008-05-30,96094.50845897842,96094.50845897842
2008-06-02,95508.12775695969,95508.12775695969
2008-06-03,95045.71189249207,95045.71189249207
2008-06-04,95809.43027237107,95809.43027237107
2008-06-05,97510.89780452897,97510.89780452897
2008-06-06,94516.4848549669,94516.4848549669
2008-06-09,94062.3106496637,94062.3106496637
2008-06-10,93812.47204092194,93812.47204092194
2008-06-11,91801.63582113435,91801.63582113435
2008-06-12,92830.91160371949,92830.91160371949
2008-06-13,93512.33460786988,93512.33460786988
2008-06-16,93829.04363802125,93829.04363802125
2008-06-17,93169.48934152772,93169.48934152772
2008-06-18,93145.08209016969,93145.08209016969
2008-06-19,93582.71080949952,93582.71080949952
2008-06-20,92723.02968004395,92723.02968004395
2008-06-23,92712.05841615846,92712.05841615846
2008-06-24,92492.77321794679,92492.77321794679
2008-06-25,92937.87152460267,92937.87152460267
2008-06-26,92298.9972436731,92298.9972436731
2008-06-27,92848.18892648866,92848.18892648866
2008-06-30,92133.94942453553,92133.94942453553
2008-07-01,92246.7489850824,92246.7489850824
2008-07-02,92110.42916086366,92110.42916086366
2008-07-03,92218.42916086366,92218.42916086366
2008-07-07,92109.46895578553,92109.46895578553
2008-07-08,92196.34883859803,92196.34883859803
2008-07-09,92188.66939523866,92188.66939523866
2008-07-10,92096.9892194574,92096.9892194574
2008-07-11,92033.6288678949,92033.6288678949
2008-07-14,91835.38936594178,91835.38936594178
2008-07-15,91920.82930734803,91920.82930734803
2008-07-16,92061.46895578553,92061.46895578553
2008-07-17,92170.90889719178,92170.90889719178
2008-07-18,92189.6288678949,92189.6288678949
2008-07-21,92024.02901437928,92024.02901437928
2008-07-22,92034.58907297303,92034.58907297303
2008-07-23,91980.82930734803,91980.82930734803
2008-07-24,92685.46895578553,92685.46895578553
2008-07-25,92622.1093366449,92622.1093366449
2008-07-28,92432.9892194574,92432.9892194574
2008-07-29,92699.38936594178,92699.38936594178
2008-07-30,92931.70919016053,92931.70919016053
2008-07-31,92788.18892648866,92788.18892648866
2008-08-01,92686.42916086366,92686.42916086366
2008-08-04,92579.38936594178,92579.38936594178
2008-08-05,92719.54927805116,92719.54927805116
2008-08-06,92641.30904367616,92641.30904367616
2008-08-07,92616.34883859803,92616.34883859803
2008-08-08,92732.02901437928,92732.02901437928
2008-08-11,92883.70919016053,92883.70919016053
2008-08-12,92964.82930734803,92964.82930734803
2008-08-13,92931.22872141053,92931.22872141053
2008-08-14,92912.02901437928,92912.02901437928
2008-08-15,92829.94942453553,92829.94942453553
2008-08-18,92624.02901437928,92624.02901437928
2008-08-19,92625.46895578553,92625.46895578553
2008-08-20,92569.30904367616,92569.30904367616
2008-08-21,92506.90889719178,92506.90889719178
2008-08-22,92644.66939523866,92644.66939523866
2008-08-25,92414.5087507074,92414.5087507074
2008-08-26,92305.54927805116,92305.54927805116
2008-08-27,92268.1093366449,92268.1093366449
2008-08-28,92268.1093366449,92268.1093366449
2008-08-29,92268.1093366449,92268.1093366449
2008-09-02,92268.1093366449,92268.1093366449
2008-09-03,92268.1093366449,92268.1093366449
2008-09-04,92268.1093366449,92268.1093366449
2008-09-05,92268.1093366449,92268.1093366449
2008-09-08,92268.1093366449,92268.1093366449
2008-09-09,92268.1093366449,92268.1093366449
2008-09-10,92268.1093366449,92268.1093366449
2008-09-11,92268.1093366449,92268.1093366449
2008-09-12,92268.1093366449,92268.1093366449
2008-09-15,92268.1093366449,92268.1093366449
2008-09-16,92268.1093366449,92268.1093366449
2008-09-17,92268.1093366449,92268.1093366449
2008-09-18,92268.1093366449,92268.1093366449
2008-09-19,92268.1093366449,92268.1093366449
2008-09-22,92268.1093366449,92268.1093366449
2008-09-23,92268.1093366449,92268.1093366449
2008-09-24,92268.1093366449,92268.1093366449
2008-09-25,92268.1093366449,92268.1093366449
2008-09-26,92268.1093366449,92268.1093366449
2008-09-29,92268.1093366449,92268.1093366449
2008-09-30,92268.1093366449,92268.1093366449
2008-10-01,92268.1093366449,92268.1093366449
2008-10-02,92268.1093366449,92268.1093366449
2008-10-03,92268.1093366449,92268.1093366449
2008-10-06,92268.1093366449,92268.1093366449
2008-10-07,92268.1093366449,92268.1093366449
2008-10-08,92268.1093366449,92268.1093366449
2008-10-09,92268.1093366449,92268.1093366449
2008-10-10,92268.1093366449,92268.1093366449
2008-10-13,92268.1093366449,92268.1093366449
2008-10-14,92268.1093366449,92268.1093366449
2008-10-15,92268.1093366449,92268.1093366449
2008-10-16,92268.1093366449,92268.1093366449
2008-10-17,92268.1093366449,92268.1093366449
2008-10-20,92268.1093366449,92268.1093366449
2008-10-21,92268.1093366449,92268.1093366449
2008-10-22,92268.1093366449,92268.1093366449
2008-10-23,92268.1093366449,92268.1093366449
2008-10-24,92268.1093366449,92268.1093366449
2008-10-27,92268.1093366449,92268.1093366449
2008-10-28,92268.1093366449,92268.1093366449
2008-10-29,92268.1093366449,92268.1093366449
2008-10-30,92268.1093366449,92268.1093366449
2008-10-31,92268.1093366449,92268.1093366449
2008-11-03,92268.1093366449,92268.1093366449
2008-11-04,92268.1093366449,92268.1093366449
2008-11-05,92268.1093366449,92268.1093366449
2008-11-06,92268.1093366449,92268.1093366449
2008-11-07,92268.1093366449,92268.1093366449
2008-11-10,92268.1093366449,92268.1093366449
2008-11-11,92268.1093366449,92268.1093366449
2008-11-12,92268.1093366449,92268.1093366449
2008-11-13,92268.1093366449,92268.1093366449
2008-11-14,92268.1093366449,92268.1093366449
2008-11-17,92268.1093366449,92268.1093366449
2008-11-18,92268.1093366449,92268.1093366449
2008-11-19,92268.1093366449,92268.1093366449
2008-11-20,92268.1093366449,92268.1093366449
2008-11-21,92268.1093366449,92268.1093366449
2008-11-24,92268.1093366449,92268.1093366449
2008-11-25,92268.1093366449,92268.1093366449
2008-11-26,92268.1093366449,92268.1093366449
2008-11-28,92268.1093366449,92268.1093366449
2008-12-01,92268.1093366449,92268.1093366449
2008-12-02,92268.1093366449,92268.1093366449
2008-12-03,92268.1093366449,92268.1093366449
2008-12-04,92268.1093366449,92268.1093366449
2008-12-05,92268.1093366449,92268.1093366449
2008-12-08,92268.1093366449,92268.1093366449
2008-12-09,92268.1093366449,92268.1093366449
2008-12-10,92268.1093366449,92268.1093366449
2008-12-11,92268.1093366449,92268.1093366449
2008-12-12,92268.1093366449,92268.1093366449
2008-12-15,92268.1093366449,92268.1093366449
2008-12-16,92268.1093366449,92268.1093366449
2008-12-17,92268.1093366449,92268.1093366449
2008-12-18,92268.1093366449,92268.1093366449
2008-12-19,92268.1093366449,92268.1093366449
2008-12-22,92268.1093366449,92268.1093366449
2008-12-23,92268.1093366449,92268.1093366449
2008-12-24,92268.1093366449,92268.1093366449
2008-12-26,92268.1093366449,92268.1093366449
2008-12-29,92268.1093366449,92268.1093366449
2008-12-30,92268.1093366449,92268.1093366449
2008-12-31,92268.1093366449,92268.1093366449
2009-01-02,92268.1093366449,92268.1093366449
2009-01-05,92268.1093366449,92268.1093366449
2009-01-06,92268.1093366449,92268.1093366449
2009-01-07,92268.1093366449,92268.1093366449
2009-01-08,92268.1093366449,92268.1093366449
2009-01-09,92268.1093366449,92268.1093366449
2009-01-12,92268.1093366449,92268.1093366449
2009-01-13,92268.1093366449,92268.1093366449
2009-01-14,92268.1093366449,92268.1093366449
2009-01-15,92268.1093366449,92268.1093366449
2009-01-16,92268.1093366449,92268.1093366449
2009-01-20,92268.1093366449,92268.1093366449
2009-01-21,92268.1093366449,92268.1093366449
2009-01-22,92268.1093366449,92268.1093366449
2009-01-23,92268.1093366449,92268.1093366449
2009-01-26,92268.1093366449,92268.1093366449
2009-01-27,92268.1093366449,92268.1093366449
2009-01-28,92268.1093366449,92268.1093366449
2009-01-29,92268.1093366449,92268.1093366449
2009-01-30,92268.1093366449,92268.1093366449
2009-02-02,92268.1093366449,92268.1093366449
2009-02-03,92268.1093366449,92268.1093366449
2009-02-04,92268.1093366449,92268.1093366449
2009-02-05,92268.1093366449,92268.1093366449
2009-02-06,92268.1093366449,92268.1093366449
2009-02-09,92268.1093366449,92268.1093366449
2009-02-10,92268.1093366449,92268.1093366449
2009-02-11,92268.1093366449,92268.1093366449
2009-02-12,92268.1093366449,92268.1093366449
2009-02-13,92268.1093366449,92268.1093366449
2009-02-17,92268.1093366449,92268.1093366449
2009-02-18,92268.1093366449,92268.1093366449
2009-02-19,92268.1093366449,92268.1093366449
2009-02-20,92268.1093366449,92268.1093366449
2009-02-23,92268.1093366449,92268.1093366449
2009-02-24,92268.1093366449,92268.1093366449
2009-02-25,92268.1093366449,92268.1093366449
2009-02-26,92268.1093366449,92268.1093366449
2009-02-27,92268.1093366449,92268.1093366449
2009-03-02,92268.1093366449,92268.1093366449
2009-03-03,92268.1093366449,92268.1093366449
2009-03-04,92268.1093366449,92268.1093366449
2009-03-05,92268.1093366449,92268.1093366449
2009-03-06,92268.1093366449,92268.1093366449
2009-03-09,92268.1093366449,92268.1093366449
2009-03-10,92268.1093366449,92268.1093366449
2009-03-11,92268.1093366449,92268.1093366449
2009-03-12,92268.1093366449,92268.1093366449
2009-03-13,92268.1093366449,92268.1093366449
2009-03-16,92268.1093366449,92268.1093366449
2009-03-17,92268.1093366449,92268.1093366449
2009-03-18,92268.1093366449,92268.1093366449
2009-03-19,92268.1093366449,92268.1093366449
2009-03-20,92268.1093366449,92268.1093366449
2009-03-23,92268.1093366449,92268.1093366449
2009-03-24,92268.1093366449,92268.1093366449
2009-03-25,92268.1093366449,92268.1093366449
2009-03-26,92268.1093366449,92268.1093366449
2009-03-27,92268.1093366449,92268.1093366449
2009-03-30,92268.1093366449,92268.1093366449
2009-03-31,92268.1093366449,92268.1093366449
2009-04-01,92268.1093366449,92268.1093366449
2009-04-02,92268.1093366449,92268.1093366449
2009-04-03,92268.1093366449,92268.1093366449
2009-04-06,92268.1093366449,92268.1093366449
2009-04-07,92268.1093366449,92268.1093366449
2009-04-08,92268.1093366449,92268.1093366449
2009-04-09,92268.1093366449,92268.1093366449
2009-04-13,92268.1093366449,92268.1093366449
2009-04-14,92268.1093366449,92268.1093366449
2009-04-15,92268.1093366449,92268.1093366449
2009-04-16,92268.1093366449,92268.1093366449
2009-04-17,92268.1093366449,92268.1093366449
2009-04-20,92268.1093366449,92268.1093366449
2009-04-21,92268.1093366449,92268.1093366449
2009-04-22,92268.1093366449,92268.1093366449
2009-04-23,92268.1093366449,92268.1093366449
2009-04-24,92268.1093366449,92268.1093366449
2009-04-27,92268.1093366449,92268.1093366449
2009-04-28,92268.1093366449,92268.1093366449
2009-04-29,92268.1093366449,92268.1093366449
2009-04-30,92268.1093366449,92268.1093366449
2009-05-01,92268.1093366449,92268.1093366449
2009-05-04,92268.1093366449,92268.1093366449
2009-05-05,92268.1093366449,92268.1093366449
2009-05-06,92268.1093366449,92268.1093366449
2009-05-07,92268.1093366449,92268.1093366449
2009-05-08,92268.1093366449,92268.1093366449
2009-05-11,92268.1093366449,92268.1093366449
2009-05-12,92268.1093366449,92268.1093366449
2009-05-13,92268.1093366449,92268.1093366449
2009-05-14,92268.1093366449,92268.1093366449
2009-05-15,92268.1093366449,92268.1093366449
2009-05-18,92268.1093366449,92268.1093366449
2009-05-19,92268.1093366449,92268.1093366449
2009-05-20,92268.1093366449,92268.1093366449
2009-05-21,92268.1093366449,92268.1093366449
2009-05-22,92268.1093366449,92268.1093366449
2009-05-26,92268.1093366449,92268.1093366449
2009-05-27,92268.1093366449,92268.1093366449
2009-05-28,92268.1093366449,92268.1093366449
2009-05-29,92268.1093366449,92268.1093366449
2009-06-01,92268.1093366449,92268.1093366449
