ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,div_eur,exit_reason
GT,2007-05-04,2007-06-27,33.68000030517578,33.5,37,-0.009315107994749772,1.0,10259.197532958984,0.1,0.0,sma
PH,2007-06-06,2007-06-28,65.95333099365234,64.69999694824219,16,-0.02291950146546362,1.0,10771.893737869263,0.1,0.0,egg
WWD,2007-06-13,2007-07-06,27.68000030517578,27.614999771118164,16,-0.006330926740244158,1.0,10317.554033752442,0.1,0.0,egg
GME,2007-04-25,2007-07-06,8.454999923706055,10.375,50,0.22218603519535574,0.4995836802664446,10174.763818187714,0.1,0.0,strength
AVT,2007-06-18,2007-07-11,42.70000076293945,40.06999969482422,16,-0.06533866737442251,1.0,10610.779389587402,0.1,0.0,egg
GEO,2007-06-27,2007-07-20,19.233333587646484,18.053333282470703,16,-0.06509893327698446,1.0,10387.500337348938,0.1,0.0,egg
DCH,2007-02-27,2007-07-23,24.65999984741211,28.799999237060547,101,0.16322097963176851,0.5,9982.5652182312,0.1,60.599999999999994,sma
CE,2007-02-28,2007-07-23,28.579999923706055,37.099998474121094,100,0.29292843899369725,0.5,9507.53709461975,0.1,13.280000000000001,sma
SF,2007-06-28,2007-07-23,11.899258613586426,11.510123252868652,16,-0.036563955004796256,1.0,10456.521103723526,0.1,0.0,egg
CLF,2007-05-01,2007-07-26,34.244998931884766,39.32500076293945,60,0.14375867874480197,0.5016949152542373,10122.479234275817,0.1,9.25,sma
WLY,2007-07-06,2007-07-26,48.47999954223633,43.20000076293945,14,-0.11246810898611226,1.0,10589.777180007935,0.1,0.0,stop
DE,2007-06-26,2007-07-27,60.28499984741211,60.10499954223633,22,-0.00696591895449572,1.0,10389.758013702392,0.1,37.84,sma
AA,2007-07-20,2007-07-27,103.521240234375,91.5542984008789,5,-0.11912944654388147,1.0,10580.284836914063,0.1,0.0,stop
MOS,2007-07-23,2007-07-27,40.0,35.79999923706055,4,-0.10857287328876175,1.0,10420.8,0.1,0.0,stop
DY,2007-07-23,2007-07-27,31.440000534057617,28.280000686645508,4,-0.10409968212897036,1.0,10427.453457126618,0.1,0.0,stop
RBC,2007-07-11,2007-08-02,41.310001373291016,38.65999984741211,16,-0.06788508277339977,1.0,10513.72582951355,0.1,0.0,egg
GME,2007-04-25,2007-08-06,8.454999923706055,10.0,71,0.17801063633287306,0.5004163197335554,10174.763818187714,0.1,0.0,sma
OI,2007-02-28,2007-08-10,23.760000228881836,35.18000030517578,114,0.4747289917787185,0.5,9523.00809173584,0.1,0.0,sma
CXT,2007-07-23,2007-08-10,16.300798416137695,13.765195846557617,14,-0.15892187517872935,1.0,10437.042608287811,0.1,0.0,stop
CALM,2007-07-26,2007-08-10,9.739999771118164,7.284999847412109,11,-0.2550392010059659,1.0,10091.302082862854,0.1,0.0,stop
ETN,2007-08-02,2007-08-10,49.79499816894531,43.20000076293945,6,-0.13590627066419725,1.0,9679.550104064941,0.1,0.0,stop
HAL,2007-07-27,2007-08-15,36.060001373291016,32.779998779296875,13,-0.09458848426668587,1.0,9864.069135658265,0.1,0.0,stop
HXL,2007-08-10,2007-08-15,24.6299991607666,21.989999771118164,3,-0.11075046337060301,1.0,9057.288111385345,0.1,0.0,stop
WAB,2007-07-30,2007-08-16,20.280000686645508,17.975000381469727,13,-0.11719707659032119,1.0,9753.869130249024,0.1,2.4,stop
TDY,2007-08-10,2007-08-16,50.2599983215332,45.16999816894531,4,-0.10486111584881885,1.0,9064.893297271728,0.1,0.0,stop
HON,2007-07-26,2007-08-17,55.9961051940918,52.20774841308594,16,-0.07137587395541323,1.0,10043.349435401917,0.1,42.171504999999996,stop
NOV,2007-08-07,2007-08-17,52.92155075073242,48.80522918701172,8,-0.08146308558240045,1.0,9757.040468811036,0.1,0.0,stop
MMM,2007-07-30,2007-08-21,75.40133666992188,73.6622085571289,16,-0.026964891013754877,1.0,9746.225975280762,0.1,0.0,egg
FAST,2007-07-27,2007-08-29,5.728750228881836,5.541250228881836,23,-0.0365910104336401,1.0,9890.37791765213,0.1,49.53625,sma
IEX,2007-08-10,2007-09-11,38.470001220703125,37.86000061035156,21,-0.01978524338931853,1.0,9058.531187438964,0.1,0.0,sma
J,2007-08-23,2007-09-20,52.25109100341797,62.86343002319336,19,0.19829992071625369,0.5,8586.317282409667,0.1,0.0,strength
MOS,2007-08-30,2007-09-24,39.91999816894531,50.65999984741211,16,0.26397211005714394,0.5,8639.965043701171,0.1,0.0,strength
FLR,2007-08-23,2007-10-02,60.42499923706055,75.01000213623047,27,0.23641807121638814,0.5,8597.510591445924,0.1,7.1000000000000005,strength
GRMN,2007-08-30,2007-10-03,102.54000091552734,98.98999786376953,23,-0.038474475021300414,1.0,8630.586797058106,0.1,0.0,breakeven
SYNA,2007-09-12,2007-10-11,28.48666763305664,34.63999938964844,21,0.21115310514293317,0.5,8962.703264053345,0.1,0.0,strength
ANDE,2007-08-23,2007-10-12,30.753332138061523,30.84000015258789,35,-0.0011850994999254016,1.0,8628.154864654542,0.1,14.559999999999999,sma
CALM,2007-10-12,2007-10-22,13.369999885559082,11.345000267028809,6,-0.15484585328905331,1.0,9819.810335947037,0.1,0.0,stop
CF,2007-10-03,2007-10-25,13.82800006866455,16.601999282836914,16,0.19581456136013697,0.5,9615.825311748506,0.1,0.0,strength
WEX,2007-08-23,2007-10-26,35.599998474121094,37.41999816894531,45,0.04692748697231819,1.0,8632.430029998779,0.1,0.0,sma
ON,2007-08-30,2007-10-26,11.399999618530273,12.279999732971191,40,0.0728928234408317,1.0,8669.904909885407,0.1,0.0,sma
VMI,2007-10-26,2007-11-06,93.75,82.88999938964844,7,-0.11936958732275038,1.0,9863.4375,0.1,0.0,stop
FLR,2007-08-23,2007-11-08,60.42499923706055,73.25,54,0.20740729419144355,0.5,8597.510591445924,0.1,7.1000000000000005,sma
JEF,2007-09-21,2007-11-08,39.9027099609375,41.41061019897461,34,0.033646547369585944,1.0,9395.891114501954,0.1,0.0,sma
SGI,2007-10-26,2007-11-09,8.797499656677246,7.519999980926514,10,-0.148624005317469,1.0,9890.536204021453,0.1,0.0,stop
J,2007-08-23,2007-11-13,52.25109100341797,65.3117904663086,57,0.24497045911651827,0.5,8586.317282409667,0.1,0.0,sma
EPAC,2007-10-22,2007-11-13,33.369998931884766,32.79999923706055,16,-0.02100502960643813,1.0,9796.964506416321,0.1,0.0,egg
MORN,2007-11-06,2007-11-13,75.08000183105469,68.61000061035156,5,-0.08982276603939954,1.0,9855.1512003479,0.1,0.0,stop
FCN,2007-08-28,2007-11-19,49.81999969482422,59.310001373291016,58,0.18573334529506313,0.49710982658959535,8636.097667098998,0.1,0.0,strength
SYNA,2007-09-12,2007-12-17,28.48666763305664,33.79999923706055,67,0.18178333577072614,0.5,8962.703264053345,0.1,0.0,sma
TDG,2007-12-03,2007-12-26,48.34000015258789,45.58000183105469,16,-0.06085962779025067,1.0,9590.462670272827,0.1,0.0,egg
FSLR,2007-12-06,2007-12-31,218.39999389648438,265.739990234375,16,0.21190091276035883,0.5,9628.818930908203,0.1,0.0,strength
KO,2007-12-03,2008-01-03,31.100000381469727,30.584999084472656,21,-0.020485437103245352,1.0,9597.95771772766,0.1,0.0,sma
MCK,2007-12-03,2008-01-03,65.58000183105469,64.11000061035156,21,-0.026317921907024644,1.0,9593.829627868652,0.1,0.0,sma
BLKB,2007-12-06,2008-01-04,28.200000762939453,26.969999313354492,19,-0.04743496742243036,1.0,9691.945462211608,0.1,0.0,sma
CCI,2007-12-06,2008-01-04,40.77000045776367,39.15999984741211,19,-0.043324207388264924,1.0,9681.81508870697,0.1,0.0,sma
MORN,2007-12-26,2008-01-08,80.8499984741211,72.29000091552734,8,-0.10944441018650353,1.0,10207.474007354736,0.1,0.0,stop
FSLR,2007-12-06,2008-01-14,218.39999389648438,222.32000732421875,25,0.013885112148461776,0.5,9628.818930908203,0.1,0.0,sma
MA,2007-12-26,2008-01-14,20.947999954223633,18.05500030517578,12,-0.14154456296777285,1.0,10264.059121570586,0.1,7.335,stop
FCN,2007-08-28,2008-01-18,49.81999969482422,57.869998931884766,99,0.1569446271607451,0.5028901734104047,8636.097667098998,0.1,0.0,sma
CF,2007-10-03,2008-01-18,13.82800006866455,18.43199920654297,74,0.3276264304473704,0.5,9615.825311748506,0.1,1.3880000000000001,sma
MOS,2007-08-30,2008-01-22,39.91999816894531,71.91000366210938,98,0.7941618503115022,0.5,8639.965043701171,0.1,0.0,sma
NUE,2008-05-20,2008-05-27,79.83999633789062,72.23999786376953,4,-0.09880238052293688,1.0,9199.962778015137,0.1,0.0,stop
CHRW,2008-05-20,2008-06-12,64.81999969482422,59.540000915527344,16,-0.08512316321610203,1.0,9222.848836578369,0.1,31.24,stop
JBHT,2008-05-20,2008-06-12,34.470001220703125,33.45000076293945,16,-0.03346484926284976,1.0,9256.436247802734,0.1,0.0,egg
GILD,2008-05-20,2008-06-12,26.934999465942383,26.7549991607666,16,-0.010648104501124855,1.0,9257.182226451874,0.1,0.0,egg
BKNG,2008-05-20,2008-06-12,5.290800094604492,4.854400157928467,16,-0.08614553025479954,1.0,9256.212439109802,0.1,0.0,stop
LIN,2008-05-20,2008-06-12,95.73999786376953,95.26000213623047,16,-0.008985535788383792,1.0,9209.42187451172,0.1,36.0,egg
TAP,2008-05-20,2008-06-17,56.290000915527344,56.0099983215332,19,-0.008946445078596765,1.0,9250.023270446778,0.1,32.800000000000004,sma
ESE,2008-05-20,2008-06-23,48.540000915527344,48.099998474121094,23,-0.013020568427237422,1.0,9241.045374298095,0.1,0.0,sma
MA,2008-05-20,2008-06-27,27.764999389648438,27.500999450683594,27,-0.013462430258473046,1.0,9236.415756958007,0.1,0.0,sma
STRA,2008-05-20,2008-08-27,194.08999633789062,211.49000549316406,69,0.08529928377883511,1.0,9140.474287536621,0.1,35.25,sma
JAZZ,2009-08-19,2009-09-11,6.420000076293945,9.9399995803833,16,0.5421057360876218,0.5,9018.84178717804,0.1,0.0,strength
JAZZ,2009-08-19,2009-10-14,6.420000076293945,7.869999885559082,39,0.22096302604286344,0.5,9018.84178717804,0.1,0.0,sma
CIEN,2010-04-20,2010-05-10,18.229999542236328,17.049999237060547,14,-0.0684621067320389,1.0,9352.42728515625,0.1,0.0,stop
UBSI,2010-04-28,2010-05-20,29.360000610351562,28.530000686645508,16,-0.032148914250472616,1.0,9325.734433868409,0.1,0.0,egg
EPR,2010-05-12,2010-05-20,44.97999954223633,40.08000183105469,6,-0.11249439239633352,1.0,9284.411665512085,0.1,0.0,stop
O,2010-05-11,2010-05-21,31.36627960205078,28.3914737701416,8,-0.09845429830175156,1.0,9271.55858757019,0.1,0.0,stop
SSD,2010-05-12,2010-05-21,33.7599983215332,28.25,7,-0.16655133448406068,1.0,9268.740019180297,0.1,0.0,stop
IT,2010-05-14,2010-06-08,24.56999969482422,23.59000015258789,16,-0.043718812082784275,1.0,9281.415664718628,0.1,0.0,egg
NPO,2010-05-28,2010-06-10,31.579999923706055,29.420000076293945,8,-0.07211668660542059,1.0,8923.371098442078,0.1,0.0,stop
LULU,2010-06-22,2010-06-30,20.735000610351562,18.790000915527344,6,-0.09742028546218062,1.0,8809.22353930664,0.1,0.0,stop
IT,2010-06-22,2010-07-15,24.93000030517578,24.520000457763672,16,-0.02037240571838239,1.0,8792.910827636719,0.1,0.0,egg
AAL,2010-08-04,2010-08-12,10.029999732971191,8.930000305175781,6,-0.11322514076200019,1.0,8703.351728290558,0.1,0.0,stop
PII,2010-08-03,2010-08-16,29.825000762939453,27.104999542236328,9,-0.09482664675081665,1.0,8696.43337245941,0.1,0.0,stop
SWKS,2010-08-03,2010-08-25,17.8700008392334,17.040000915527344,16,-0.05025315261793717,1.0,8702.190048683167,0.1,0.0,egg
DLR,2010-08-04,2010-08-26,62.18000030517578,59.040000915527344,16,-0.054288967505468744,1.0,8660.306082504272,0.1,0.0,egg
ILMN,2010-08-04,2010-08-26,44.78599166870117,42.7529182434082,16,-0.04920609493039485,1.0,8705.859348495484,0.1,0.0,egg
BF-B,2010-08-05,2010-08-27,16.858667373657227,16.408000946044922,16,-0.03061733279105261,1.0,8716.470509536743,0.1,0.0,egg
BJRI,2010-08-06,2010-08-30,25.559999465942383,24.920000076293945,16,-0.028931159754619018,1.0,8630.947259662627,0.1,0.0,egg
OHI,2010-08-09,2010-08-31,22.030000686645508,21.0,16,-0.050559826929558516,1.0,8630.95772901535,0.1,0.0,egg
GIII,2010-09-22,2010-10-28,14.760000228881836,13.975000381469727,26,-0.056963974190421096,1.0,8459.605571182252,0.1,0.0,sma
NI,2010-09-20,2010-11-02,6.781925201416016,6.801571846008301,31,-0.001106667885889756,1.0,8378.83800089264,0.1,111.429909,sma
BWA,2010-09-16,2010-11-05,20.97271156311035,25.779048919677734,36,0.2242641332993658,0.5,8363.833480522157,0.1,0.0,strength
TMUS,2010-09-17,2010-11-05,18.920000076293945,22.940000534057617,35,0.2076333823194052,0.4988662131519274,8360.407473712921,0.1,0.0,strength
O,2010-08-06,2010-11-15,31.385658264160156,33.01356506347656,70,0.047668782595798875,1.0,8648.31813468933,0.1,115.116375,sma
SKT,2010-08-06,2010-11-17,22.635000228881836,23.46500015258789,72,0.032530473203475685,1.0,8641.182957378387,0.1,73.914,sma
UDR,2010-09-22,2010-11-17,21.170000076293945,21.459999084472656,40,0.009651882306210613,1.0,8463.723690502167,0.1,73.815,sma
EMN,2010-11-03,2010-11-26,39.779998779296875,39.29999923706055,16,-0.016010200761168325,1.0,8848.822048461914,0.1,0.0,egg
KBR,2010-09-17,2010-12-03,23.790000915527344,29.06999969482422,54,0.21706392087413073,0.4985754985754986,8366.990901992798,0.1,0.0,strength
WEC,2010-09-17,2010-12-09,28.325000762939453,29.434999465942383,58,0.03503949473546064,1.0,8344.205324752807,0.1,58.800000000000004,sma
URI,2010-11-17,2010-12-13,19.59000015258789,23.600000381469727,17,0.19988711689700578,0.5,8833.13106880188,0.1,0.0,strength
KMX,2010-10-28,2010-12-20,29.479999542236328,35.77000045776367,36,0.20852125501953034,0.49830508474576274,8713.993064689636,0.1,0.0,strength
KMX,2010-10-28,2010-12-23,29.479999542236328,32.34000015258789,39,0.09263564639553867,0.5016949152542373,8713.993064689636,0.1,0.0,sma
SHOO,2010-12-14,2011-01-06,13.431111335754395,12.524443626403809,16,-0.07122757487324283,1.0,9622.45109427452,0.1,0.0,egg
ENS,2010-12-28,2011-01-24,32.41999816894531,31.489999771118164,18,-0.03256344970306091,1.0,9647.996935089112,0.1,0.0,sma
BWA,2010-09-16,2011-01-31,20.97271156311035,29.828344345092773,94,0.4165678590851811,0.5,8363.833480522157,0.1,0.0,sma
CHRW,2010-11-05,2011-01-31,71.79000091552734,76.11000061035156,58,0.05594326933891569,1.0,9063.631195587159,0.1,73.08,sma
WLK,2011-01-06,2011-01-31,21.350000381469727,19.3700008392334,16,-0.09636182005287308,1.0,9797.85677506256,0.1,0.0,stop
TMUS,2010-09-17,2011-02-24,18.920000076293945,26.020000457763672,110,0.3697742122590788,0.5011337868480725,8360.407473712921,0.1,0.0,sma
PH,2010-11-16,2011-02-24,78.45999908447266,87.08000183105469,68,0.1054343370545685,1.0,8962.328775421143,0.1,36.480000000000004,sma
SNA,2010-11-17,2011-02-24,51.619998931884766,56.439998626708984,67,0.08900988791440745,1.0,8792.950618057252,0.1,54.4,sma
ADSK,2010-12-30,2011-02-24,38.790000915527344,39.900001525878906,38,0.024509387592046128,1.0,9639.160067504883,0.1,0.0,sma
IDCC,2011-01-31,2011-02-25,48.150001525878906,47.33000183105469,18,-0.02095413885625752,1.0,9552.767702728272,0.1,0.0,breakeven
JAZZ,2011-01-31,2011-03-07,22.360000610351562,27.5,24,0.22496506320299203,0.49882903981264637,9566.815701141357,0.1,0.0,strength
SWKS,2011-01-31,2011-03-10,31.770000457763672,30.90999984741211,27,-0.03095353506911791,1.0,9581.89567806244,0.1,0.0,sma
KBR,2010-09-17,2011-03-11,23.790000915527344,31.709999084472656,121,0.3275918892952281,0.5014245014245015,8366.990901992798,0.1,17.6,sma
FR,2011-02-25,2011-03-17,10.949999809265137,10.34000015258789,14,-0.059477361985439736,1.0,9885.681727804184,0.1,0.0,stop
EW,2011-03-10,2011-04-01,14.706666946411133,14.581666946411133,16,-0.012457632171766209,1.0,10182.631473690033,0.1,0.0,egg
NOV,2011-02-24,2011-04-12,70.23444366455078,69.06221771240234,33,-0.020615574816278626,1.0,9922.862669815064,0.1,13.985508,sma
THC,2011-03-11,2011-04-12,28.360000610351562,26.440000534057617,22,-0.0714227410799908,1.0,9832.185331604003,0.1,0.0,stop
BKR,2011-02-24,2011-04-13,68.94000244140625,68.0,34,-0.01757266440865357,1.0,9947.215072265624,0.1,0.0,sma
RES,2011-04-01,2011-04-13,15.946666717529297,14.766667366027832,8,-0.0776932349166004,1.0,10545.849633636475,0.1,0.0,stop
LXP,2011-01-24,2011-04-14,41.04999923706055,45.70000076293945,57,0.10883231366931034,1.0,9583.779121879577,0.1,133.975,sma
CDE,2011-04-12,2011-04-15,34.61000061035156,32.810001373291016,3,-0.05579246611967381,1.0,10161.011639190674,0.1,0.0,stop
URI,2010-11-17,2011-04-19,19.59000015258789,30.90999984741211,105,0.5715470339279909,0.5,8833.13106880188,0.1,0.0,sma
WCC,2011-03-17,2011-04-20,58.939998626708984,59.810001373291016,24,0.010709879212041251,1.0,9744.549972953797,0.1,0.0,sma
BC,2011-02-24,2011-04-25,22.100000381469727,26.920000076293945,41,0.2132368571636185,0.49888641425389757,9942.745971622468,0.1,0.0,strength
BC,2011-02-24,2011-05-02,22.100000381469727,23.459999084472656,46,0.05730072353793947,0.5011135857461024,9942.745971622468,0.1,0.0,sma
CVI,2011-04-13,2011-05-04,22.329999923706055,19.709999084472656,14,-0.12085461171202916,1.0,10068.59696559906,0.1,0.0,stop
DINO,2011-04-14,2011-05-04,30.53499984741211,27.184999465942383,13,-0.11326423287088017,1.0,10066.106979698181,0.1,0.0,stop
JAZZ,2011-01-31,2011-05-05,22.360000610351562,28.899999618530273,66,0.2873269039737958,0.5011709601873536,9566.815701141357,0.1,0.0,sma
DAR,2011-04-12,2011-05-05,15.229999542236328,14.619999885559082,16,-0.04388463228905315,1.0,10178.726514060974,0.1,0.0,egg
OLED,2011-04-13,2011-05-06,53.459999084472656,53.29999923706055,16,-0.006972957385862011,1.0,10070.58078753662,0.1,0.0,egg
DIOD,2011-02-24,2011-05-11,29.0,30.40999984741211,53,0.04443457387698002,1.0,9937.836,0.1,0.0,sma
PLD,2011-04-20,2011-05-13,35.689998626708984,35.36000061035156,16,-0.013201337112747735,1.0,9941.663257461549,0.1,77.84,egg
PTEN,2011-05-02,2011-05-17,29.81999969482422,27.1200008392334,11,-0.09417378808633481,1.0,10188.957135726929,0.1,0.0,stop
WRLD,2011-05-05,2011-05-19,66.93000030517578,61.220001220703125,10,-0.08896444464008368,1.0,9590.132023727418,0.1,0.0,stop
LSCC,2011-05-19,2011-05-25,6.840000152587891,6.230000019073486,4,-0.09281730685800971,1.0,9519.76173236847,0.1,0.0,stop
CAT,2011-05-06,2011-05-31,110.33999633789062,106.41000366210938,16,-0.03946694991928967,1.0,9618.778840759278,0.1,0.0,egg
ULTA,2011-04-15,2011-06-03,50.06999969482422,49.9900016784668,33,-0.005583361354210226,1.0,9933.687659454346,0.1,0.0,sma
CUBE,2011-05-11,2011-06-03,11.050000190734863,10.65999984741211,16,-0.03914526927301487,1.0,9843.09706990242,0.1,0.0,egg
WOR,2011-04-19,2011-06-06,12.737360954284668,12.478422164916992,32,-0.02423993879221953,1.0,9827.383470668792,0.1,0.0,sma
SGI,2011-05-04,2011-06-07,14.797499656677246,14.417499542236328,23,-0.029569522756206723,1.0,9741.401188985825,0.1,0.0,sma
GPK,2011-05-13,2011-06-07,5.460000038146973,4.869999885559082,16,-0.11161927942080108,1.0,9710.883067846298,0.1,0.0,stop
COR,2011-05-17,2011-06-09,42.040000915527344,40.970001220703125,16,-0.029342354116202007,1.0,9520.042287322998,0.1,25.990000000000002,egg
ST,2011-05-05,2011-06-13,34.099998474121094,33.66999816894531,26,-0.016551656913980084,1.0,9567.095571899414,0.1,0.0,sma
MSI,2011-05-25,2011-06-17,46.4900016784668,45.81999969482422,16,-0.01834622764653615,1.0,9176.847391319276,0.1,0.0,egg
MCO,2011-06-03,2011-06-27,39.43000030517578,37.189998626708984,16,-0.06057480924044967,1.0,9245.073311553955,0.1,0.0,egg
INGR,2011-06-03,2011-06-27,54.880001068115234,53.66999816894531,16,-0.02595215672642892,1.0,9238.279859802245,0.1,0.0,egg
ESS,2011-06-06,2011-06-28,134.77000427246094,132.77000427246094,16,-0.018772871536166802,1.0,9047.649466827392,0.1,69.68,egg
VMRK,2011-06-07,2011-06-29,60.77000045776367,59.709999084472656,16,-0.021365223519978382,1.0,8890.164906967164,0.1,49.348000000000006,egg
HUM,2011-06-09,2011-07-21,79.98999786376953,79.88999938964844,29,-0.00523716262734053,1.0,8896.647542404175,0.1,27.75,sma
CACI,2011-06-28,2011-07-21,62.63999938964844,62.650001525878906,16,-0.003832976893351381,1.0,8912.669673156739,0.1,0.0,egg
DINO,2011-06-27,2011-07-26,31.0,37.119998931884766,20,0.19263920333594076,0.5,8821.608,0.1,0.0,strength
IPAR,2011-06-27,2011-07-27,22.020000457763672,20.510000228881836,21,-0.07229229991860742,1.0,8825.61618347168,0.1,32.0,sma
CI,2011-06-20,2011-07-28,50.04999923706055,50.150001525878906,27,-0.0020019444475272152,1.0,8726.117266983032,0.1,0.0,sma
IRM,2011-06-30,2011-07-28,31.5064697265625,30.86876106262207,19,-0.024151777638712568,1.0,9123.580490478516,0.1,0.0,sma
TSCO,2011-05-31,2011-08-03,6.315999984741211,6.260000228881836,45,-0.012822953915265556,1.0,9486.61934508133,0.1,0.0,sma
GWW,2011-07-21,2011-08-03,156.1699981689453,141.36000061035156,9,-0.09844598270177218,1.0,9232.457951751709,0.1,0.0,stop
BAX,2011-07-26,2011-08-04,32.944053649902344,29.85877227783203,7,-0.09727030261194647,1.0,9275.793633773803,0.1,0.0,stop
CE,2011-07-28,2011-08-04,54.77000045776367,48.619998931884766,5,-0.11583153706333338,1.0,9000.24463522339,0.1,0.0,stop
CNP,2011-06-07,2011-08-05,19.09000015258789,18.739999771118164,42,-0.022253051671136448,1.0,8932.860131401061,0.1,0.0,sma
HRL,2011-07-26,2011-08-05,14.970000267028809,13.78499984741211,8,-0.08283435784957693,1.0,9299.962965888977,0.1,0.0,stop
LULU,2011-07-27,2011-08-05,61.0,57.18000030517578,7,-0.0663649699851866,1.0,9107.178,0.1,0.0,stop
PII,2011-07-28,2011-08-05,58.8849983215332,53.42499923706055,6,-0.09634495535760568,1.0,8968.420784362794,0.1,0.0,stop
DINO,2011-06-27,2011-08-08,31.0,32.20000076293945,29,0.03456315631361706,0.5,8821.608,0.1,0.0,sma
