ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
CVI,2019-05-31,2019-08-27,25.29281433542639,24.259643034968942,61,-0.04467736044896409,time
COKE,2019-05-31,2019-08-06,29.31443035905471,26.717678194714015,46,-0.09222111871904581,stop
MKTX,2019-06-28,2019-09-25,294.5606480383646,311.6111642266912,61,0.053661477017282966,time
ENPH,2019-06-28,2019-09-25,17.959999084472656,24.709999084472656,61,0.3703428523464891,time
RLI,2019-07-01,2019-09-26,33.11308805185163,36.166423811148256,61,0.08784921579586968,time
AZTA,2019-07-03,2019-08-05,38.24252306392523,31.004529101839594,22,-0.19250206177653972,stop
DXCM,2019-07-03,2019-09-30,36.497501373291016,37.13999938964844,61,0.013541599483348321,time
CRVL,2019-08-01,2019-09-25,28.333332061767578,25.90999984741211,38,-0.08917995744271945,stop
WING,2019-08-06,2019-10-24,82.83366276274957,75.7422236291649,56,-0.08926085184650279,stop
AMAT,2019-08-09,2019-11-05,44.406229952214375,52.62914012897499,61,0.18044346069465655,time
IIPR,2019-08-26,2019-09-03,61.17869171782042,52.69595567243358,5,-0.14209357699212477,stop
G,2019-08-27,2019-11-21,36.81935316776666,37.39192665709623,61,0.011496788634742794,time
CVCO,2019-09-03,2019-11-27,181.33999633789062,201.1999969482422,61,0.10508882427818755,time
OPCH,2019-09-25,2019-10-01,14.15999984741211,12.760000228881836,4,-0.10246735584969957,stop
AWR,2019-09-25,2019-12-20,77.91493527203087,75.91208956665669,61,-0.029594941856046497,time
SPGI,2019-09-25,2019-12-20,225.28520978953628,244.12704077631753,61,0.07930956478881934,time
SHAK,2019-09-26,2019-10-15,99.1500015258789,90.98999786376953,13,-0.08596305653400338,stop
FCN,2019-09-30,2019-12-26,105.08999633789062,111.30999755859375,61,0.05495908396907656,time
ACAD,2019-10-01,2019-12-27,38.0,45.36000061035156,61,0.18891902009483297,time
JBSS,2019-10-15,2020-01-13,68.982749435992,66.06712839450654,61,-0.046089233888111925,time
NXRT,2019-10-24,2019-12-18,36.20104501701365,33.068957677752394,38,-0.0901658818087715,stop
PRG,2019-11-05,2019-11-08,52.76331097238878,48.40411515843421,3,-0.08628013918552879,stop
GNRC,2019-11-08,2020-02-07,92.75,102.7300033569336,61,0.10317955302569759,time
UFPI,2019-11-21,2020-02-21,46.34641979167323,52.91026020354159,61,0.1370682317386409,time
SYNA,2019-11-27,2020-02-27,58.619998931884766,66.91000366210938,61,0.13686282963779473,time
ARWR,2019-12-18,2020-01-07,65.30000305175781,59.130001068115234,12,-0.09810183143514706,stop
CNS,2019-12-20,2020-03-10,50.764125317544384,47.139109418044136,53,-0.07511595941355709,stop
ROKU,2019-12-20,2020-01-13,140.14199829101562,130.22999572753906,14,-0.07443794803238901,stop
BKE,2019-12-26,2020-02-26,13.494888042866037,12.543850833706681,41,-0.07418456965397013,stop
KRYS,2019-12-27,2020-01-02,62.459999084472656,55.63999938964844,3,-0.11274600646930533,stop
ADT,2020-01-02,2020-01-09,6.885547520444394,5.828216500765329,5,-0.1569370264030524,stop
PLAB,2020-01-07,2020-01-30,14.899999618530273,13.399999618530273,16,-0.10426127867260016,stop
THC,2020-01-09,2020-01-28,36.779998779296875,34.22999954223633,12,-0.07304638474681702,stop
GOLF,2020-01-13,2020-02-25,28.828418541210876,25.753629015042424,29,-0.11022451404643119,stop
ACMR,2020-01-13,2020-03-17,8.050000190734863,7.146667003631592,44,-0.11575935078519994,stop
NVDA,2020-01-28,2020-03-13,6.036887788328454,5.733312524970292,32,-0.05407798686252174,stop
TFIN,2020-01-30,2020-03-02,38.88999938964844,33.95000076293945,21,-0.13050983932957838,stop
TTMI,2020-02-07,2020-02-11,14.789999961853027,13.640000343322754,2,-0.08143683034562421,stop
TSLA,2020-02-11,2020-02-28,51.25266647338867,41.97999954223633,12,-0.1841904511361534,stop
CPRT,2020-02-21,2020-02-26,24.262500762939453,22.457500457763672,3,-0.07808968350451406,stop
MSFT,2020-02-25,2020-02-28,164.805838994472,144.19093515495462,3,-0.12857867466587025,stop
NEE,2020-02-26,2020-03-12,57.15636786305233,46.17454586701044,11,-0.19536146081247485,stop
BRO,2020-02-27,2020-03-12,43.49478299043996,36.80033377676119,10,-0.1572914327506677,stop
HASI,2020-02-27,2020-03-02,27.062850012463333,25.114094353497187,2,-0.07571307248516446,stop
PENN,2020-02-28,2020-03-06,28.110000610351562,22.260000228881836,5,-0.21127223510786863,stop
ARR,2020-02-28,2020-03-12,33.959095938706255,28.47056972007849,9,-0.16496850203791436,stop
RNG,2020-03-02,2020-03-09,236.3619893478638,202.91144373510804,5,-0.1449495810674808,stop
SEDG,2020-03-02,2020-03-10,128.05999755859375,118.12000274658203,6,-0.08130198303619385,stop
GEN,2020-03-09,2020-06-04,15.125528024011112,18.115761439513413,61,0.19291326570087763,time
AMN,2020-03-10,2020-03-13,73.4800033569336,67.91999816894531,3,-0.07935686770323691,stop
CWEN,2020-03-10,2020-03-13,15.978286451219072,14.352754544915307,3,-0.10531969975443622,stop
BL,2020-03-12,2020-03-16,58.290000915527344,49.290000915527344,2,-0.15777605637797854,stop
DPZ,2020-03-12,2020-06-09,284.17198068522833,347.7559040966362,61,0.21886632221548452,time
KR,2020-03-12,2020-06-09,24.883264258569493,29.074086137557895,61,0.16375494872892782,time
ENPH,2020-03-12,2020-03-17,34.400001525878906,28.06999969482422,3,-0.1872691114043601,stop
RCUS,2020-03-13,2020-03-17,15.6899995803833,12.529999732971191,2,-0.20459017796529133,stop
MRNA,2020-03-13,2020-06-10,23.0,58.79999923706055,61,1.5463160304862633,time
CCOI,2020-03-13,2020-03-24,57.78349633311084,50.15116465945901,7,-0.1355497057262911,stop
MMSI,2020-03-16,2020-06-11,25.5,42.130001068115234,61,0.6455614678869321,time
QDEL,2020-03-23,2020-03-26,90.05000305175781,79.97000122070312,3,-0.11548298723451089,stop
NEM,2020-03-26,2020-06-23,40.37272340541821,50.12099196988711,61,0.23650088373548983,time
VIRT,2020-03-26,2020-06-23,17.021117101236346,18.982830617591002,61,0.11079964623903504,time
GILD,2020-03-31,2020-06-26,60.06007849544388,59.916555126417855,61,-0.0063721397545475345,time
QDEL,2020-06-04,2020-08-31,157.8000030517578,164.27000427246094,61,0.03684558065988419,time
FIVN,2020-06-09,2020-09-03,97.55000305175781,123.76000213623047,61,0.2636181073832762,time
EQIX,2020-06-09,2020-09-03,603.9687274823164,703.8899749745777,61,0.16078863532755694,time
ACMR,2020-06-10,2020-09-04,19.456666946411133,27.336666107177734,61,0.3993937283583142,time
BIO,2020-06-10,2020-09-04,462.9700012207031,489.45001220703125,61,0.05297561107061166,time
RNG,2020-06-10,2020-09-04,260.66163865510174,274.5371823370546,61,0.04902749377381754,time
AMRX,2020-06-11,2020-06-12,4.880000114440918,4.730000019073486,1,-0.03460703422378175,stop
TMUS,2020-06-12,2020-09-09,99.6936526955753,106.76066322488866,61,0.06661226745535087,time
AMD,2020-06-23,2020-06-29,55.04999923706055,50.150001525878906,4,-0.09264663739791368,stop
RCUS,2020-06-23,2020-06-29,26.1200008392334,22.950000762939453,4,-0.1248704724736297,stop
AXON,2020-06-29,2020-07-23,97.19000244140625,88.91999816894531,17,-0.08874343150913488,stop
APPF,2020-06-29,2020-07-24,158.33999633789062,138.99000549316406,18,-0.1257094961880667,stop
ADBE,2020-07-23,2020-10-19,445.0400085449219,507.75,61,0.1363541348691315,time
DOCU,2020-07-24,2020-10-20,193.0,229.55999755859375,61,0.18468181545446183,time
ADT,2020-08-31,2020-09-17,9.546947830625317,8.045343466313463,12,-0.16065045406218348,stop
AA,2020-09-03,2020-09-21,13.80710351098474,12.315214793234654,11,-0.11161292812998591,stop
AHCO,2020-09-03,2020-09-25,21.420000076293945,19.190000534057617,15,-0.10768470226796223,stop
NVDA,2020-09-04,2020-12-02,12.72861072124861,13.29291762801155,61,0.04016474213295829,time
NEM,2020-09-04,2020-10-29,55.24500111112486,49.72946188994905,38,-0.10343125915827067,stop
AGNT,2020-09-04,2020-12-02,17.563884753209525,24.363758714010444,61,0.38161338115975374,time
CELH,2020-09-09,2020-12-04,6.49666690826416,12.166666984558105,61,0.8652791695788911,time
ROL,2020-09-17,2020-12-14,32.807360235963465,34.05282577195699,61,0.033819426609578596,time
GNRC,2020-09-21,2020-12-16,180.0,226.0,61,0.2505433577289864,time
WSO,2020-09-25,2020-12-22,193.23131963909884,195.38581608549853,61,0.00711330415390421,time
AEO,2020-10-19,2020-10-22,12.903397124880959,11.745071414982483,3,-0.09340270712192433,stop
AMD,2020-10-20,2020-11-02,82.16000366210938,75.8499984741211,9,-0.08048684637686165,stop
PTON,2020-10-22,2020-11-10,119.75,103.0999984741211,13,-0.14247664606342347,stop
FDX,2020-10-29,2021-01-28,188.5629434771621,178.67208563919414,61,-0.056236498334951035,time
DAR,2020-11-02,2021-02-01,43.41999816894531,62.84000015258789,61,0.4414819094421425,time
FIVN,2020-11-10,2021-02-09,142.00999450683594,174.3300018310547,61,0.22268910919276386,time
UPWK,2020-12-02,2021-03-03,31.25,51.209999084472656,61,0.6321781744128929,time
SPSC,2020-12-02,2021-03-03,99.45999908447266,100.93000030517578,61,0.010728806129606694,time
XNCR,2020-12-04,2021-03-05,38.810001373291016,45.0099983215332,61,0.15512280606007067,time
BALL,2020-12-04,2021-01-28,86.78995279433856,80.3413659420149,36,-0.07799648058457997,stop
CROX,2020-12-14,2021-03-15,63.29999923706055,82.0,61,0.29024732503948414,time
INSP,2020-12-16,2021-03-17,191.75999450683594,212.47000122070312,61,0.1035764687381211,time
CHWY,2021-01-28,2021-03-04,106.12999725341797,90.51000213623047,24,-0.15058242631274676,stop
FCX,2021-01-28,2021-04-27,24.468092058223753,35.903801755940194,61,0.46151457665442086,time
OMCL,2021-02-01,2021-04-29,118.26000213623047,142.60000610351562,61,0.20100407607376014,time
SEDG,2021-02-09,2021-02-23,316.1600036621094,280.0,9,-0.11790791909595,stop
A,2021-02-23,2021-05-20,118.86598263067846,125.89027447866492,61,0.05486629326328796,time
VCEL,2021-03-03,2021-03-04,46.45000076293945,41.599998474121094,1,-0.10798859127254523,stop
JOE,2021-03-03,2021-03-24,46.523520257998776,42.6033782127544,15,-0.08791715219915941,stop
DE,2021-03-04,2021-06-01,317.39857567124915,340.3492636738881,61,0.06802805671597678,time
GNRC,2021-03-04,2021-05-13,315.6499938964844,294.1700134277344,49,-0.07177035418257727,stop
MC,2021-03-05,2021-06-02,38.39774400075491,41.643758225639075,61,0.08020709958940997,time
MARA,2021-03-15,2021-03-25,41.0099983215332,29.84000015258789,8,-0.27527725891453825,stop
HTH,2021-03-17,2021-03-24,33.822108640997044,31.129575026986537,5,-0.08328290244987646,stop
EXP,2021-03-24,2021-06-21,121.62129979850927,134.07890653606225,61,0.09802856589620657,time
SGI,2021-03-24,2021-06-21,35.27593373726176,35.60555304983928,61,0.005314710523247834,time
PSKY,2021-03-25,2021-03-29,58.880373462198285,41.48109141896613,2,-0.2983146028077792,stop
JEF,2021-03-29,2021-06-24,24.941738489129,25.198915317538653,61,0.006277924698488535,time
SIG,2021-04-27,2021-07-23,57.63200030902336,63.852853885298835,61,0.10351804434983025,time
MTX,2021-04-29,2021-07-27,76.57003585731742,76.1169508099974,61,-0.009885657253763891,time
JCI,2021-05-13,2021-08-10,57.28851524281021,65.45154480691751,61,0.1379289709047804,time
PWR,2021-05-20,2021-08-17,91.03637405722738,95.35284006944197,61,0.04323344369562654,time
AN,2021-06-01,2021-06-11,103.68000030517578,95.56999969482422,8,-0.08190121093949554,stop
FRPT,2021-06-02,2021-07-15,172.49000549316406,156.5500030517578,30,-0.09603427460059877,stop
OLN,2021-06-11,2021-06-18,44.027465340609595,39.675181588341076,5,-0.10245122393054285,stop
NUE,2021-06-18,2021-09-15,87.107599806106,100.27302596753911,61,0.14654444237952502,time
VVV,2021-06-21,2021-07-23,31.96367245544773,29.306550262469393,23,-0.08678960196021435,stop
IRT,2021-06-21,2021-09-16,14.952454068053848,16.820342645908436,61,0.12043116756808026,time
ORCL,2021-06-24,2021-09-21,73.253231612107,81.08611935989376,61,0.10251002582762014,time
ASTH,2021-07-15,2021-07-16,85.72000122070312,78.98999786376953,1,-0.08219006753842073,stop
SYF,2021-07-16,2021-10-12,42.92316142698717,43.87109197092362,61,0.01800418278990601,time
DXC,2021-07-23,2021-08-20,39.189998626708984,35.459999084472656,20,-0.09878939934870301,stop
CLF,2021-07-23,2021-10-19,21.299999237060547,21.420000076293945,61,0.0016193360623644182,time
XPEL,2021-07-27,2021-07-28,95.06999969482422,85.44000244140625,1,-0.10488140464376505,stop
CRWD,2021-07-28,2021-08-17,65.04499816894531,58.5,14,-0.10421294940266967,stop
RDNT,2021-08-10,2021-08-13,35.0,31.979999542236328,3,-0.08993328933128453,stop
MAA,2021-08-13,2021-11-09,154.72080137126866,168.43001111397356,61,0.08426038601980546,time
VRT,2021-08-17,2021-09-13,26.622711004694512,23.885799705470987,18,-0.10638525101963947,stop
ASTH,2021-08-17,2021-11-11,74.5,98.91999816894531,61,0.32248467055965135,time
FTNT,2021-08-20,2021-11-16,59.540000915527344,66.4219970703125,61,0.11113265670313721,time
BBWI,2021-09-13,2021-12-08,56.6248421966774,67.11928312976592,61,0.18060093920525877,time
GRMN,2021-09-15,2021-10-01,153.02723277814565,140.76125687816645,12,-0.08382754397525483,stop
KLIC,2021-09-16,2021-09-28,64.86631087082868,57.65615728249055,8,-0.11470234377415556,stop
PNR,2021-09-21,2021-12-16,70.90851731552597,69.8440198254102,61,-0.01894435229205449,time
MSEX,2021-09-28,2021-12-23,94.11696089172537,103.30413649132521,61,0.0932327579856107,time
ARES,2021-10-01,2021-12-29,64.03437399805995,71.37631030887493,61,0.11020644850114825,time
CELH,2021-10-12,2021-11-15,31.829999923706055,27.713333129882812,24,-0.13280863563740197,stop
CRVL,2021-10-19,2022-01-14,58.36333465576172,68.11333465576172,61,0.16239802842520445,time
MGY,2021-11-09,2021-11-22,18.861508520481866,17.108411718476194,9,-0.09656671166021391,stop
LSCC,2021-11-11,2021-12-02,81.6500015258789,74.22000122070312,14,-0.0946269147680261,stop
AR,2021-11-15,2021-12-01,19.43000030517578,17.920000076293945,11,-0.0813966613738456,stop
KKR,2021-11-16,2021-12-21,74.00103710354219,68.40988409488024,24,-0.07924546179179714,stop
DFIN,2021-11-22,2022-01-10,46.5099983215332,39.189998626708984,33,-0.1607492381196023,stop
BOOT,2021-12-01,2021-12-14,125.87999725341797,113.75,9,-0.0999689334632835,stop
OTTR,2021-12-02,2022-02-11,58.62332506794775,53.70836656466911,49,-0.0874969673637277,stop
HLI,2021-12-08,2022-03-08,99.12317972545651,89.44379720897554,61,-0.10125223596520638,stop
PIPR,2021-12-14,2022-01-21,36.17292737413744,32.71546106918884,26,-0.0991920535163745,stop
IRT,2021-12-16,2022-03-16,19.446562207096633,21.723859839724852,61,0.11264590696964683,time
BCPC,2021-12-21,2022-01-19,161.54289235486206,146.67900766775873,19,-0.09563670306184036,stop
CALX,2021-12-23,2022-01-10,65.16000366210938,58.88999938964844,11,-0.09983262315509056,stop
INTU,2021-12-29,2022-01-06,626.6154585129503,566.4823258769416,6,-0.0995738906196264,stop
AVGO,2022-01-06,2022-01-19,59.08172075341183,53.67524960279354,8,-0.09513506939958016,stop
MAA,2022-01-10,2022-01-28,179.0272201240079,164.33129953590583,13,-0.08575195296708615,stop
NXRT,2022-01-10,2022-04-07,63.368326927114374,72.47671069399395,61,0.13917134960214428,time
EXR,2022-01-14,2022-02-18,171.08735522317664,156.4146252713216,24,-0.08941128123479603,stop
ONTO,2022-01-19,2022-01-28,95.75,84.19000244140625,7,-0.12424110070695749,stop
PLD,2022-01-19,2022-02-18,136.02628351067202,124.98696010031892,22,-0.08482385207538279,stop
CUBI,2022-01-21,2022-01-28,63.959999084472656,57.25,5,-0.10848252185683283,stop
COKE,2022-01-28,2022-02-24,54.12517660071764,41.958562174032934,18,-0.22788126434892608,stop
ANET,2022-01-28,2022-04-27,29.502500534057617,28.8700008392334,61,-0.025345282116316148,time
AA,2022-01-28,2022-04-27,55.23475699515109,65.08214464607171,61,0.17357872491589554,time
CVS,2022-02-11,2022-05-02,90.36777632324872,83.05202806794682,54,-0.08462411701018946,stop
RJF,2022-02-18,2022-03-07,102.1110454161064,92.69882818174494,10,-0.09580033576995195,stop
MPC,2022-02-18,2022-05-18,69.29705053101176,89.61942086703245,61,0.28810184594994137,time
WHD,2022-02-24,2022-05-23,46.36490458593696,47.13270445079545,61,0.012501812766561704,time
TSN,2022-03-07,2022-03-15,81.21278196955014,74.13189573171506,6,-0.09083326257810975,stop
VIRT,2022-03-08,2022-04-29,28.60990834908324,24.867032503969515,37,-0.13429422384259582,stop
THC,2022-03-15,2022-04-25,86.80000305175781,72.26000213623047,28,-0.1708348326792739,stop
AR,2022-03-16,2022-06-13,25.200000762939453,43.29999923706055,61,0.7113945890078808,time
MGY,2022-04-07,2022-06-24,21.75690140354997,20.014166956169202,53,-0.0837725596881137,stop
MCK,2022-04-25,2022-07-22,309.8847492233148,323.94207520770414,61,0.041189971689229665,time
HSY,2022-04-27,2022-06-17,196.98488592715154,181.36820484881815,36,-0.08295410975962914,stop
COR,2022-04-27,2022-06-10,150.7981409064458,136.9769935000959,31,-0.0952794355772163,stop
CMC,2022-04-29,2022-05-10,39.50496510298399,36.471196904269924,7,-0.08048005588265061,stop
EXC,2022-05-02,2022-06-15,40.218098434542284,36.86727724384378,31,-0.0869756673316665,stop
DVN,2022-05-10,2022-06-24,52.276785119980225,46.7842377270973,31,-0.10863925170433941,stop
SRE,2022-05-18,2022-06-14,71.98170384119068,65.01786542747557,18,-0.10035037218134757,stop
WMB,2022-05-23,2022-06-15,29.67180455579526,27.27831547252108,16,-0.0843354353294169,stop
LPG,2022-06-10,2022-06-17,9.501820704862036,8.60760026903746,5,-0.09772675599636738,stop
RRC,2022-06-13,2022-06-15,32.262592226104324,29.124620737508042,2,-0.10086720300829233,stop
PBF,2022-06-14,2022-06-17,35.87916463225832,31.432216228098138,3,-0.12743959788694192,stop
KNTK,2022-06-15,2022-06-27,27.040746381771548,24.941331805261424,7,-0.08132100868428183,stop
CNR,2022-06-15,2022-07-06,44.94021429184024,41.03477139607563,13,-0.09054817433664197,stop
EQT,2022-06-15,2022-06-21,39.05628748312257,34.47027615886138,3,-0.12094383571792766,stop
DINO,2022-06-17,2022-06-24,40.63614784756275,36.829163454926636,4,-0.0973027024134071,stop
CRK,2022-06-17,2022-06-22,15.48029462188455,13.423206202289101,2,-0.1363458593426079,stop
CVI,2022-06-17,2022-06-24,26.397231810455935,23.763254834092024,4,-0.10337600126820445,stop
GPOR,2022-06-21,2022-06-24,90.79000091552734,80.41000366210938,3,-0.1178653504143653,stop
HRB,2022-06-22,2022-09-19,29.501665122675604,39.526143709530345,61,0.33444517619537906,time
INSW,2022-06-24,2022-09-21,12.463669046021774,23.032797174326948,61,0.8406177021797807,time
MUSA,2022-06-24,2022-09-21,228.5258556827273,275.0115465042401,61,0.19861140088883378,time
OI,2022-06-24,2022-07-12,14.1899995803833,12.25,11,-0.14016221527882233,stop
SWX,2022-06-24,2022-08-04,75.04636137133667,65.26447194432657,28,-0.13381629778781945,stop
TPL,2022-06-28,2022-09-23,167.61631610746176,183.97659765348058,61,0.09322388412604221,time
CELH,2022-07-12,2022-10-06,25.19333267211914,29.700000762939453,61,0.17417724247254363,time
ALHC,2022-07-12,2022-09-22,13.8100004196167,12.34000015258789,51,-0.1100117087995004,stop
BANF,2022-07-12,2022-10-06,87.28797973142768,85.48023361242753,61,-0.024619478915045456,time
OLLI,2022-07-22,2022-07-27,66.58999633789062,61.18000030517578,3,-0.08491106595303899,stop
CVI,2022-07-27,2022-09-26,22.95942008046773,20.734713721200666,42,-0.10050252399442672,stop
ADC,2022-08-04,2022-09-27,64.15170534590162,58.57260766981036,37,-0.09061209565447104,stop
TMDX,2022-09-19,2022-09-23,48.939998626708984,42.2599983215332,4,-0.13994080681375454,stop
ACHC,2022-09-21,2022-12-16,82.69000244140625,84.19000244140625,61,0.014075609282117485,time
ALB,2022-09-21,2022-09-27,276.28949193967327,257.6491823813676,4,-0.07118927712540468,stop
ASO,2022-09-21,2022-09-27,46.027740444374665,42.24053827579843,4,-0.08594441164570132,stop
AR,2022-09-22,2022-09-26,36.369998931884766,30.34000015258789,2,-0.1691261128683873,stop
EXLS,2022-09-23,2022-09-27,33.875999450683594,29.92799949645996,2,-0.12006946133138008,stop
CRK,2022-09-26,2022-12-08,15.319140394328414,14.268984665751352,52,-0.07227022631248192,stop
CEG,2022-09-26,2022-12-21,81.15098116558467,85.47145691192028,61,0.04903541852944504,time
ENPH,2022-09-27,2022-10-06,285.1000061035156,260.0,7,-0.09167986564588815,stop
ELF,2022-09-27,2022-12-22,39.27000045776367,54.130001068115234,61,0.3729033005101796,time
DGII,2022-09-27,2022-12-22,32.54999923706055,37.869998931884766,61,0.15879638020060205,time
CALX,2022-09-27,2022-12-22,58.20000076293945,68.41000366210938,61,0.17073726704318348,time
CSL,2022-10-06,2022-10-21,283.3590409914535,259.37883807579794,11,-0.08828251003216281,stop
DECK,2022-10-06,2023-01-04,56.518333435058594,64.92832946777344,61,0.14421517071208956,time
BIIB,2022-10-06,2023-01-04,261.9700012207031,275.3800048828125,61,0.04699271759349366,time
CTS,2022-10-21,2022-10-27,42.021733028047,35.685908646164904,4,-0.15416506250964446,stop
PLMR,2022-10-27,2022-11-04,82.42300682603518,64.30608945125714,6,-0.22291868518569347,stop
MUR,2022-11-04,2022-12-06,42.13202740856016,38.15604307652224,21,-0.09798493258453467,stop
TPL,2022-12-06,2022-12-30,271.6745772498122,247.28856927157574,17,-0.09339551809500735,stop
FBNC,2022-12-08,2022-12-16,42.90070181768377,38.20957730227238,6,-0.11290392820889616,stop
SANM,2022-12-16,2023-03-17,59.66999816894531,57.58000183105469,61,-0.03887810785703516,time
FIVE,2022-12-16,2023-03-17,174.8800048828125,193.97999572753906,61,0.10478967916645066,time
MPC,2022-12-21,2023-03-22,106.12014090736916,119.46587999926284,61,0.1212666067088135,time
AAON,2022-12-22,2023-01-06,50.39739390297761,46.79898563952194,9,-0.07510766466823582,stop
MTDR,2022-12-22,2023-02-23,52.75947041635968,49.023301250827025,41,-0.07452445856457968,stop
A,2022-12-22,2023-03-13,144.33190135001502,132.02190520042905,53,-0.08894104202334041,stop
COP,2022-12-30,2023-02-21,102.98998463271192,92.69993263734929,34,-0.10350629378872145,stop
AEO,2023-01-04,2023-03-13,13.212321918599471,11.698219840095705,46,-0.11813226838699353,stop
AIN,2023-01-04,2023-03-14,95.2988109091566,87.90813801412216,47,-0.08123504912447699,stop
ALGM,2023-01-06,2023-04-05,29.290000915527344,45.63999938964844,61,0.5519905210793026,time
LVS,2023-02-21,2023-05-18,51.9958088759366,56.04025350935422,61,0.07348151955228333,time
SYK,2023-02-23,2023-05-22,253.3704817819855,277.61326112935876,61,0.09130717443204328,time
TDW,2023-03-13,2023-03-16,44.15999984741211,38.54999923706055,3,-0.13052293575160723,stop
LW,2023-03-13,2023-06-08,89.80285330331958,103.44958954126953,61,0.14736462526321947,time
WFRD,2023-03-14,2023-03-20,55.18742197788672,50.90196245758969,4,-0.08133485505143001,stop
FSLR,2023-03-16,2023-05-01,202.39999389648438,182.5800018310547,31,-0.10152596327990948,stop
VNT,2023-03-17,2023-06-14,25.562740367065146,31.50405315444228,61,0.22750096510069695,time
OI,2023-03-17,2023-06-14,21.6299991607666,21.489999771118164,61,-0.010438641731340237,time
ABG,2023-03-20,2023-06-15,198.9600067138672,220.27999877929688,61,0.10273738491703122,time
AIR,2023-03-22,2023-06-20,53.540000915527344,55.68000030517578,61,0.035818526457518374,time
INSW,2023-04-05,2023-07-05,25.880465385309165,26.685861499791024,61,0.027003599774904297,time
SMCI,2023-05-01,2023-07-28,10.543999671936035,33.44900131225586,61,2.159661741414331,time
TKO,2023-05-18,2023-08-16,95.46024920422352,107.10477348662309,61,0.11750399155556401,time
WING,2023-05-22,2023-06-12,202.80849488029608,186.82708179399611,14,-0.08247795433796457,stop
ADBE,2023-06-08,2023-09-06,424.1499938964844,560.4500122070312,61,0.31607378248656404,time
APP,2023-06-12,2023-09-08,22.829999923706055,42.34000015258789,61,0.8471738211484499,time
COKE,2023-06-14,2023-09-12,63.03855897237199,65.16973305510483,61,0.02968049235647041,time
CRSR,2023-06-14,2023-06-27,18.56999969482422,16.950000762939453,8,-0.09088118650101518,stop
RDNT,2023-06-15,2023-09-13,29.950000762939453,28.059999465942383,61,-0.0668453159242085,time
WT,2023-06-20,2023-09-15,6.707467942531031,6.892867957432643,61,0.023538476412040543,time
GRBK,2023-06-27,2023-08-18,53.34000015258789,47.91999816894531,37,-0.1051987132634149,stop
TOL,2023-07-28,2023-09-22,78.42688018658669,72.51265555722381,39,-0.079101658684812,stop
UFPT,2023-07-28,2023-08-10,192.74000549316406,177.0399932861328,9,-0.08512378447450708,stop
BSY,2023-07-28,2023-08-10,52.200552044682354,47.421066222281816,9,-0.09518656951614879,stop
META,2023-08-10,2023-08-21,305.2593520785052,280.98256944649927,7,-0.08320292028088994,stop
NVDA,2023-08-10,2023-11-06,42.07803800548034,45.20067395834923,61,0.06992232243044971,time
DFH,2023-08-16,2023-08-18,29.149999618530273,26.25,2,-0.10308027708452672,stop
MHO,2023-08-18,2023-09-28,92.87000274658203,85.05999755859375,28,-0.08775240460284783,stop
ELF,2023-08-21,2023-09-21,118.8499984741211,104.08000183105469,22,-0.12777017978370986,stop
