ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
KNSL,2020-12-17,2020-12-23,247.2457776217472,219.97521835799745,4,-0.11384907810671274,stop
CHWY,2021-01-25,2021-03-04,106.9800033569336,90.51000213623047,27,-0.15733144575013303,stop
FRPT,2021-01-29,2021-08-13,144.66000366210938,131.3699951171875,136,-0.09549591672499425,stop
PSMT,2021-02-12,2021-03-05,94.12311422861713,85.9316591079275,14,-0.09067374943928352,stop
JOE,2021-02-12,2021-03-03,51.22803563042239,46.523520257998776,12,-0.09546018987462335,stop
MC,2021-02-24,2021-07-07,38.426756510443255,42.12250620889019,92,0.09180051353247776,tc
BMI,2021-03-01,2021-03-05,105.36504060129016,95.74103044261781,4,-0.09496707659291359,stop
MTZ,2021-03-01,2021-06-22,90.23999786376953,103.55000305175781,79,0.14291480748683028,tc
HTH,2021-03-08,2021-04-27,31.308485516605437,30.109813317661786,35,-0.04212503520183608,tc
DAR,2021-03-08,2021-05-20,74.19999694824219,67.52999877929688,52,-0.0935253273290062,stop
VCEL,2021-03-08,2021-06-16,42.52000045776367,57.060001373291016,70,0.3365996313458217,tc
CAT,2021-03-08,2021-09-20,200.7713205522586,177.15112496698953,136,-0.12116962541253806,stop
DE,2021-03-08,2021-08-31,330.21853642642355,356.76161656704977,123,0.07606745018717342,tc
BKU,2021-03-12,2021-03-23,41.757860920121175,37.526782669450135,7,-0.10491164225815508,stop
ALLY,2021-03-23,2021-06-08,37.380176823266694,46.06966206988,53,0.22754238055644738,tc
EXP,2021-04-27,2021-07-20,139.10670673525607,127.97470084540704,58,-0.08369749534284143,stop
AGCO,2021-05-20,2021-06-18,116.37390624000629,104.46150558784858,20,-0.10594653946808807,stop
NAVI,2021-06-08,2021-07-08,15.083174096363296,14.81898080783315,21,-0.02143785482283944,tc
IRT,2021-06-16,2021-09-08,15.33372519799232,16.720220060341354,58,0.08606828802771349,tc
AMH,2021-06-18,2021-10-04,34.00039253807391,33.58516653742303,74,-0.016155652354403194,tc
INVH,2021-06-22,2021-11-04,31.821741444811263,35.318813927225136,95,0.10546497648671393,tc
BX,2021-07-07,2021-11-30,81.4190786882146,125.37860944442214,102,0.5337694560715098,tc
CPT,2021-07-08,2022-01-25,114.50604596398274,132.7318055004571,139,0.1545411152788625,tc
ASTH,2021-07-20,2021-08-18,81.69999694824219,74.26000213623047,21,-0.09469329516902092,stop
CUBE,2021-08-13,2022-02-24,40.42034204777371,38.577513932221144,134,-0.049401614781441006,tc
MAA,2021-08-18,2022-01-10,155.91417968996265,179.0272201240079,100,0.1436582673694693,tc
INTU,2021-08-31,2021-12-08,546.7777462591679,649.8616092600558,69,0.18378510421684013,tc
TROW,2021-09-08,2021-10-01,172.69532263231315,158.96022301088863,17,-0.08320822562499597,stop
JCI,2021-09-20,2022-02-02,66.77278554253817,66.80119491350102,94,-0.0035682511053221067,tc
MSEX,2021-10-01,2021-12-20,92.80914919980226,93.99858927591059,55,0.008772801105962014,tc
HCA,2021-10-04,2021-12-01,238.07145091469965,220.5763668864171,41,-0.07718535060154941,stop
CRVL,2021-11-04,2022-01-28,61.68333435058594,56.83333206176758,58,-0.08230556780656573,stop
IRT,2021-11-30,2022-01-21,20.786000925512706,18.730086184508348,36,-0.10250579473038168,stop
BOOT,2021-12-01,2021-12-14,125.87999725341797,113.75,9,-0.0999689334632835,stop
OTTR,2021-12-08,2022-02-07,59.300028766410854,53.85084317832025,41,-0.09551696907709595,stop
ENTG,2021-12-14,2021-12-21,139.79498046638716,129.1457542731467,5,-0.07986537191291376,stop
FDS,2021-12-20,2022-01-18,449.08024369952807,403.13753095595774,19,-0.10588763338315232,stop
NXRT,2021-12-21,2022-04-18,63.28812501942479,70.12446187339472,80,0.10359603607165035,tc
LSCC,2022-01-10,2022-01-19,67.16999816894531,61.599998474121094,6,-0.08658490443512445,stop
EXR,2022-01-18,2022-02-23,167.42950428580872,155.19535654233974,25,-0.0767707587726808,stop
MCK,2022-02-09,2022-06-07,272.30323704346125,313.9095158551723,81,0.14819194751419484,tc
CVS,2022-02-16,2022-05-19,88.27756197734107,80.10710006807876,64,-0.09617676951781495,stop
SFBS,2022-03-18,2022-04-08,42.64994544941537,39.29114601287262,15,-0.08243035909622376,stop
GD,2022-04-07,2022-05-20,219.21705192198345,199.96916898706408,30,-0.09144436016670088,stop
COR,2022-04-14,2022-05-03,156.44109435382484,143.12412742086613,12,-0.08877667848338244,stop
ADM,2022-04-14,2022-05-10,84.20032847384431,74.87105510087,17,-0.11434824536906207,stop
EXC,2022-04-14,2022-06-14,41.94283496824321,37.861109985204216,41,-0.10091991020333857,stop
IRT,2022-04-19,2022-05-06,22.78712345232676,19.890023711140365,13,-0.13062206116860742,stop
HSY,2022-04-22,2022-05-19,203.6246073074593,182.77163878885978,19,-0.10599208074378574,stop
AR,2022-06-02,2022-06-15,44.369998931884766,38.650001525878906,9,-0.13239326055159162,stop
WRB,2022-06-06,2022-07-15,42.88973436393692,38.389811968948834,27,-0.10849158210901932,stop
LW,2023-03-17,2023-07-18,90.56199735816482,105.21304133437813,83,0.15714132031425287,tc
UFPT,2023-06-20,2023-08-15,185.52000427246094,167.57000732421875,39,-0.10036081643198236,stop
SMCI,2023-06-22,2023-12-04,22.198999404907227,26.719999313354492,114,0.1988528025072105,tc
GRBK,2023-07-11,2023-08-22,51.7400016784668,47.959999084472656,30,-0.07675801212469868,stop
BLDR,2023-08-04,2023-08-18,147.2899932861328,128.9499969482422,10,-0.1280111863958171,stop
PWR,2023-08-16,2023-09-22,202.60959406435583,185.76116371990372,26,-0.0868171715041337,stop
OC,2023-08-25,2023-10-19,129.33580089560527,116.82609617230813,38,-0.10032857317810517,stop
MHO,2023-08-30,2023-09-22,95.06999969482422,87.02999877929688,16,-0.08822368872702868,stop
EME,2023-09-07,2023-10-04,220.46778943960447,202.5373343651981,19,-0.08499648585833341,stop
LII,2023-09-07,2023-10-25,368.5971648506792,334.88888767980114,34,-0.09507712565347581,stop
VST,2023-09-21,2024-02-20,31.966130603840096,44.833643761297076,103,0.3969368921408061,tc
WINA,2023-11-09,2024-01-04,397.55008745072683,367.1683317406093,37,-0.08010939642250903,stop
LPG,2023-11-13,2024-06-14,27.687252292549257,33.63503317193265,147,0.20997061132856132,tc
NRG,2024-01-02,2024-02-05,49.16877906613234,52.217246268638,23,0.0577605377951953,tc
CRWD,2024-01-08,2024-06-13,62.974998474121094,96.9625015258789,109,0.5335518540928719,tc
CBOE,2024-01-25,2024-06-10,184.735620290744,170.10239686532066,94,-0.08288750640410647,stop
BWXT,2024-01-30,2024-07-02,80.84850691569946,92.47278567276217,106,0.13921253897467012,tc
FICO,2024-02-07,2024-04-16,1263.6300048828125,1151.27001953125,47,-0.09255547367595995,stop
SFM,2024-02-13,2024-10-30,51.7599983215332,120.12000274658203,180,1.3114467862677839,tc
WSM,2024-02-14,2024-06-17,107.94092163669539,145.2623405846649,85,0.34038554431155243,tc
META,2024-02-27,2024-04-26,476.306520419306,438.0813579966591,42,-0.08392492751073499,stop
NWS,2024-02-28,2024-03-28,26.909722359753843,26.870156654006315,21,-0.005456459126991997,tc
VST,2024-03-28,2024-06-24,67.16737443674789,85.18272241393844,59,0.2631530164359175,tc
GE,2024-04-16,2024-10-10,150.70021917316078,186.27573266049203,123,0.23113369031045994,tc
NRG,2024-04-26,2024-08-12,70.22584989005959,78.16898519367973,73,0.10866487879415176,tc
ANF,2024-06-10,2024-07-18,174.55999755859375,155.77999877929688,26,-0.11114731492486563,stop
CTAS,2024-06-17,2025-03-19,170.37735403228984,190.6981292963992,188,0.1148010860831381,tc
WDC,2024-06-17,2024-07-19,58.68822340320181,53.15798756635918,22,-0.09784660429377368,stop
APH,2024-07-02,2024-08-05,66.0282510803125,54.68071990490207,23,-0.17516468016619302,stop
ANET,2024-07-05,2024-07-18,91.62000274658203,84.66500091552734,9,-0.07960036725623965,stop
WWD,2024-07-17,2024-07-31,184.11629844566113,154.02883124751557,10,-0.1667552140208225,stop
BGC,2024-07-18,2024-08-05,9.316351890563965,8.069588349750799,12,-0.13728307833203268,stop
EPAC,2024-07-18,2025-02-19,40.32230457176128,46.48409946881741,147,0.14821150956487883,tc
USLM,2024-07-24,2024-08-06,83.59672807901345,73.68455434014922,9,-0.12208998953575101,stop
SPXC,2024-07-31,2024-09-09,147.22999572753906,141.3000030517578,27,-0.044108298123360146,tc
LII,2024-08-07,2025-03-20,543.2639955945734,575.4279889967328,154,0.05497672572415868,tc
WELL,2024-08-14,2025-04-24,113.26419712991702,143.59335197707207,173,0.2627125662580201,tc
PIPR,2024-08-14,2025-02-20,61.69082424018091,73.05976233981579,129,0.17956126374036097,tc
IRM,2024-08-21,2025-01-29,102.97453056440774,94.27986626482335,109,-0.08809004499910589,stop
CSW,2024-09-09,2024-11-12,296.8396677267147,419.1968118436916,46,0.4065619149710231,tc
MSI,2024-10-10,2025-01-02,457.8516551145901,457.2537355198921,57,-0.005292726981064977,tc
OKE,2024-10-30,2025-01-02,86.59475829669627,92.86990333072737,43,0.06818434525508166,tc
DTM,2024-11-12,2025-03-07,93.92896351259752,86.17498782612459,77,-0.0862139569211412,stop
CW,2024-11-12,2024-11-18,389.00757853618205,355.91664016463255,4,-0.08871745741368986,stop
USLM,2024-12-19,2025-01-03,133.5174609966718,121.46373954052585,9,-0.09390986430040793,stop
KMI,2025-01-02,2025-05-08,25.719488473490063,26.49362408745749,86,0.02598701153202687,tc
QTWO,2025-01-02,2025-01-13,100.87999725341797,87.76000213623047,6,-0.13352829910605735,stop
PLTR,2025-01-03,2025-01-10,75.38999938964844,66.01000213623047,4,-0.1279149796268848,stop
JEF,2025-01-13,2025-03-04,67.25347777134174,59.2333143065546,34,-0.12276872624211843,stop
SNEX,2025-01-29,2025-05-02,32.08296203613281,40.733333587646484,65,0.26455672714508527,tc
PLTR,2025-02-19,2025-02-20,123.86000061035156,102.91000366210938,1,-0.1724593510485548,stop
FOXA,2025-02-20,2025-03-13,56.49604651998755,51.617796317237556,15,-0.08999407185219443,stop
WMT,2025-02-21,2025-03-11,95.00973143323733,85.91525759916534,12,-0.09933139239468136,stop
BSX,2025-03-04,2025-03-11,104.62999725341797,94.12999725341797,5,-0.10394503237697617,stop
PBI,2025-03-21,2025-04-04,8.855457408615946,7.4974933650697775,10,-0.15672755146782424,stop
SFM,2025-04-03,2025-09-10,150.0399932861328,136.07000732421875,109,-0.09672874069148774,stop
VRSN,2025-04-21,2025-07-07,241.47710096290248,281.65767147726956,52,0.16173868427508675,tc
RSG,2025-05-05,2025-09-08,247.58163329277224,226.85558264068933,86,-0.0873718355951264,stop
T,2025-05-12,2025-08-27,25.6141566770782,27.216601002283504,74,0.058319125561707263,tc
HWM,2025-05-16,2025-10-15,160.68897344374724,194.07594441412604,104,0.20295242419155257,tc
PLTR,2025-05-30,2025-11-03,123.52999877929688,205.0449981689453,108,0.6532539243925806,tc
PLMR,2025-06-11,2025-07-03,156.52500391322204,142.45397894783662,15,-0.09352948831214036,stop
CAH,2025-06-17,2025-08-13,160.34805986154757,146.11045117790266,39,-0.09242945596376528,stop
LRN,2025-06-20,2025-07-17,145.57000732421875,131.77999877929688,18,-0.09834495901642015,stop
VIRT,2025-07-08,2025-08-20,43.94857143817695,40.34238454504843,31,-0.08571915339094793,stop
KTOS,2025-08-14,2025-08-20,70.19999694824219,62.72999954223633,4,-0.10997744873902615,stop
SNEX,2025-09-05,2025-09-09,46.66666793823242,42.88444519042969,2,-0.08471610064419433,stop
IDCC,2025-09-05,2026-05-18,287.16987917792255,259.93911974470205,175,-0.09843804172947912,stop
KTOS,2025-09-19,2025-11-07,81.5199966430664,70.30000305175781,35,-0.1410774386608653,stop
EBAY,2025-09-26,2025-10-31,92.20795818906367,81.96704099105193,25,-0.11461191790879943,stop
MRCY,2025-09-26,2025-11-18,74.62000274658203,68.11000061035156,37,-0.0908857959880266,stop
L,2025-12-01,2026-01-29,107.5853912946597,103.31272264212373,40,-0.0435476846312316,tc
WELL,2025-12-08,2025-12-12,202.33968952882933,184.1457395492726,4,-0.09355091310245067,stop
ORA,2025-12-22,2026-04-17,110.78532805808045,112.22381247975285,79,0.008940580739508652,tc
F,2025-12-22,2026-03-09,13.057461555779545,11.665032325955329,51,-0.11020489847817905,stop
FOXA,2026-01-29,2026-02-09,70.99175195557731,64.61304992206462,7,-0.09348463980294108,stop
FOX,2026-01-30,2026-02-06,64.35413797349969,59.13220811469596,5,-0.08481174248767054,stop
LITE,2026-02-06,2026-06-25,540.0,887.25,95,0.6364964515413616,tc
AMG,2026-02-12,2026-03-10,308.0607566058095,283.5229688624293,17,-0.0833264718467156,stop
HII,2026-02-12,2026-04-23,397.08876154352754,362.4346384309411,48,-0.09091410151285528,stop
CASY,2026-02-20,2026-05-26,662.1038382051158,826.9598955813226,65,0.24400224095672596,tc
FIX,2026-02-27,2026-03-09,1416.6841669111052,1245.6065500192358,6,-0.12426912239255516,stop
TER,2026-02-27,2026-03-09,323.8776821363888,265.29980373528207,6,-0.18413420480398623,stop
MOG-A,2026-03-09,2026-03-31,310.1841941784391,285.2755989324688,16,-0.08397404020278165,stop
JNJ,2026-03-09,2026-05-11,239.49265390312758,220.05446192273791,44,-0.08483205048304665,stop
RTX,2026-03-13,2026-03-31,202.93771782467792,187.73177580364532,12,-0.0786220050111035,stop
FCFS,2026-03-13,2026-07-13,191.27373319267522,216.73735151772476,82,0.1286031225841986,tc
CIEN,2026-04-06,2026-07-08,455.45001220703125,419.2200012207031,64,-0.08322218225806821,stop
FTI,2026-04-06,2026-06-25,70.49775147181637,64.66946030386448,56,-0.08633541579782489,stop
ANDE,2026-04-17,2026-06-26,70.7126317278492,71.06160877674935,48,0.0009234272625910922,tc
BTSG,2026-05-11,2026-08-25,55.0,59.4900016784668,73,0.07731848439684019,delisted
STX,2026-05-18,2026-05-20,800.4293053267845,756.6204776408808,2,-0.05850519015578959,stop
MTZ,2026-05-20,2026-06-10,391.79998779296875,350.7900085449219,14,-0.10824486953788659,stop
NVT,2026-06-01,2026-07-28,164.2724597368838,144.39999389648438,39,-0.12448168703735041,stop
WDC,2026-06-08,2026-06-11,540.2100219726562,497.7699890136719,3,-0.08224049332020478,stop
TTMI,2026-06-11,2026-07-06,176.5399932861328,156.88999938964844,15,-0.11485386909703743,stop
DOCN,2026-06-25,2026-07-06,150.97999572753906,130.8000030517578,6,-0.13711848564326434,stop
STX,2026-06-25,2026-06-29,1111.0,915.989990234375,2,-0.1788178725771623,stop
NTCT,2026-06-25,2026-08-25,40.29999923706055,38.32500076293945,42,-0.05280378484935222,period_end
AMAT,2026-07-01,2026-07-06,667.6959668631298,627.0894783995512,2,-0.06456507424672142,stop
EZPW,2026-07-01,2026-07-24,34.59000015258789,30.559999465942383,16,-0.12003459595784183,stop
IESC,2026-07-06,2026-07-08,668.280029296875,595.7100219726562,2,-0.11215072717813401,stop
HCSG,2026-07-09,2026-08-11,23.90999984741211,21.639999389648438,23,-0.09855239213358191,stop
WDC,2026-07-14,2026-07-16,587.6500244140625,486.67999267578125,2,-0.17512611548513624,stop
HST,2026-07-16,2026-08-25,23.75,23.239999771118164,28,-0.025379986486986916,period_end
KLAC,2026-07-16,2026-07-29,217.5141467678912,177.4294667035203,9,-0.18754173893887693,stop
DRH,2026-07-16,2026-08-25,12.289999961853027,12.739999771118164,28,0.032476934742440955,delisted
JAZZ,2026-07-17,2026-08-25,241.61000061035156,256.4949951171875,27,0.05736957226763817,period_end
MSGS,2026-07-24,2026-08-25,395.3500061035156,404.489990234375,22,0.01903440878903484,period_end
PEB,2026-07-28,2026-08-25,19.200000762939453,18.309999465942383,20,-0.05016120150887482,period_end
TRST,2026-07-30,2026-08-25,56.290000915527344,57.2599983215332,18,0.01317133711700591,period_end
UFCS,2026-08-11,2026-08-25,53.470001220703125,54.150001525878906,10,0.008674632949778216,period_end
