ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
VECO,2010-04-26,2010-04-30,52.0,47.630001068115234,4,-0.08769497416745342,stop
OGE,2010-05-03,2010-05-10,11.309789281474586,10.348058959990988,5,-0.08868776536211209,stop
TNL,2010-05-06,2010-05-21,6.886966446724522,5.818539300636829,11,-0.15851026084290565,stop
CRUS,2010-06-29,2010-07-02,16.670000076293945,15.289999961853027,3,-0.08644499291212371,stop
COR,2010-06-29,2010-07-23,22.067923894174513,20.327706590228406,17,-0.08253453482904305,stop
CTSH,2010-09-23,2011-08-19,27.020460172553797,23.337034000293407,229,-0.1397677152986797,stop
AZO,2010-09-23,2011-02-07,221.0800018310547,259.0,94,0.166844878449949,tc
EW,2010-09-23,2011-02-09,11.088333129882812,14.609999656677246,96,0.3123411908989222,tc
DLTR,2010-10-07,2011-09-13,24.9950008392334,35.94499969482422,235,0.4323466885375975,tc
MO,2010-10-21,2011-04-14,9.505489011462775,10.491344923147166,121,0.09930833585587995,tc
SWKS,2010-10-28,2011-08-08,17.999560586575292,15.33875443686115,195,-0.15122806411099265,stop
VRSN,2010-10-28,2012-04-16,27.922764513014915,40.20034939246175,368,0.43395074427901137,tc
INTU,2010-11-11,2011-08-05,42.27801706259379,39.068913265327026,184,-0.07959378789915283,stop
ILMN,2011-02-07,2011-03-10,69.83463287353516,62.87937545776367,22,-0.10319053154773139,stop
BALL,2011-02-09,2011-08-09,15.716739650268115,14.238318371700009,125,-0.09768316502208652,stop
RYN,2011-03-10,2011-05-23,14.628721070222761,16.229013391051822,51,0.10496514581521632,tc
ULTA,2011-03-23,2011-12-12,46.034895199172,72.51856446163637,183,0.5690069214195494,tc
IT,2011-04-14,2011-05-31,40.47999954223633,38.84000015258789,31,-0.04434410352658824,tc
POR,2011-05-23,2011-08-09,14.452943585106421,12.570720182328989,54,-0.13370327692046569,stop
ESS,2011-05-31,2011-08-09,83.77236572234858,75.61288500688721,49,-0.1010038153613102,stop
MNST,2011-08-05,2012-07-02,5.920833110809326,11.989999771118164,228,1.0169687740011968,tc
FCFS,2011-08-15,2011-08-19,41.20183946042144,36.75509230066894,4,-0.11148711162609448,stop
FCFS,2011-09-20,2011-09-23,45.12747063326339,38.98715413383363,3,-0.13951488423640268,stop
RLI,2011-12-19,2012-04-09,9.275157926434645,9.29057589741039,75,-0.002336365216754399,tc
DPZ,2012-01-06,2012-06-20,26.374310135557774,25.65027818629099,114,-0.031334592833863306,tc
SBUX,2012-02-06,2012-08-02,18.22435957238988,16.563190914867466,124,-0.0947791428980318,stop
CLH,2012-02-13,2012-06-04,64.30999755859375,59.13999938964844,77,-0.08406291705942803,stop
TJX,2012-02-13,2013-09-10,14.225292935532641,22.652788531582114,395,0.5860733652581234,tc
CMG,2012-02-24,2012-07-23,7.755199909210205,6.162199974060059,103,-0.20858257102101374,stop
MTCH,2012-03-13,2012-05-21,12.637460154261051,11.489313003758262,48,-0.09448201275422285,stop
PPLI,2012-04-09,2012-05-21,8.022863816713238,7.35601240332678,30,-0.08677907892583903,stop
BFH,2012-04-16,2012-10-24,85.51516163664901,98.31331938050926,134,0.14507005735113077,tc
LQDT,2012-05-21,2012-06-21,58.77000045776367,51.0099983215332,22,-0.13550510127669946,stop
ORLY,2012-05-21,2012-06-28,6.238667011260986,5.473999977111816,27,-0.1260716957720759,stop
DLTR,2012-06-07,2012-08-16,52.65999984741211,47.72999954223633,49,-0.09723773718840434,tc
CHD,2012-07-06,2012-08-14,23.07746370439864,21.261076259524813,27,-0.08238608996003682,stop
MO,2012-07-13,2012-10-31,14.835789313042532,13.560670697040523,75,-0.08959772897244289,stop
WEC,2012-07-20,2012-09-13,25.68239611907191,23.534967987286873,38,-0.08727301336707027,stop
ALL,2012-08-24,2012-11-26,27.87770099472027,30.18153128799118,62,0.07831869417216764,tc
TDG,2012-09-04,2013-02-28,59.6899369887053,67.17837413784663,120,0.12096276811685569,tc
DIS,2012-09-17,2012-11-12,45.4186045785376,41.22570730749124,38,-0.09594022082685671,stop
SHW,2012-09-24,2013-02-04,43.73623559636275,47.55366936530089,89,0.08294263811294988,tc
TCBI,2012-10-01,2012-10-15,49.759770390937454,46.72587911048116,10,-0.06471938497074914,tc
PMT,2012-11-02,2012-11-14,5.334654286470513,4.935077731116908,8,-0.07859505826332758,tc
AOS,2012-11-07,2013-08-06,12.291762732482315,17.06931904626186,186,0.38313587904993884,tc
MHK,2012-12-06,2013-06-27,83.18000030517578,111.7300033569336,139,0.33786937955200225,tc
GILD,2012-12-13,2013-01-31,26.073200502528813,27.28111671223191,32,0.04215092642940643,tc
SBAC,2012-12-20,2013-02-20,63.2690356597393,61.475835193101254,40,-0.032221337991345855,tc
PPG,2012-12-28,2013-06-05,51.85970142785405,60.555099361226254,108,0.16301021365375612,tc
V,2013-01-02,2013-01-29,34.92941823235731,35.287427784565,18,0.006216581552413336,tc
STAG,2013-01-29,2013-09-11,10.055136589839709,10.664438294019286,156,0.05636214795849481,tc
CCI,2013-01-31,2013-03-13,42.80595888501816,42.65495674086683,28,-0.00750553009315702,tc
TYL,2013-02-04,2013-03-28,53.7400016784668,60.45000076293945,37,0.12036995746409662,tc
LII,2013-02-20,2014-04-17,50.20228219836057,76.47010225376197,292,0.5171587634908905,tc
GEO,2013-02-28,2013-06-04,11.606898447057334,11.906985636936849,66,0.021758983611111393,tc
CINF,2013-03-13,2013-11-01,31.541260351608525,34.786526474234996,163,0.09848679852482278,tc
SCL,2013-03-28,2013-05-01,51.67091596349181,46.372375851540816,23,-0.10612661445177185,stop
CMS,2013-05-01,2013-05-28,19.94753126770782,18.42384904659645,18,-0.08007158877270526,stop
JNJ,2013-05-28,2014-02-10,61.13582154603047,63.93954356267513,178,0.04168545172543303,tc
GILD,2013-06-04,2013-06-24,36.4640564992452,33.08049727781254,14,-0.0964132198201797,stop
V,2013-06-05,2013-08-15,40.9156039613617,40.43956592393042,50,-0.015580203360634148,tc
GL,2013-07-08,2015-01-28,40.232817247734324,46.74805157658011,393,0.15729983116786572,tc
TYL,2013-07-08,2014-07-22,71.41000366210938,86.58999633789062,262,0.2077345367172554,tc
CSGP,2013-08-06,2014-07-02,16.06599998474121,16.05299949645996,228,-0.0047979782571673235,tc
AX,2013-08-15,2013-08-28,16.967500686645508,15.5649995803833,9,-0.08632012811897305,stop
CPAY,2013-08-28,2014-04-14,103.04000091552734,110.23999786376953,157,0.06560478509693035,tc
CI,2013-09-10,2013-10-24,73.05764702342005,67.03648109571137,32,-0.08607964924834743,stop
LNC,2013-09-11,2014-05-14,29.00971227648946,33.17898472034942,169,0.13915413460766257,tc
WST,2013-10-24,2014-03-31,43.4362790033967,39.734247937976804,107,-0.0888807905798148,stop
JKHY,2013-11-01,2014-09-22,46.64420848536515,49.60983777131941,222,0.059333969023537936,tc
TMO,2014-02-10,2014-11-24,112.70386376068336,121.36918059167539,200,0.07258676722397417,tc
ILMN,2014-03-31,2014-04-15,139.59144592285156,129.0953369140625,11,-0.07888348445963023,stop
PNFP,2014-04-14,2014-07-10,30.702187920231037,33.16549097811812,60,0.07591986259643169,tc
GD,2014-04-15,2014-07-09,81.03636928553054,88.84804030737973,58,0.09202026561600207,tc
NXPI,2014-04-17,2015-09-18,51.05831849822827,78.89147474669366,358,0.5389566486112811,tc
LYB,2014-05-14,2014-10-14,50.89755388884989,46.91143528443551,106,-0.0819958816148314,stop
TRGP,2014-07-02,2014-07-30,82.6190458714209,76.07265975359032,19,-0.08291150446061413,stop
ODFL,2014-07-09,2015-02-11,20.107195661112154,23.70609381245947,150,0.17427905439269664,tc
AVNT,2014-07-10,2014-08-01,32.31507950817963,29.242592396428005,16,-0.0986915104676902,stop
LUV,2014-07-22,2015-04-22,24.195522852625494,37.71468027920533,189,0.5525237004425461,tc
URI,2014-07-30,2014-10-07,107.46327373669908,100.2528448293024,48,-0.0708208451144553,tc
WLK,2014-08-01,2014-10-10,72.81198953497531,66.54016576648735,49,-0.08978539406075603,stop
GBX,2014-09-22,2014-10-02,54.74541085350962,47.60094673755775,8,-0.13397447824529307,stop
CENX,2014-10-02,2014-10-14,24.260000228881836,22.020000457763672,8,-0.09595646919207079,stop
RCL,2014-10-07,2014-10-10,56.126524306658176,49.80289416767628,3,-0.11620965609982226,stop
HCA,2014-10-10,2014-11-17,64.18461399599406,58.65448984848614,26,-0.08980771946282118,stop
LSTR,2014-10-10,2015-01-05,57.30445520787521,59.0877276161741,58,0.027003018360880704,tc
KDP,2014-10-21,2015-03-16,7.885120286355005,9.474961458870162,99,0.19682857314938906,tc
GD,2014-10-27,2015-03-24,102.76496627366346,105.96760361813853,101,0.027048254668150973,tc
PEB,2014-11-17,2015-08-04,32.33404474064086,32.320267553876185,178,-0.004416404198029578,tc
SWKS,2014-12-09,2015-04-30,52.69486633810407,74.30983427814132,97,0.404561646636141,tc
VAC,2015-01-05,2015-09-09,58.12527266712429,56.240122230302575,171,-0.03629508828100814,tc
NOC,2015-02-02,2015-08-27,130.44874479176875,139.00065029844714,144,0.061303868457156296,tc
SHW,2015-02-11,2015-07-15,83.61447178553166,85.2016011170458,106,0.014913724295822828,tc
CTAS,2015-03-16,2015-12-15,18.462365939709283,20.36536619189255,191,0.09867106908717505,tc
ULTA,2015-04-22,2015-07-29,152.82000732421875,166.25,68,0.0835382764640622,tc
SCI,2015-04-22,2015-08-05,22.769833108123468,25.795108309482124,73,0.12834089311118801,tc
HUM,2015-04-30,2015-09-10,152.42450007758578,169.24555604420547,92,0.10592408042112123,tc
BFAM,2015-07-15,2015-10-14,59.349998474121094,63.599998474121094,64,0.06733121976852163,tc
IBKR,2015-07-29,2015-08-25,9.623864984948534,8.94140723647438,19,-0.07462199335322062,stop
PANW,2015-08-04,2015-08-21,30.773332595825195,25.65833282470703,13,-0.16954381619935766,stop
FTNT,2015-08-05,2015-08-24,9.571999549865723,7.599999904632568,13,-0.20918711453949246,stop
SEIC,2015-08-21,2015-08-25,45.97918593353505,43.25858081021365,2,-0.06292616995990186,stop
AMN,2015-08-24,2015-10-02,31.770000457763672,28.6200008392334,28,-0.10274633528023147,stop
BLKB,2015-08-25,2015-09-18,57.72199136302471,52.018638455737374,17,-0.10240485477127936,stop
DXCM,2015-09-03,2015-10-07,22.47249984741211,20.104999542236328,23,-0.10892245193042838,stop
JBLU,2015-10-09,2015-12-15,25.219999313354492,23.3700008392334,46,-0.07705360600925804,stop
GPN,2015-10-16,2016-01-12,61.22496291835102,55.806104809710895,59,-0.09214602510547154,stop
ORLY,2015-10-30,2015-12-04,18.399999618530273,16.898666381835938,24,-0.08526048995945146,stop
NVR,2015-11-20,2015-12-10,1641.1099853515625,1635.4100341796875,13,-0.007451380012188924,tc
ABCB,2015-12-14,2016-01-19,28.701611647250047,26.282396109011707,23,-0.08794402607793417,stop
HRL,2015-12-14,2016-04-18,28.84972421901403,29.928565979003906,85,0.033253920883865806,tc
BWXT,2015-12-28,2016-01-19,28.10343941373298,25.560671564446565,14,-0.09410970733474411,stop
EXR,2016-02-04,2016-02-09,59.20321832635564,52.298763413292036,3,-0.12014942114308746,stop
CPB,2016-04-11,2016-07-14,45.16083689749346,46.86960299715612,66,0.03369428027950594,tc
OGS,2016-04-18,2016-09-15,43.50050447549174,44.1300257013582,105,0.01042179772538021,tc
TSN,2016-04-25,2016-11-22,48.8925060064287,45.05310735132834,148,-0.08220587790139611,stop
EVRG,2016-05-23,2016-07-11,36.04546395043359,39.03341061103836,33,0.07857090329179806,tc
AWK,2016-06-29,2016-07-20,67.5469486724503,66.76339818959183,14,-0.01554579526020572,tc
CWT,2016-07-13,2016-09-01,27.3200766664883,24.95123261811265,36,-0.09035295901778762,stop
EQIX,2016-07-13,2016-09-15,319.1994602219719,291.78111063720627,45,-0.08954634327304933,stop
ELS,2016-07-13,2016-10-06,31.135974306853733,27.763163606027902,60,-0.11188478185820683,stop
DLR,2016-07-20,2016-09-12,75.26110629052093,67.96425241578311,37,-0.10055882285897721,stop
NWN,2016-07-20,2016-09-14,43.73556305275547,40.12189240054445,39,-0.08628762553692948,stop
ULTA,2016-07-25,2016-09-14,258.9599914550781,237.30999755859375,36,-0.08726189350388303,stop
HR,2016-07-27,2016-10-06,14.654144576880341,13.335428119584932,50,-0.09362209387876996,stop
ALGN,2016-09-15,2016-10-27,92.94999694824219,84.9000015258789,30,-0.09025194039344064,stop
FN,2016-09-28,2016-10-28,44.2599983215332,39.9900016784668,22,-0.10008218563746896,stop
AEIS,2016-12-09,2017-06-28,54.38068878316434,64.70812435643774,137,0.18515984134971686,tc
JBTM,2016-12-14,2017-02-23,83.37137078190958,81.92500972380236,47,-0.021271174846668517,tc
SAFT,2016-12-23,2017-03-03,48.86633331439225,48.56757787027271,46,-0.010081337335837381,tc
TTEK,2016-12-23,2017-03-17,8.02342325258612,7.348957617932053,56,-0.08771851722849433,stop
LFUS,2016-12-23,2017-05-24,139.50791079498833,147.54559289284504,103,0.05339251152543678,tc
CASH,2017-01-03,2017-02-01,32.0984744060737,28.25491031042482,20,-0.12325689061520262,stop
FIBK,2017-01-09,2017-04-11,26.217457820378264,24.36494266632856,64,-0.07436954443077726,tc
TTWO,2017-01-10,2018-05-23,50.31999969482422,112.0999984741211,344,1.2188492481584166,tc
SAIC,2017-01-10,2017-03-31,72.29321004183711,64.86655758612457,56,-0.10631151646111592,stop
PWR,2017-01-10,2017-04-05,33.632860789091495,35.69202202467557,59,0.05698825698320453,tc
CGNX,2017-02-23,2017-07-14,35.90097315313493,41.58186408948499,98,0.1536140941750881,tc
RNR,2017-03-03,2017-04-20,137.76690207266006,130.60874709512103,33,-0.05574304906312888,tc
BWXT,2017-03-22,2017-10-17,42.23656667974909,53.59884727828959,145,0.26394932213278044,tc
LRCX,2017-03-31,2018-03-19,11.332929576711576,19.498625768819135,242,0.7136598980817057,tc
FLEX,2017-04-05,2017-05-04,12.645064353942871,11.49962329864502,20,-0.09421444618913988,stop
MTN,2017-04-11,2017-06-16,140.29932385539237,152.8814564249586,46,0.0853306133295153,tc
EXTR,2017-04-20,2018-02-13,7.5,10.989999771118164,206,0.4594836688723791,tc
KLAC,2017-05-04,2017-06-15,8.669601740163982,8.457959344615338,29,-0.028306571820096216,tc
BIO,2017-05-24,2017-12-14,219.14999389648438,252.16000366210938,142,0.1460341496501052,tc
TTC,2017-06-15,2017-08-25,62.222157015431556,54.99621989481496,50,-0.1196596721449773,stop
NOVT,2017-06-16,2018-12-31,33.599998474121094,63.0,387,0.8675150548694588,period_end
CNH,2017-06-28,2017-10-30,8.552221217161769,8.954153724703252,86,0.04281780996931417,tc
AON,2017-07-14,2017-12-01,124.8833259916338,130.6355486989717,98,0.041884883105093085,tc
BA,2017-08-25,2018-01-10,226.54740202442713,302.5656965122179,94,0.33021984241452174,tc
APPF,2017-10-17,2017-10-26,50.900001525878906,46.29999923706055,7,-0.09400456741953755,stop
IPGP,2017-10-26,2017-12-08,206.8800048828125,209.50999450683594,30,0.008669868223848853,tc
ALGN,2017-12-01,2017-12-05,259.3500061035156,225.02000427246094,2,-0.13583298419967393,stop
PYPL,2017-12-05,2018-06-05,69.21060406501294,83.7744748814865,124,0.20559626616846272,tc
CAT,2017-12-08,2018-03-22,120.06032716699404,128.16303861808214,70,0.063227235286895,tc
RUSHA,2017-12-14,2018-02-16,19.127448858427755,17.03042466384422,43,-0.11318863993880623,stop
CBOE,2018-01-10,2018-02-07,117.14521299568173,99.66500258815601,19,-0.15261464153873527,stop
CHDN,2018-02-07,2018-07-13,41.27619889445366,48.98820574701205,108,0.18210119522365997,tc
BA,2018-02-13,2018-09-10,326.0479901012041,338.0373208223382,144,0.032632865902062935,tc
ANET,2018-02-16,2018-08-07,16.125,16.971874237060547,118,0.04831765854872727,tc
MA,2018-03-19,2018-12-31,173.27494321779312,180.50515747070312,198,0.037568240745501136,period_end
LHX,2018-03-22,2018-05-09,135.66998938738334,132.1502570002701,33,-0.0298317877189902,tc
NOW,2018-03-28,2018-12-31,32.599998474121094,35.61000061035156,191,0.08797075396944476,period_end
BR,2018-05-23,2018-11-20,98.76719948304759,85.64583264535835,126,-0.1363131326966346,stop
FCFS,2018-05-23,2018-07-30,83.39880773479514,73.75862711825644,46,-0.11912192156713997,stop
HAE,2018-06-05,2018-12-11,94.16000366210938,105.25,131,0.11331601786614542,tc
INTU,2018-07-13,2018-11-09,201.7980829980711,210.71544856826577,84,0.04002112415938863,tc
TKO,2018-07-30,2018-10-29,73.38633295118136,64.1902973721928,64,-0.12880169768642125,stop
CTAS,2018-08-07,2018-10-11,48.43214745639728,42.918365174822966,46,-0.11738304781537146,stop
VRSN,2018-09-10,2018-10-11,155.861068811207,137.58283127288408,23,-0.12079649229469369,stop
TECH,2018-10-11,2018-10-31,43.56929505608503,39.33793412399351,14,-0.10072227672300249,stop
FTNT,2018-10-11,2018-11-20,15.765999794006348,13.154000282287598,28,-0.1690035852913373,stop
WING,2018-10-29,2018-10-31,58.36206934972697,53.914638509744705,2,-0.0798919399153788,stop
CROX,2018-11-23,2018-12-31,25.459999084472656,25.979999542236328,24,0.01635066377495087,period_end
