ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
MTRN,2007-05-02,2007-06-21,42.08176868791367,35.94058505083725,35,-0.14934398487642342,stop
CMI,2007-05-02,2007-07-30,29.833803431427736,37.99331389599955,61,0.2684150067297033,time
SRE,2007-05-04,2007-06-08,17.568013278747735,16.210022073303307,24,-0.080982513493702,stop
IT,2007-05-25,2007-06-21,27.149999618530273,24.639999389648438,18,-0.09607232178810599,stop
L,2007-06-08,2007-08-06,44.747691469819515,40.911420025758254,40,-0.08938093462939456,stop
CLF,2007-06-13,2007-07-30,32.1557109069802,28.571943155948794,32,-0.1149975323215715,stop
LEU,2007-06-21,2007-07-23,5989.01123046875,5395.6044921875,21,-0.10267906569333463,stop
DINO,2007-06-21,2007-07-27,17.711976393471733,15.89291084512239,25,-0.1062845986468195,stop
DAR,2007-06-28,2007-07-27,9.0,8.25,20,-0.08699268130405868,stop
CI,2007-06-29,2007-08-06,47.277719488568856,43.2117693652758,25,-0.08965009823776149,stop
THRM,2007-06-29,2007-09-10,16.81999969482422,14.899999618530273,49,-0.11768615627884826,stop
OVV,2007-07-10,2007-08-17,104.98357216448981,98.81985405070758,28,-0.06246890264734861,stop
VRSN,2007-07-23,2007-07-30,26.780174448316266,24.628417264298687,5,-0.08402014793993506,stop
JEF,2007-07-27,2007-10-23,22.849535447143378,30.877759711295628,61,0.3459571321532049,time
SPXC,2007-07-27,2007-08-10,19.46313272290791,17.745469611046236,10,-0.09189185191162552,stop
TDS,2007-07-30,2007-08-09,39.711694563758456,33.62777776409582,8,-0.15658257583251578,stop
LIN,2007-07-30,2007-10-24,52.74700259746887,59.42349886565087,61,0.12207853327652574,time
FTI,2007-07-30,2007-10-24,14.713385043702806,19.13386990827968,61,0.2952483155622576,time
WMB,2007-08-06,2007-08-29,11.329657124951348,10.480590371511298,17,-0.0786348101917238,stop
PENN,2007-08-06,2007-10-31,12.997964859008789,13.958850860595703,61,0.06963875159488775,time
CF,2007-08-09,2007-08-10,7.310533193045745,6.306188190282198,1,-0.14082685619923263,stop
VSEC,2007-08-10,2007-11-06,15.722948433750432,24.839047780572187,61,0.5734892224218391,time
ASTE,2007-08-10,2007-10-23,41.29997426840937,37.256863908668635,51,-0.10149740840372612,stop
GRMN,2007-08-17,2007-11-09,50.7083193811542,45.54152803489277,59,-0.10547763993484982,stop
ITRI,2007-08-29,2007-11-13,84.12000274658203,76.97000122070312,53,-0.08865034184888732,stop
AOS,2007-09-10,2007-10-17,5.800200145570892,4.975608664179324,27,-0.14559052609152545,stop
OMCL,2007-10-17,2007-10-22,29.170000076293945,25.920000076293945,3,-0.11496308006259148,stop
FLR,2007-10-22,2007-11-09,63.93645437451566,56.413055953589534,14,-0.1211922105613138,stop
MOS,2007-10-23,2008-01-22,44.216377612954346,51.785010735075936,61,0.16649727837958261,time
J,2007-10-23,2008-01-18,60.90780933407888,55.67520832261469,60,-0.08955924358063017,stop
OII,2007-10-24,2007-11-12,33.184693810876,30.484123901475368,13,-0.0850471315140714,stop
TNC,2007-10-24,2007-12-17,35.094466600643706,31.783505196577572,37,-0.09795964997709505,stop
BIIB,2007-10-31,2007-12-14,73.88999938964844,57.619998931884766,31,-0.22330519082249634,stop
NOV,2007-11-06,2007-11-13,51.67036782810933,44.28393161087064,5,-0.14637438627335353,stop
SYNA,2007-11-09,2007-12-17,37.43333435058594,33.79999923706055,25,-0.10066603244338823,stop
BMRN,2007-11-09,2008-02-08,26.850000381469727,36.7400016784668,61,0.36288024153452914,time
DE,2007-11-12,2008-02-11,53.43227231155358,57.822506533190705,61,0.07784445003555951,time
DECK,2007-11-13,2008-02-12,6.505556106567383,6.389999866485596,61,-0.02168380677592152,time
APD,2007-11-13,2008-01-18,55.533455583563665,49.40131029473707,45,-0.11397374865035004,stop
AGCO,2007-12-14,2008-01-18,51.5558857801356,46.91211137373609,23,-0.09370507811079931,stop
BLK,2007-12-17,2008-02-20,132.40318224072553,116.60885365986269,43,-0.1228054546085472,stop
BIO,2007-12-17,2008-02-06,95.83000183105469,88.86000061035156,34,-0.07643464073991246,stop
PRGO,2008-01-18,2008-01-28,25.110869015092124,22.230877399231517,5,-0.11822520485603827,stop
BRKR,2008-01-18,2008-01-30,11.045188423284202,10.020180367181586,7,-0.096422870784726,stop
CNC,2008-01-22,2008-02-11,6.385000228881836,5.150000095367432,14,-0.19664196885244578,stop
FSLR,2008-01-22,2008-04-18,156.39999389648438,292.9800109863281,61,0.8657956617139395,time
CVSA,2008-01-28,2008-02-08,48.425873185369674,44.331722212438784,9,-0.08819921325001734,stop
ADM,2008-01-31,2008-04-29,26.275359342460636,29.203458172653924,61,0.10700208214857754,time
BG,2008-02-06,2008-02-08,79.78215842565407,72.04915563718403,2,-0.10053155149635751,stop
ILMN,2008-02-08,2008-05-07,31.877431869506836,38.86186981201172,61,0.21423622723508196,time
LNN,2008-02-08,2008-05-07,47.97054040815059,82.24390087629025,61,0.7076226620285917,time
FLO,2008-02-08,2008-05-07,5.608534926727203,6.267192996389313,61,0.11297769264590074,time
IBKR,2008-02-11,2008-03-18,6.0556453124796406,5.214584413477585,25,-0.14232630195023055,stop
ENS,2008-02-11,2008-02-27,23.383344580806842,19.649056116267104,11,-0.1630531422541993,stop
MD,2008-02-12,2008-05-09,33.5,29.0,61,-0.13778413322608518,stop
URBN,2008-02-20,2008-05-16,28.18000030517578,32.25,61,0.13986008293726915,time
RRC,2008-02-28,2008-05-27,56.350301368195005,62.41649394836377,61,0.10322970416160993,time
OFG,2008-03-18,2008-04-15,13.801123394406208,12.215737050840108,19,-0.1184071552897693,stop
FLS,2008-04-18,2008-07-16,27.705616775393683,32.58748246719228,61,0.17150948054875204,time
DHI,2008-04-18,2008-05-09,13.351766949454351,12.246518273861655,15,-0.08644076671382461,stop
CF,2008-04-29,2008-05-28,18.719754592537033,16.99270239478524,20,-0.09588199076968118,stop
ARCB,2008-05-07,2008-05-28,33.99753985579159,29.31351034564895,14,-0.14121755667872538,stop
BMI,2008-05-08,2008-05-27,20.299791908684313,18.428262449826565,12,-0.09581848846386498,stop
CRM,2008-05-08,2008-08-05,16.575730309078175,16.01296732849599,61,-0.037807504717327856,time
APA,2008-05-08,2008-07-09,97.02413378303726,88.00686224527271,42,-0.09655944322158727,stop
AGO,2008-05-09,2008-06-23,17.5665420210724,15.452924150980266,30,-0.1238323505813883,stop
MUR,2008-05-16,2008-07-17,42.322252860601616,38.73144805262885,42,-0.08849768417105608,stop
MA,2008-05-27,2008-07-08,24.94820684895438,22.576400949107082,29,-0.09868169154773265,stop
FSLR,2008-05-27,2008-05-30,277.9800109863281,272.989990234375,3,-0.021871360931737693,stop
KEX,2008-05-28,2008-06-25,53.939998626708984,49.29999923706055,20,-0.08967011303247097,stop
BALL,2008-05-28,2008-06-27,11.157804944102105,10.076496194553359,22,-0.10051567390523086,stop
CLF,2008-05-30,2008-07-07,85.0785394283082,78.00306119915088,25,-0.0868241009384837,stop
MOS,2008-06-23,2008-07-02,110.98021580346715,102.90747982901165,7,-0.07644195152935618,stop
SPXC,2008-06-25,2008-07-07,29.332595521245405,26.40024319298807,7,-0.10356200897545176,stop
CF,2008-06-27,2008-07-24,20.816028427048703,19.665745099557384,18,-0.059030919383061375,stop
EQT,2008-07-02,2008-07-09,31.409257469882032,28.60033076236448,4,-0.09306490888604246,stop
FMC,2008-07-07,2008-09-10,22.10275041413368,20.04483821002487,46,-0.09672694475857524,stop
CRK,2008-07-07,2008-07-18,350.9395975105396,307.6380645311215,9,-0.12688687557998723,stop
HP,2008-07-08,2008-07-18,34.89750269040399,32.03265304510244,8,-0.08575755504075011,stop
NDSN,2008-07-09,2008-08-25,28.597803535268955,22.17797013565249,33,-0.22758280028431654,stop
DAR,2008-07-09,2008-08-11,16.15999984741211,14.680000305175781,23,-0.09521054160852405,stop
CMI,2008-07-16,2008-09-05,41.68052571934497,37.78112864659229,36,-0.09717295719524821,stop
ILMN,2008-07-17,2008-10-02,41.32781982421875,37.937744140625,54,-0.08569345731419531,stop
ENS,2008-07-18,2008-08-07,28.59725924993383,24.898198733603987,14,-0.1328258239732959,stop
EQIX,2008-07-18,2008-07-29,68.30778366239859,62.44464435148443,7,-0.08948349661723931,stop
AZZ,2008-07-24,2008-09-05,16.938418310019475,14.652166658022407,30,-0.13842752566074334,stop
BCPC,2008-07-29,2008-08-05,16.306338147654202,14.928681629134395,5,-0.08814069970529914,stop
EZPW,2008-08-05,2008-08-12,17.010000228881836,15.399999618530273,5,-0.09826441106678285,stop
FFIV,2008-08-05,2008-09-19,29.18000030517578,26.790000915527344,32,-0.08557044122596447,stop
AVAV,2008-08-07,2008-10-10,31.100000381469727,27.290000915527344,45,-0.1260109819066325,stop
FCN,2008-08-11,2008-10-08,69.87000274658203,60.58000183105469,41,-0.13642245420762555,stop
OLN,2008-08-12,2008-09-05,15.40483193116467,12.818004444356822,17,-0.1712447871561421,stop
CALM,2008-08-25,2008-09-03,12.68156646456724,11.191366214971202,6,-0.12103207963457474,stop
JBL,2008-09-03,2008-09-05,12.952155748845112,11.026183470491132,2,-0.1520973818594359,stop
DXPE,2008-09-05,2008-10-02,28.934999465942383,26.020000457763672,19,-0.10433286059149449,stop
AOS,2008-09-05,2008-10-03,5.049292566869794,4.432613384782067,20,-0.1256362623275955,stop
DVA,2008-09-05,2008-10-07,28.225000381469727,24.584999084472656,22,-0.13244091958883686,stop
AMGN,2008-09-05,2008-09-30,40.37217373020895,38.20973206369843,17,-0.05734086904793134,stop
ALKS,2008-09-10,2008-09-18,13.479999542236328,12.210000038146973,6,-0.09782952996991867,stop
CNMD,2008-09-18,2008-10-07,26.243866594987892,23.822507993525534,13,-0.09588748764072907,stop
AORT,2008-09-19,2008-09-30,13.835699405352138,12.853564877152895,7,-0.0746941758531997,stop
BRO,2008-09-30,2008-10-09,8.903828675812235,8.175150498675812,7,-0.08550406080213735,stop
BKE,2008-09-30,2008-10-02,7.28537131749358,6.584929549392184,2,-0.09975180129338501,stop
BFH,2008-10-02,2008-10-08,43.871509428691795,37.804913996257596,4,-0.14172097868855882,stop
CATY,2008-10-02,2008-10-06,17.18860371086345,15.471782224657435,2,-0.10347466948564077,stop
CVBF,2008-10-02,2008-10-07,7.583436267093785,6.852175820129447,3,-0.10003571145525059,stop
CASY,2008-10-03,2008-10-08,25.173590040677933,22.52104030851854,3,-0.10894171551442944,stop
FFIN,2008-10-06,2008-10-10,5.796037985027129,4.899020266242158,4,-0.1581381433806094,stop
FCF,2008-10-07,2008-10-08,7.649103745445513,6.445347406759644,1,-0.16073599069504607,stop
GBCI,2008-10-07,2008-10-08,12.720662539225437,11.053463375541757,1,-0.1345311032899592,stop
HWC,2008-10-07,2008-10-10,29.24676969598819,25.265122753980336,3,-0.13958826078617625,stop
MOH,2008-10-08,2008-10-10,18.253332138061523,15.353333473205566,2,-0.16223281288292424,stop
SR,2008-10-08,2008-10-10,22.892250886021948,18.898075060167823,2,-0.177772699745524,stop
ITGR,2008-10-08,2008-10-10,20.62898826599121,17.34731101989746,2,-0.16243782513621696,stop
MCY,2008-10-08,2008-10-10,22.939965844383515,18.0956396581712,2,-0.2143230858333559,stop
LEG,2008-10-08,2008-10-20,8.685810754093879,7.989969624588886,8,-0.0837846041588799,stop
LAZ,2008-10-09,2008-10-10,19.467380674604097,16.38035638287424,1,-0.16193318395860556,stop
ONB,2008-10-13,2008-10-16,10.925911630863851,10.246609411246027,3,-0.06591732317984067,stop
UNFI,2008-10-13,2008-10-16,23.600000381469727,20.030000686645508,3,-0.15465931010202505,stop
DLR,2008-10-13,2008-10-15,22.195181939075404,19.770625557139038,2,-0.112793895618022,stop
PB,2008-10-13,2008-10-22,21.70497890921305,19.515045866749958,7,-0.10448466348050844,stop
ALGT,2008-10-14,2008-10-15,26.445686050314634,24.161558454714623,1,-0.09001774120116723,stop
FELE,2008-10-14,2008-10-16,17.91029695082324,15.35110048903305,2,-0.14631127039740766,stop
TCBI,2008-10-14,2008-10-16,19.86997558072921,18.462810373306272,2,-0.07452797489518426,stop
WLK,2008-10-14,2008-10-16,7.7330432925289605,6.559648409452681,2,-0.155124064212939,stop
UBSI,2008-10-20,2008-10-23,15.00113933483429,13.440187981499516,3,-0.10763214462126958,stop
EWBC,2008-10-21,2008-10-24,10.460208892822266,8.205613062162284,3,-0.2186718059331927,stop
CRI,2008-10-23,2008-11-21,13.73241122659661,11.592488101278967,21,-0.15920004774495522,stop
DAL,2008-10-24,2008-11-20,6.859061288433446,5.890217599100583,19,-0.14467832992209473,stop
AAL,2008-11-05,2008-11-06,9.549973741790643,8.437535625117562,1,-0.12001298899956536,stop
ALK,2008-11-06,2008-11-20,5.6473602070868205,4.730115184889262,10,-0.1657637698356269,stop
SR,2008-11-11,2008-12-05,25.98989070925146,23.390886063470624,17,-0.1035934112448953,stop
ALGT,2008-11-17,2008-11-20,32.35850879328995,28.179035311809596,3,-0.13263789959628003,stop
EWBC,2008-12-01,2008-12-02,10.160930869256354,8.802820059009814,1,-0.13711852057783647,stop
RGLD,2008-12-03,2009-03-04,30.407838177208525,32.23372618801174,61,0.05581490046282145,time
WKC,2008-12-08,2009-01-13,13.922074040363723,12.31620789208587,24,-0.118878310950702,stop
GVA,2008-12-10,2008-12-19,34.62357410696767,31.305088030025654,7,-0.09945410250256514,stop
FBP,2008-12-10,2009-01-15,121.85189518709345,108.63241901290736,24,-0.11204699364397863,stop
WTRG,2008-12-17,2009-03-10,9.744522898186792,9.002340352121006,55,-0.07985204002611423,stop
SMG,2008-12-23,2009-03-03,16.165488901658613,14.933621228834376,46,-0.07989136209163783,stop
DLTR,2008-12-24,2009-02-06,13.800000190734863,12.010000228881836,29,-0.13318435138697649,stop
PRDO,2008-12-29,2009-03-27,16.460618664830275,22.845801557545894,61,0.3823660711819046,time
FHN,2008-12-29,2009-01-15,6.224339493190477,5.588801881035999,12,-0.10568963971608814,stop
DAL,2008-12-29,2009-01-28,8.779597655746368,7.1505727107903,20,-0.18879796209265265,stop
AIR,2009-01-13,2009-02-23,15.585236905098666,13.856546626492445,27,-0.11446767507382372,stop
ALK,2009-01-15,2009-01-28,6.2880848364662745,5.766512645773678,8,-0.08660700601498461,stop
ALGT,2009-01-15,2009-02-05,29.523597884652105,26.850677645639344,14,-0.0941656428118719,stop
CWT,2009-01-28,2009-02-23,14.474245490525309,13.226620751027262,17,-0.08984410424646438,stop
GVA,2009-01-29,2009-02-02,30.04841702072321,26.905446882752816,2,-0.10817132594081669,stop
IDCC,2009-02-11,2009-02-24,23.839894887436746,21.82948117950381,8,-0.0879851759112179,stop
FNF,2009-02-11,2009-03-02,5.743835910907635,4.888500710551644,12,-0.1523111361156836,stop
VRTX,2009-02-23,2009-03-02,33.18000030517578,28.860000610351562,5,-0.13367116447576466,stop
CENTA,2009-03-11,2009-06-08,5.599999904632568,7.783999919891357,61,0.38445110713344466,time
DRI,2009-03-25,2009-06-22,18.028523569308394,17.709781914120256,61,-0.02160129119187626,time
INVA,2009-03-30,2009-04-14,12.904066132616638,11.756205150383142,10,-0.09259034544915068,stop
TMUS,2009-03-31,2009-06-04,27.12954653334467,24.578226395309766,45,-0.09765872079783089,stop
AKAM,2009-03-31,2009-06-26,19.450000762939453,19.940000534057617,61,0.02110020331541529,time
BR,2009-03-31,2009-05-29,12.86806422240013,11.89544014662628,41,-0.07927461700187743,stop
NEM,2009-04-06,2009-04-20,29.816177066613527,27.10434774724207,9,-0.09458054606001498,stop
MOS,2009-04-07,2009-04-21,31.70107677750572,27.821518930966057,9,-0.12588284689432105,stop
PENN,2009-04-07,2009-07-06,5.90097188949585,6.301153182983398,61,0.06355342753478244,time
DHI,2009-04-14,2009-05-08,8.861966702060224,8.326126746890623,18,-0.06421576668337214,stop
ALGT,2009-04-20,2009-04-27,43.42277187886832,38.89501132321747,5,-0.10784733123428625,stop
AEO,2009-04-21,2009-06-24,7.998613017155135,7.321423193699128,45,-0.08831744456684043,stop
AMG,2009-04-27,2009-07-23,46.44618406685337,60.076064891099605,61,0.288291847498801,time
AAP,2009-05-08,2009-08-05,35.87750207801143,38.68359517077764,61,0.07390892368639834,time
CTSH,2009-05-29,2009-08-25,11.159108051357133,15.208260649722972,61,0.3574157504927651,time
FCX,2009-06-04,2009-06-23,19.402700130872375,16.5401294307529,13,-0.15093771182192728,stop
MRVL,2009-06-08,2009-09-02,9.482131462516723,12.725127668415132,61,0.33665397971641076,time
WBD,2009-06-22,2009-09-17,10.541645050048828,14.93101692199707,61,0.41072972893885695,time
RS,2009-06-23,2009-07-09,27.483836456083047,25.177080070019528,11,-0.08758834290033968,stop
SMTC,2009-06-24,2009-09-21,15.550000190734863,17.809999465942383,61,0.14076536630864345,time
MPWR,2009-06-26,2009-09-23,18.8538470842848,21.097526690455894,61,0.11453672733646525,time
A,2009-07-06,2009-09-30,12.432320851698165,17.68826334161252,61,0.41708468773141716,time
TDC,2009-07-09,2009-10-05,21.8700008392334,26.520000457763672,61,0.2077792034227055,time
AA,2009-07-23,2009-10-19,21.658966832696276,29.761249567168537,61,0.36859908474114156,time
ACM,2009-08-05,2009-08-17,30.46833525975413,27.186839892353756,8,-0.11126389536778403,stop
FFIV,2009-08-17,2009-11-11,35.40999984741211,47.79999923706055,61,0.3445123152213796,time
OSK,2009-08-25,2009-11-19,22.112031744674532,32.29737435114093,61,0.45479362043481575,time
CSL,2009-09-02,2009-11-30,25.72979834408857,25.836152517530916,61,0.00012498504636626606,time
AIG,2009-09-17,2009-10-27,24.965864135069417,22.14152451301117,28,-0.1166684608116555,stop
SWKS,2009-09-21,2009-10-02,10.564961424044283,9.35194625199063,9,-0.11834859027298172,stop
AMAT,2009-09-23,2009-10-29,10.300132996857647,9.497227213239896,26,-0.0816318455850863,stop
FLEX,2009-09-30,2009-10-28,5.538808822631836,5.041447162628174,20,-0.09342933005099341,stop
CTSH,2009-10-02,2009-12-30,16.15306350428155,19.88437880994409,61,0.22608321616331306,time
TJX,2009-10-05,2009-12-31,7.246721401886405,7.381781971408563,61,0.01457105526259661,time
FIS,2009-10-19,2009-10-29,18.377431726289522,16.52166998052102,8,-0.10456937317311576,stop
PRGO,2009-10-27,2010-01-26,27.555522470898534,31.14516533357091,61,0.12575740013612502,time
KSS,2009-10-28,2009-12-01,29.53695155803611,27.339184685161065,23,-0.0781023502090018,stop
CXW,2009-10-29,2010-01-21,11.684798415465693,10.565181636329717,56,-0.09942774463237469,stop
ADSK,2009-10-29,2009-12-01,25.610000610351562,23.6200008392334,22,-0.08138583139242861,stop
ALGN,2009-11-11,2010-02-10,16.360000610351562,17.06999969482422,61,0.03923321205195718,time
AROC,2009-11-19,2010-01-22,11.756868831826143,10.704178441440929,42,-0.09317290660614641,stop
CASY,2009-11-19,2010-02-19,26.703948379156067,26.05504695274331,61,-0.028194841422194084,time
GPN,2009-12-01,2010-01-15,24.233196093341338,21.987652625850334,31,-0.09628604163009169,stop
FTI,2009-12-01,2010-03-02,18.759050694822694,19.361986918022982,61,0.02802076026134781,time
EWBC,2009-12-30,2010-03-30,11.48912936649546,12.86304758978814,61,0.11511479153269422,time
AMZN,2009-12-31,2010-01-21,6.854499816894531,6.36299991607666,13,-0.07541047660598288,stop
MRVL,2010-01-15,2010-01-25,17.52578527903717,16.223474668067112,5,-0.07800363630710672,stop
WAFD,2010-01-21,2010-04-20,12.790630271458177,13.505763169218936,61,0.051695472505669304,time
WDC,2010-01-21,2010-01-25,28.05140997728616,25.013112820624315,2,-0.11187137847950546,stop
COO,2010-01-22,2010-04-21,9.20308044974612,9.740051549336782,61,0.05412194981840934,time
CMS,2010-01-25,2010-04-22,8.86978597049185,9.161232269018678,61,0.028735136774402648,time
ALV,2010-01-25,2010-04-22,20.930917673835424,27.152297590561968,61,0.2920553989286818,time
CXT,2010-01-26,2010-04-23,8.054523187912928,9.687521637935502,61,0.19794166231286137,time
BKNG,2010-02-10,2010-05-10,8.060772361072047,9.468861950778228,61,0.16999484419344624,time
BJRI,2010-02-19,2010-05-18,20.394342589898976,23.11878010521915,61,0.1290626047088983,time
AEIS,2010-03-02,2010-05-06,14.648493517815844,13.39430706258423,46,-0.08926902560431882,stop
IT,2010-03-30,2010-06-25,22.690000534057617,24.25,61,0.06448625140050512,time
VECO,2010-04-20,2010-05-03,48.27000045776367,45.540000915527344,9,-0.06032309768931077,stop
WSM,2010-04-21,2010-06-09,10.030083305156,9.193418863920433,34,-0.08707452267046278,stop
LULU,2010-04-22,2010-05-07,20.405000686645508,18.475000381469727,11,-0.0981991048410007,stop
AGCO,2010-04-22,2010-05-06,29.216039312735635,26.38465867547421,10,-0.10051699974012851,stop
AOS,2010-04-23,2010-05-10,6.850924639103888,6.421208207787134,11,-0.06646548035537336,stop
CTSH,2010-05-03,2010-05-21,22.313875389197015,20.09771899133341,14,-0.10291295317130067,stop
TNL,2010-05-06,2010-05-21,6.886966446724522,5.818539300636829,11,-0.15851026084290565,stop
BBWI,2010-05-06,2010-05-21,9.580866020289527,8.553424719828772,11,-0.11080279238597102,stop
CNK,2010-05-07,2010-05-20,12.760364643379285,11.471159481766973,9,-0.10462069468589963,stop
DLB,2010-05-10,2010-05-21,49.79973947639885,45.07525798486652,9,-0.09848289755605699,stop
EW,2010-05-10,2010-08-05,8.383333206176758,9.585000038146973,61,0.13877575066524317,time
CRUS,2010-05-18,2010-05-21,14.260000228881836,11.829999923706055,3,-0.1737185002813746,stop
GIII,2010-05-20,2010-06-24,13.343192672138276,12.006397477914337,24,-0.10377763093881709,stop
ULTA,2010-05-21,2010-08-18,21.459877957885567,22.834494601974967,61,0.059807468594854196,time
CRM,2010-05-21,2010-08-18,18.17063930835298,24.45196927357996,61,0.340313690041363,time
FFIV,2010-05-21,2010-08-18,64.08000183105469,88.5199966430664,61,0.3758835968111147,time
UDR,2010-05-21,2010-08-18,10.536828226722845,11.49254114066308,61,0.08634804389100803,time
SHW,2010-05-21,2010-07-23,20.996062740406135,18.86333772973052,43,-0.10516389588865216,stop
AAP,2010-06-09,2010-09-03,42.462037992562834,48.48829250314257,61,0.13736242414140887,time
NTAP,2010-06-24,2010-09-21,29.19446883088018,36.39611903523915,61,0.2417018222482934,time
CRUS,2010-06-25,2010-07-02,16.889999389648438,15.289999961853027,5,-0.09834442935580234,stop
SAM,2010-07-02,2010-09-29,64.52999877929688,67.41000366210938,61,0.04046029941385587,time
IRDM,2010-07-23,2010-08-12,9.580608297135706,8.456784508046383,14,-0.1208256690997378,stop
OLED,2010-08-05,2010-11-01,18.78005223693125,23.69998325406488,61,0.25693859871441105,time
AAL,2010-08-12,2010-11-08,8.418681095682045,10.907519775976034,61,0.2904606623513173,time
NOG,2010-08-18,2010-08-25,122.40496712766397,111.22683487249937,5,-0.09494836548529384,stop
ALV,2010-08-18,2010-11-12,27.65976275336928,36.742023403696685,61,0.32305359904478625,time
AN,2010-08-18,2010-11-12,23.309999465942383,26.459999084472656,61,0.13060364433376126,time
CROX,2010-08-19,2010-08-25,13.289999961853027,11.989999771118164,4,-0.10141944809233217,stop
CTSH,2010-08-25,2010-11-19,25.04813278988884,28.187310153795714,61,0.12083348475771105,time
INTU,2010-08-25,2010-11-19,36.94407022302727,40.223126931015365,61,0.08441098460911522,time
AVNT,2010-09-03,2010-12-01,7.985683056396983,9.432907272974195,61,0.17651187633712673,time
IT,2010-09-21,2010-12-16,28.280000686645508,32.709999084472656,61,0.15203039090437032,time
CRM,2010-09-29,2010-10-07,28.243865547170536,26.25084648167564,6,-0.07427499115945524,stop
FFIV,2010-10-07,2011-01-04,98.19999694824219,135.19000244140625,61,0.371184582255202,time
ULTA,2010-11-01,2011-01-28,31.012982360914897,36.709242606482405,61,0.1789481675229374,time
UAL,2010-11-08,2010-12-09,27.959999084472656,25.610000610351562,22,-0.08770508175236569,stop
AKAM,2010-11-12,2011-02-10,49.97999954223633,41.689998626708984,61,-0.16919624116057663,time
NTCT,2010-11-12,2011-02-10,23.010000228881836,24.940000534057617,61,0.07954973518439012,time
SWKS,2010-11-17,2011-02-15,17.608263265397532,28.87755622216596,61,0.6334533464824963,time
NNN,2010-11-19,2011-02-17,11.973510409219353,11.439449691857693,61,-0.04841747853253131,time
DE,2010-12-01,2011-03-01,56.344014138491644,67.66020225520317,61,0.19604722307777744,time
LVS,2010-12-09,2010-12-16,29.169778652091534,26.99815680564044,5,-0.07814248255751044,stop
RES,2010-12-16,2011-01-07,9.513216658585353,8.454483084943412,15,-0.11483854981194308,stop
UAA,2010-12-16,2011-03-16,6.846250057220459,8.40250015258789,61,0.2224147771203162,time
TPR,2011-01-04,2011-03-21,35.76398285034699,33.70411749839066,52,-0.061358175245241786,stop
MTD,2011-01-07,2011-04-06,150.3699951171875,176.22000122070312,61,0.16723105580440412,time
NOG,2011-01-28,2011-04-18,202.07922961213274,181.62553510582075,55,-0.10480417301329137,stop
CLF,2011-02-10,2011-05-10,72.26991552008005,77.58616154306672,61,0.06927531035808276,time
DVN,2011-02-10,2011-05-10,54.7668046557703,54.5297217697631,61,-0.008303687040070229,time
NXPI,2011-02-15,2011-05-13,21.780185241388562,26.352966604023646,61,0.20512129945783442,time
ODFL,2011-02-17,2011-05-17,6.7524705094063,7.632486958975923,61,0.1258128322915173,time
EW,2011-03-01,2011-05-26,14.238332748413086,14.630000114440918,61,0.023406123304384074,time
DINO,2011-03-16,2011-06-13,14.295845239951,15.526326684056572,61,0.08173704180792107,time
CXT,2011-03-21,2011-06-16,12.300483676586035,12.171381925730183,61,-0.014445781688650516,time
ECHO,2011-04-06,2011-05-06,29.6839542388916,27.196109771728516,21,-0.08746852763434232,stop
ROK,2011-04-18,2011-05-05,67.26628886144671,60.26090872221734,12,-0.10772026778559918,stop
