ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
WRLD,2019-06-05,2019-06-06,140.14,137.0,1,-0.026308735461857746,failed_breakout
ALLY,2019-06-11,2019-06-12,23.85306622123718,23.71729095239974,1,-0.009661444398852859,failed_breakout
MANH,2019-06-11,2019-06-12,67.52745908355712,66.80000305175781,1,-0.014721755033289985,failed_breakout
ZD,2019-06-11,2019-06-12,76.03478240966797,75.11304473876953,1,-0.016066201627614296,failed_breakout
ABG,2019-06-13,2019-06-14,79.87000274658203,80.41000366210938,1,0.0027419918540756427,failed_breakout
GPI,2019-06-18,2019-06-19,75.03828118896483,74.52547543443316,1,-0.010798656760979353,failed_breakout
MAN,2019-06-18,2019-06-19,72.08571172261634,73.32181629153585,1,0.013087235804876807,failed_breakout
CCK,2019-06-20,2019-06-21,56.71098553848266,55.995559048002804,1,-0.016556962419617904,failed_breakout
DHI,2019-06-20,2019-06-21,42.168617184623294,42.27973231569204,1,-0.0013675154489530827,failed_breakout
MRVL,2019-06-20,2019-06-21,24.011494208045782,23.171522209869945,1,-0.03883444640148759,failed_breakout
MTCH,2019-04-15,2019-06-27,55.090153221130365,64.21403861932866,51,0.1609641907340864,sma
MHO,2019-07-01,2019-07-02,28.828799236297606,28.760000228881836,1,-0.006368957169045286,failed_breakout
IR,2019-07-02,2019-07-03,33.49417696380615,33.144239507623475,1,-0.014398018797940892,failed_breakout
MKTX,2019-07-03,2019-07-05,308.57572351074214,313.99633520610604,1,0.013504410729065386,failed_breakout
AAON,2019-07-05,2019-07-08,31.781963836669917,31.718079781806168,1,-0.005994064331834692,failed_breakout
TER,2019-06-28,2019-07-12,46.039420703887934,43.9637318535743,9,-0.04889706984733344,sma
PPC,2019-07-11,2019-07-12,22.921089643478393,22.29672095883872,1,-0.03112319535584529,failed_breakout
VFC,2019-07-12,2019-07-15,71.52469268035888,71.81607474726039,1,6.558783506749322e-05,failed_breakout
FSS,2019-07-17,2019-07-18,25.662869058609004,25.64668362473147,1,-0.004620192861700678,failed_breakout
NEO,2019-07-17,2019-07-18,23.530000686645508,24.15999984741211,1,0.02267539481586689,failed_breakout
STX,2019-07-22,2019-07-23,37.38364451599121,37.39344513522498,1,-0.00373089923822989,failed_breakout
MSCI,2019-06-05,2019-07-25,210.07502384184562,215.84641224998674,35,0.023371298472331103,sma
TTD,2019-07-24,2019-07-25,24.84081598472595,24.801000595092773,1,-0.005588438806442775,failed_breakout
WYNN,2019-07-24,2019-07-25,131.09912306213377,130.8459996284434,1,-0.005915087267188479,failed_breakout
CAR,2019-07-25,2019-07-26,34.72310394287109,34.21335981143781,1,-0.018613670344247768,failed_breakout
AMT,2019-08-02,2019-08-05,174.44922306823727,176.82899450090187,1,0.009595154587450194,failed_breakout
CPB,2019-08-07,2019-08-08,32.26154984664917,31.865884432550466,1,-0.016207359413150657,failed_breakout
POOL,2019-08-07,2019-08-08,175.66005793762204,177.74512675697645,1,0.007830507693350919,failed_breakout
LMT,2019-08-08,2019-08-09,307.66053311157225,312.15048896289875,1,0.010543588682436988,failed_breakout
TTC,2019-08-09,2019-08-12,66.13910159301757,65.80287471983436,1,-0.009055354327227816,failed_breakout
KMB,2019-08-13,2019-08-14,107.4813745498657,107.4283387531752,1,-0.004483487882751103,failed_breakout
WDC,2019-08-16,2019-08-19,40.582255428314205,41.367011864142405,1,0.015268216548731894,failed_breakout
BX,2019-08-19,2019-08-20,37.745712001800534,37.363992966740284,1,-0.014064556302151088,failed_breakout
EPAM,2019-08-19,2019-08-20,191.0,190.72000122070312,1,-0.005452126018843373,failed_breakout
KLAC,2019-08-19,2019-08-20,12.734896304942609,12.943454941988144,1,0.012319547366421268,failed_breakout
LAD,2019-08-19,2019-08-20,125.81277173297113,125.66021243146254,1,-0.005199765231098996,failed_breakout
MRVL,2019-08-19,2019-08-20,24.756156822524318,24.35937055923943,1,-0.019955813944427137,failed_breakout
UFPI,2019-08-19,2019-08-20,37.803809665640586,36.87003941459076,1,-0.02859383873468413,failed_breakout
WKC,2019-08-19,2019-08-20,33.02714622116088,32.804731210154394,1,-0.010699441588418734,failed_breakout
HXL,2019-08-21,2019-08-22,78.52432204160372,78.26626583750442,1,-0.007265218880604829,failed_breakout
MA,2019-08-21,2019-08-22,268.7294621352364,271.10305255993416,1,0.0048053633554989705,failed_breakout
MANH,2019-08-21,2019-08-22,85.50541816711424,86.44999694824219,1,0.007010889201195081,failed_breakout
OKTA,2019-08-21,2019-08-22,136.30616816711424,136.55999755859375,1,-0.0021372495705108685,failed_breakout
TTEK,2019-08-21,2019-08-22,15.337741709236488,15.631820311911682,1,0.015104969869235596,failed_breakout
AKAM,2019-09-04,2019-09-05,90.12999725341797,91.69999694824219,1,0.01335772638881072,failed_breakout
AMAT,2019-09-04,2019-09-05,45.57314394273197,47.34653003319234,1,0.03476560643975768,failed_breakout
ENTG,2019-09-04,2019-09-05,42.24541595077514,42.44626810551562,1,0.0007434173382301346,failed_breakout
G,2019-09-04,2019-09-05,37.69068724441528,38.111101013822356,1,0.007117770070354856,failed_breakout
KBR,2019-09-04,2019-09-05,23.70889701587935,23.782318701395425,1,-0.0009075795674117204,failed_breakout
V,2019-09-04,2019-09-05,172.27746730041503,174.7591533747554,1,0.010355647615785113,failed_breakout
ATR,2019-09-05,2019-09-06,112.49222451019286,110.63290974831465,1,-0.02045441908723522,failed_breakout
WAFD,2019-09-05,2019-09-06,28.380898852785112,28.18929930634483,1,-0.010716069317512011,failed_breakout
BLDR,2019-09-09,2019-09-10,19.62961061096191,19.420000076293945,1,-0.01462767095909634,failed_breakout
EVTC,2019-09-09,2019-09-10,34.440614246368405,34.117644550939765,1,-0.013332162834962524,failed_breakout
DAL,2019-09-13,2019-09-16,57.179203838348386,55.21897669652306,1,-0.03813733022066823,failed_breakout
SAFE,2019-09-23,2019-09-24,48.642546131134026,49.00512908152581,1,0.0034322564474980055,failed_breakout
KMX,2019-09-27,2019-09-30,87.38730305480956,87.29000091552734,1,-0.005101029568445825,failed_breakout
CMCSA,2019-09-04,2019-10-03,33.89823577741008,33.86477483550966,21,-0.004975175254136821,sma
AMT,2019-10-07,2019-10-08,187.2650351104736,186.35112211730305,1,-0.00885285204123365,failed_breakout
PNC,2019-10-07,2019-10-08,109.78371578979491,107.32828997774712,1,-0.026268759794811247,failed_breakout
ICE,2019-10-09,2019-10-10,86.43574514770506,85.96426672650568,1,-0.009424910322255897,failed_breakout
CME,2019-10-10,2019-10-11,165.76688912963866,166.8423482426034,1,0.0024698647406649066,failed_breakout
RGLD,2019-10-10,2019-10-11,120.92778329467772,120.36606540283553,1,-0.008618541732495322,failed_breakout
BKE,2019-10-11,2019-10-14,10.326520275115966,10.335330745374474,1,-0.0031422332254981145,failed_breakout
HAS,2019-10-11,2019-10-14,93.09456558990478,92.80929140994644,1,-0.007044131406556131,failed_breakout
SNPS,2019-10-11,2019-10-14,139.49000549316406,138.41000366210938,1,-0.01170361109415552,failed_breakout
STX,2019-10-11,2019-10-14,42.83461616516113,42.74410645922115,1,-0.0060965846048181005,failed_breakout
BURL,2019-10-15,2019-10-16,202.20199999999997,202.5399932861328,1,-0.002327126345124997,failed_breakout
IDXX,2019-10-15,2019-10-16,277.5799865722656,280.05999755859375,1,0.0049067190357532375,failed_breakout
ALGT,2019-10-16,2019-10-17,145.2084636688232,145.0538224114976,1,-0.005052724986432944,failed_breakout
SKY,2019-10-16,2019-10-17,30.120090152740474,30.559999465942383,1,0.010554859090317725,failed_breakout
AKAM,2019-10-17,2019-10-18,91.55000305175781,91.43000030517578,1,-0.005297572382233384,failed_breakout
RPM,2019-10-18,2019-10-21,60.930089954376214,61.86330872215349,1,0.011263063160337428,failed_breakout
GPK,2019-10-21,2019-10-22,13.015970556085609,13.094906188379133,1,0.0020482957897252074,failed_breakout
PARR,2019-10-22,2019-10-23,22.962940534591674,22.719999313354492,1,-0.01452949027969197,failed_breakout
SEDG,2019-10-22,2019-10-23,89.19410836029051,87.08999633789062,1,-0.02748810121556078,failed_breakout
NXPI,2019-10-11,2019-10-24,98.33376256561279,93.2021510296446,9,-0.05596934224360761,sma
CMG,2019-10-18,2019-10-24,16.882666658401487,15.84000015258789,4,-0.06550505685702934,sma
WKC,2019-10-24,2019-10-25,34.35430442047119,34.760213078661174,1,0.007776182258182329,failed_breakout
AN,2019-10-25,2019-10-28,51.251200763702386,51.36000061035156,1,-0.0018776164162629394,failed_breakout
RMBS,2019-10-28,2019-10-29,13.800000190734863,13.899999618530273,1,0.00322539179325787,failed_breakout
NEM,2019-10-29,2019-10-30,32.44816052627563,32.25757301422245,1,-0.009842168352142244,failed_breakout
TDG,2019-10-29,2019-10-30,418.12744728976827,413.45886160834897,1,-0.01511290421151934,failed_breakout
GPN,2019-10-30,2019-10-31,156.0257887420654,160.1150727612594,1,0.022112383599014462,failed_breakout
ACAD,2019-10-31,2019-11-01,43.28324168014526,42.869998931884766,1,-0.013501310111334042,failed_breakout
RBC,2019-11-01,2019-11-04,155.6420893859863,154.71073540062085,1,-0.009952074773773467,failed_breakout
AZO,2019-11-04,2019-11-05,1164.510009765625,1150.0699462890625,1,-0.016342634161100156,failed_breakout
TFX,2019-11-01,2019-11-06,332.7577488098144,322.76110003988515,3,-0.03391390967008945,sma
CBRE,2019-11-14,2019-11-15,55.595540916442864,55.29999923706055,1,-0.009286718878166011,failed_breakout
TRU,2019-11-14,2019-11-15,81.26182945251463,82.36908310696765,1,0.009579343274201069,failed_breakout
CVCO,2019-11-26,2019-11-27,198.45825450134276,201.1999969482422,1,0.009768043416377603,failed_breakout
FSS,2019-11-27,2019-11-29,31.776724838256833,31.46935556155952,1,-0.013626182333380199,failed_breakout
UCTT,2019-12-05,2019-12-06,22.47245076370239,22.469999313354492,1,-0.004100667407314518,failed_breakout
CALY,2019-12-06,2019-12-09,21.324391308892785,20.98479931564351,1,-0.019853492700979802,failed_breakout
KBH,2019-12-06,2019-12-09,31.67934839530595,30.832167443749782,1,-0.030627632999718046,failed_breakout
MPWR,2019-12-06,2019-12-09,156.60097419672306,157.50419417365663,1,0.0017526118222643827,failed_breakout
WKC,2019-12-09,2019-12-10,37.74135126113891,37.479218600591594,1,-0.010909792201727608,failed_breakout
AEIS,2019-12-10,2019-12-11,64.11568737792967,64.5121482217396,1,0.0021668225617816894,failed_breakout
LRCX,2019-12-10,2019-12-11,25.107546682357786,24.986936627478066,1,-0.008776576528062408,failed_breakout
TER,2019-12-10,2019-12-11,62.38039134597778,62.337555135730355,1,-0.0046759681923369545,failed_breakout
ALG,2019-12-11,2019-12-12,114.09506018066405,112.40977964856317,1,-0.01870389624270652,failed_breakout
MTSI,2019-12-11,2019-12-12,25.01498977088928,25.459999084472656,1,0.01372667324017307,failed_breakout
FFIN,2019-12-12,2019-12-13,30.887654970169063,31.042832064574284,1,0.0010118480389560425,failed_breakout
VMI,2019-12-12,2019-12-13,136.60900671386716,138.3109471099246,1,0.00841672825456441,failed_breakout
APTV,2019-12-16,2019-12-17,94.72395519256591,94.9884172844815,1,-0.0012112372887294054,failed_breakout
CSL,2019-12-16,2019-12-17,147.0992838745117,147.7463527783552,1,0.00038928200614463115,failed_breakout
PARR,2019-12-23,2019-12-24,24.944920076370238,24.899999618530273,1,-0.005785613001768386,failed_breakout
NWL,2019-12-26,2019-12-27,14.282109180450439,14.062343217119212,1,-0.019318089402370786,failed_breakout
HTO,2019-12-31,2020-01-02,60.78220280456542,60.27325157401093,1,-0.012331948805724635,failed_breakout
ARMK,2020-01-09,2020-01-10,29.51865924453735,29.79564811766128,1,0.0053540429716048,failed_breakout
AXTA,2019-12-06,2020-01-22,30.280000686645508,29.600000381469727,30,-0.026359443898735457,sma
CAG,2020-01-29,2020-01-30,24.582715996366325,24.519362149074325,1,-0.006558898233282262,failed_breakout
NMIH,2020-02-05,2020-02-06,33.56352877807617,33.40999984741211,1,-0.00854803395211945,failed_breakout
BCC,2020-02-06,2020-02-07,27.623732229232786,27.20231712053925,1,-0.01918666125955948,failed_breakout
INSP,2020-02-11,2020-02-12,78.48999786376953,79.0,1,0.0024797156332101444,failed_breakout
KEY,2020-02-12,2020-02-13,14.51223084926605,14.336890555764795,1,-0.01602602604299208,failed_breakout
LVS,2020-02-12,2020-02-13,64.31922857433027,64.77923786993992,1,0.0031314048395509886,failed_breakout
QDEL,2020-02-13,2020-02-14,81.98999786376953,80.45999908447266,1,-0.022578319656848422,failed_breakout
SPXC,2020-02-13,2020-02-14,52.23218030548095,53.02000045776367,1,0.011030813962941366,failed_breakout
LAZ,2020-02-18,2020-02-19,30.720259042739865,30.812097361856065,1,-0.0010144467049744144,failed_breakout
INCY,2020-05-27,2020-05-28,99.42933183288574,98.36000061035156,1,-0.014703768884283375,failed_breakout
AKAM,2020-05-28,2020-05-29,101.99188938903808,103.76000213623047,1,0.01327459634220407,failed_breakout
SLGN,2020-05-28,2020-05-29,30.51493895771101,30.505564493002705,1,-0.004297998611792586,failed_breakout
GEN,2020-05-29,2020-06-12,18.35114368541312,17.73719476710362,10,-0.037314082151333916,sma
RNG,2020-06-18,2020-06-19,273.76629064941403,283.9765827297943,1,0.033154750374984276,failed_breakout
TREX,2020-06-23,2020-06-24,62.75,61.224998474121094,1,-0.028197811911271464,failed_breakout
AJG,2020-07-13,2020-07-14,93.181720025351,91.85457920805815,1,-0.018177661495949793,failed_breakout
BLK,2020-07-13,2020-07-14,484.2339138206753,479.5146869777052,1,-0.01369886937072895,failed_breakout
DECK,2020-07-13,2020-07-14,33.005001068115234,32.1150016784668,1,-0.030849960800241272,failed_breakout
IPGP,2020-07-13,2020-07-14,163.80363938903807,159.14999389648438,1,-0.03228850609933209,failed_breakout
ROK,2020-07-13,2020-07-14,192.76216493225095,190.20008553299868,1,-0.017230358348561015,failed_breakout
TROW,2020-07-13,2020-07-14,99.35073921966551,99.35952593334231,1,-0.003903927675573793,failed_breakout
ZTS,2020-07-13,2020-07-14,129.9876929465824,129.77181845034056,1,-0.005646116575065974,failed_breakout
KWR,2020-07-14,2020-07-15,173.64472369384762,182.20789726479515,1,0.045125452526702636,failed_breakout
SWKS,2020-07-14,2020-07-15,111.87254111480712,112.7353034934993,1,0.003689209549267769,failed_breakout
ZBRA,2020-07-14,2020-07-15,266.7264514465332,272.2200012207031,1,0.0165219578282203,failed_breakout
VIRT,2020-07-15,2020-07-16,20.312559112548826,20.91083819234473,1,0.02534405817474905,failed_breakout
AMCR,2020-07-16,2020-07-17,41.680375461578365,41.9873356682379,1,0.0033432062612757107,failed_breakout
HUM,2020-07-16,2020-07-17,375.1179377746582,377.2952861555861,1,0.0017892494768481093,failed_breakout
WMS,2020-07-16,2020-07-17,48.10194411849975,48.345714591542645,1,0.0010555417111814958,failed_breakout
REGN,2020-07-17,2020-07-20,635.5236216430663,640.5948573214699,1,0.003955747187519343,failed_breakout
SRPT,2020-07-17,2020-07-20,170.92999267578125,168.4600067138672,1,-0.018384608514297462,failed_breakout
TYL,2020-07-20,2020-07-21,361.65129855346675,372.4100036621094,1,0.025638062035012954,failed_breakout
IIPR,2020-07-21,2020-07-22,59.82938860702514,58.424604066243894,1,-0.027378125220373084,failed_breakout
EFX,2020-07-23,2020-07-29,167.02342134290302,154.65408353710916,4,-0.0777538818950323,sma
XYZ,2020-07-30,2020-07-31,129.30917266845702,131.33999633789062,1,0.011650467447270163,failed_breakout
DXCM,2020-07-31,2020-08-03,108.69499969482422,110.15499877929688,1,0.009386435192494158,failed_breakout
FIVN,2020-07-31,2020-08-03,118.95999908447266,121.81999969482422,1,0.019953709184670876,failed_breakout
RNG,2020-07-31,2020-08-03,286.1747625168484,290.8198420370354,1,0.012174805480061446,failed_breakout
SPSC,2020-07-31,2020-08-03,75.07499999999999,75.48999786376953,1,0.0015136941307793972,failed_breakout
SNPS,2020-08-03,2020-08-04,202.10189389038084,202.0,1,-0.004494174193253153,failed_breakout
AVAV,2020-08-04,2020-08-05,78.38830755615234,80.0,1,0.01648627463320107,failed_breakout
ADSK,2020-08-05,2020-08-06,246.28603327941892,243.63999938964844,1,-0.014692869951287713,failed_breakout
AMZN,2020-08-05,2020-08-06,160.00183723449706,159.71800231933594,1,-0.005758882189938586,failed_breakout
ADBE,2020-08-06,2020-08-07,455.7252590026855,460.8699951171875,1,0.007252035452292471,failed_breakout
EBAY,2020-08-14,2020-08-17,51.34554092025756,51.32140983826039,1,-0.004460114071652699,failed_breakout
CGNX,2020-08-27,2020-08-28,64.35532661010623,62.77697354747819,1,-0.02841971037668667,failed_breakout
DOCU,2020-08-27,2020-08-28,214.69447572326658,218.0500030517578,1,0.01157490534444583,failed_breakout
OLLI,2020-07-22,2020-08-31,101.7300033569336,97.11000061035156,28,-0.04922507868310155,sma
GSHD,2020-08-28,2020-08-31,93.93959465026855,93.68701491077739,1,-0.00667002877059375,failed_breakout
FIVN,2020-09-01,2020-09-02,129.3800048828125,131.72999572753906,1,0.014098952925233332,failed_breakout
NEM,2020-09-01,2020-09-02,57.62608450915322,55.53104970438214,1,-0.040202551702889666,failed_breakout
KHC,2020-07-16,2020-09-04,25.112626899260952,25.49116564049819,36,0.01102145156164247,sma
NFLX,2020-08-26,2020-09-10,51.01496470260619,50.334999084472656,10,-0.01726755557641757,sma
MTH,2020-09-15,2020-09-16,47.30297394943237,47.874536301450554,1,0.008042759405483713,failed_breakout
NDSN,2020-09-15,2020-09-16,185.07001696777343,187.19254264131803,1,0.007430971676289699,failed_breakout
ASTE,2020-09-18,2020-09-22,50.737855289459226,46.04271472514385,2,-0.09615983546952867,stop
NOW,2020-09-25,2020-09-28,94.88679181671141,97.3219985961914,1,0.021569870451449313,failed_breakout
VEEV,2020-09-25,2020-09-28,273.8535665588379,278.29998779296875,1,0.01217965966578971,failed_breakout
QCOM,2020-09-28,2020-09-29,103.28410438537597,104.56165170018441,1,0.008327859709804208,failed_breakout
DECK,2020-09-29,2020-09-30,36.601563625335686,36.43000030517578,1,-0.008660626260111992,failed_breakout
SPGI,2020-09-29,2020-09-30,322.6654216918945,321.85630031927866,1,-0.006489622755151747,failed_breakout
MRVL,2020-09-30,2020-10-01,38.572267101287835,39.47142848200415,1,0.01922601038685401,failed_breakout
PCRX,2020-09-30,2020-10-01,60.83077045822143,60.41999816894531,1,-0.010717764740538871,failed_breakout
TMO,2020-09-30,2020-10-01,429.8469729860241,439.0720184157692,1,0.017383542029368426,failed_breakout
EPAM,2020-10-01,2020-10-02,335.25493344116205,326.510009765625,1,-0.029972286299010165,failed_breakout
CRWD,2020-10-05,2020-10-06,35.95249938964844,36.5,1,0.011175635472868262,failed_breakout
MANH,2020-10-06,2020-10-07,97.36000061035156,97.75,1,-2.2614136033771715e-06,failed_breakout
LOW,2020-10-07,2020-10-08,151.44032101440428,151.70073340749903,1,-0.0022793094647636236,failed_breakout
STAA,2020-10-07,2020-10-08,57.06999969482422,57.31999969482422,1,0.0003710819352040762,failed_breakout
GOLF,2020-10-08,2020-10-09,33.264352712115986,32.56250185232629,1,-0.025006976517577217,failed_breakout
HD,2020-10-09,2020-10-12,248.17992356872557,249.5034927859286,1,0.0013197976903362996,failed_breakout
SWKS,2020-10-09,2020-10-12,131.5012145581164,134.22901319268615,1,0.016668699813098486,failed_breakout
WST,2020-10-05,2020-10-30,280.3497413024902,270.8318106512593,19,-0.03780668929733122,sma
WSO,2020-11-04,2020-11-05,200.05969259643553,201.2266196598569,1,0.0018175934383404257,failed_breakout
QDEL,2020-11-05,2020-11-06,273.8736061096191,281.80999755859375,1,0.02487060193757551,failed_breakout
NEO,2020-11-06,2020-11-09,41.39134847259521,41.66999816894531,1,0.0027131853011466145,failed_breakout
CC,2020-11-16,2020-11-17,19.064375377655026,18.78066801006778,1,-0.018814153995034277,failed_breakout
CLF,2020-11-16,2020-11-17,8.640000343322754,8.850000381469727,1,0.02021651485717424,failed_breakout
FDX,2020-11-16,2020-11-17,202.9399961700439,204.25903308108073,1,0.0024816773374423118,failed_breakout
WDAY,2020-11-16,2020-11-17,225.45522572326658,224.92999267578125,1,-0.006312371626685631,failed_breakout
AN,2020-11-18,2020-11-19,62.762700763702384,61.470001220703125,1,-0.02450641464936343,failed_breakout
ASTE,2020-11-18,2020-11-19,52.702265857696524,51.92153535987443,1,-0.018746861828158323,failed_breakout
GPI,2020-11-18,2020-11-19,118.43408114624022,117.27755689867706,1,-0.013718163823064122,failed_breakout
WMS,2020-11-19,2020-11-20,63.92022538757323,64.42145336164242,1,0.0038181420995284654,failed_breakout
FSLR,2020-11-20,2020-11-23,85.25,85.75,1,0.0018496730878418965,failed_breakout
IDXX,2020-12-01,2020-12-02,464.75429855346675,465.510009765625,1,-0.0023724625754975026,failed_breakout
NVDA,2020-12-02,2020-12-03,13.47041095638275,13.53288931377425,1,0.0006276606693180753,failed_breakout
UPS,2020-12-03,2020-12-04,131.3414762004364,130.5260069557091,1,-0.010176002184583699,failed_breakout
OKTA,2020-12-04,2020-12-07,245.2850332794189,243.7689971923828,1,-0.010148054217035907,failed_breakout
BKE,2020-12-07,2020-12-08,15.63145866203308,16.347584662600923,1,0.04163822427758079,failed_breakout
CRL,2020-12-07,2020-12-08,239.24900450134274,237.41000366210938,1,-0.011647886981343558,failed_breakout
FND,2020-12-07,2020-12-08,85.09501213836668,84.58000183105469,1,-0.010020035296710472,failed_breakout
EYE,2020-12-09,2020-12-10,45.135090152740474,46.099998474121094,1,0.017300871421806363,failed_breakout
RBA,2020-12-10,2020-12-11,65.46013961791992,65.78630928447122,1,0.000970814755034688,failed_breakout
GSHD,2020-12-14,2020-12-15,114.46405826568602,113.91086832780985,1,-0.00880559328795838,failed_breakout
MTD,2020-12-14,2020-12-15,1161.2500557861326,1149.9300537109375,1,-0.013701218899830114,failed_breakout
AVTR,2020-12-16,2020-12-17,27.537510229110715,27.899999618530273,1,0.009118912470450935,failed_breakout
MOS,2020-12-17,2020-12-18,20.234786200296806,20.411596165776054,1,0.0047110232205171965,failed_breakout
AGYS,2020-12-22,2020-12-23,40.53049168014526,41.9900016784668,1,0.03187440338294567,failed_breakout
DOW,2020-12-23,2020-12-24,41.07037199401855,40.932451979230436,1,-0.007336749147173416,failed_breakout
JEF,2020-12-28,2020-12-29,19.149261122012685,19.551895452811035,1,0.016950150184734447,failed_breakout
WSBC,2020-12-28,2020-12-29,23.89903728675842,23.741692967855958,1,-0.010549443197810593,failed_breakout
VAC,2020-12-29,2020-12-30,116.35438206481932,114.6981501284884,1,-0.018169567365099337,failed_breakout
ATI,2020-12-31,2021-01-04,17.017,17.190000534057617,1,0.006133735525335471,failed_breakout
TNL,2020-12-31,2021-01-04,35.91332648468017,36.659530612681394,1,0.01670295556357204,failed_breakout
XHR,2021-01-04,2021-01-05,13.33712963677897,12.745144051938222,1,-0.04820110630390595,failed_breakout
IVZ,2021-01-06,2021-01-07,14.178762989285435,14.805930042616444,1,0.040064252756613516,failed_breakout
UBER,2021-01-07,2021-01-08,53.833778778076166,54.39500045776367,1,0.006391451187101049,failed_breakout
MOG-A,2021-01-12,2021-01-13,79.47804977416992,79.08478377586258,1,-0.00892037134763557,failed_breakout
BLFS,2021-01-15,2021-01-19,42.44240152740478,40.959999084472656,1,-0.038779978372959545,failed_breakout
AHCO,2021-01-21,2021-01-22,38.28825,37.5,1,-0.02449708719522037,failed_breakout
PCTY,2021-01-25,2021-01-26,203.5,199.27999877929688,1,-0.024646339842485765,failed_breakout
ROAD,2021-01-06,2021-02-01,29.309999465942383,29.299999237060547,17,-0.004331842238618044,sma
ARLO,2021-01-29,2021-02-01,8.578569694519041,8.600000381469727,1,-0.001503823172963159,failed_breakout
IPAR,2021-02-01,2021-02-02,55.08321794189486,57.55897374250384,1,0.040774296459817005,failed_breakout
ABR,2021-02-02,2021-02-03,7.765482964038848,7.863631994494362,1,0.008596668909797378,failed_breakout
BL,2021-02-02,2021-02-03,137.10000610351562,139.5,1,0.01344352725664999,failed_breakout
URI,2021-02-02,2021-02-03,248.10028376375072,242.92110986241212,1,-0.024784005715786872,failed_breakout
CPRI,2021-02-04,2021-02-05,44.38434015274047,45.959999084472656,1,0.03136660084849341,failed_breakout
GE,2021-02-04,2021-02-05,55.351095054626455,55.9274772304991,1,0.006379617121693215,failed_breakout
UCB,2021-02-08,2021-02-09,26.948565855026242,27.243650737688235,1,0.006914200736735543,failed_breakout
KLAC,2021-02-10,2021-02-11,28.522195915946877,28.26541891358391,1,-0.012958785049343113,failed_breakout
DRH,2021-02-11,2021-02-12,7.891229426860808,7.856800478226315,1,-0.008337537542313922,failed_breakout
POWI,2021-02-11,2021-02-12,84.4880860900923,86.64241155028878,1,0.021404764310174906,failed_breakout
RHP,2021-02-11,2021-02-12,61.2215416984558,60.350807575523206,1,-0.018157914348760573,failed_breakout
GVA,2021-02-22,2021-02-23,31.35583890342712,31.98538118948546,1,0.01600518918186089,failed_breakout
HWM,2021-02-22,2021-02-23,28.347892021179195,28.280172804643723,1,-0.006371342102484245,failed_breakout
