date,cash_fraction
2007-05-14,0.0505315729207938
2007-05-15,0.050457943469218725
2007-05-16,0.05012669297373884
2007-05-17,0.04989494902271485
2007-05-18,0.049758513559235995
2007-05-21,0.046016501727830894
2007-05-22,0.046320019049006955
2007-05-23,0.10408108734489141
2007-05-24,0.11790324602291669
2007-05-25,0.1142213654974662
2007-05-29,0.11396448039818874
2007-05-30,0.11267591699335255
2007-05-31,0.11193577541147992
2007-06-01,0.11047745435029377
2007-06-04,0.11024679090498557
2007-06-05,0.11047693059818064
2007-06-06,0.11197234914855292
2007-06-07,0.11475651655026142
2007-06-08,0.11141442782094302
2007-06-11,0.1116180747559069
2007-06-12,0.11252012426839175
2007-06-13,0.10316488928564194
2007-06-14,0.10234605143362241
2007-06-15,0.1008511435680568
2007-06-18,0.09519613768594393
2007-06-19,0.09523258744150054
2007-06-20,0.09640307430795214
2007-06-21,0.09560327113962985
2007-06-22,0.09635934790222511
2007-06-25,0.09725104086303371
2007-06-26,0.09808497801840044
2007-06-27,0.09056724846171293
2007-06-28,0.09105372373843712
2007-06-29,0.09144668745265738
2007-07-02,0.08929132416448704
2007-07-03,0.08926842359267684
2007-07-05,0.08902631271115413
2007-07-06,0.1426856701412217
2007-07-09,0.1996488615800177
2007-07-10,0.2029470968042003
2007-07-11,0.19775930300211564
2007-07-12,0.19431041445911978
2007-07-13,0.19431021035488505
2007-07-16,0.1945758719066879
2007-07-17,0.1954469077817399
2007-07-18,0.1948191614666982
2007-07-19,0.19553067647891886
2007-07-20,0.1842684062436033
2007-07-23,0.09944707363657423
2007-07-24,0.1020605856587199
2007-07-25,0.10202485827841679
2007-07-26,0.1038017063532587
2007-07-27,0.39248682138409885
2007-07-30,0.09161469618140183
2007-07-31,0.09201254989977448
2007-08-01,0.09260061673411957
2007-08-02,0.09247341846942159
2007-08-03,0.0952089260541884
2007-08-06,0.25292802328544306
2007-08-07,0.05263808114592805
2007-08-08,0.05247105867067747
2007-08-09,0.053915166275862236
2007-08-10,0.023112611056459342
2007-08-13,0.023511588621486834
2007-08-14,0.02394503000713466
2007-08-15,0.31967547850247824
2007-08-16,0.5200892680532782
2007-08-17,0.6784739968999414
2007-08-20,0.3794348895028862
2007-08-21,0.487005305677518
2007-08-22,0.08765860961193395
2007-08-23,0.08890674324654357
2007-08-24,0.08880756831654024
2007-08-27,0.18395949056781435
2007-08-28,0.08620168262161465
2007-08-29,0.19257077031730863
2007-08-30,0.09246937851554038
2007-08-31,0.09100713843987951
2007-09-04,0.08976782648590798
2007-09-05,0.08987218213218007
2007-09-06,0.08885530732891567
2007-09-07,0.09075836106182822
2007-09-10,0.09110961039314125
2007-09-11,0.0897200961710033
2007-09-12,0.08925544662556029
2007-09-13,0.08881707367126601
2007-09-14,0.08082904546325442
2007-09-17,0.08137642823178481
2007-09-18,0.07871487719952153
2007-09-19,0.07785195560871871
2007-09-20,0.07796886742418074
2007-09-21,0.07732472372282939
2007-09-24,0.09202546783565868
2007-09-25,0.09177518405236607
2007-09-26,0.09108038870149182
2007-09-27,0.09163123904672343
2007-09-28,0.0921556879017934
2007-10-01,0.0905592977104609
2007-10-02,0.091570257778674
2007-10-03,0.09231466341691086
2007-10-04,0.09200953460587169
2007-10-05,0.08554204867983262
2007-10-08,0.08565766976470213
2007-10-09,0.08497384052433166
2007-10-10,0.13919281267874228
2007-10-11,0.14014325279682782
2007-10-12,0.12822621428190295
2007-10-15,0.12670903143587864
2007-10-16,0.18262301500152944
2007-10-17,0.18211533654548262
2007-10-18,0.18136602592001305
2007-10-19,0.1869318342131463
2007-10-22,0.1708454393262615
2007-10-23,0.16900089986839295
2007-10-24,0.16945391728438985
2007-10-25,0.16895261931507144
2007-10-26,0.16689774853304573
2007-10-29,0.15602570382372138
2007-10-30,0.15726505792896406
2007-10-31,0.155142152186035
2007-11-01,0.15938003785550936
2007-11-02,0.1525058478245659
2007-11-05,0.0953457996287268
2007-11-06,0.09317044181994194
2007-11-07,0.14881637133312264
2007-11-08,0.1469391591280581
2007-11-09,0.20509334389062994
2007-11-12,0.21163344105832382
2007-11-13,0.5132997777341906
2007-11-14,0.11405001483146848
2007-11-15,0.11462338564118946
2007-11-16,0.11409638666736355
2007-11-19,0.17112859533825386
2007-11-20,0.17168446956463734
2007-11-21,0.22553942189084197
2007-11-23,0.27396969156100615
2007-11-26,0.2749085895851584
2007-11-27,0.3683983286170124
2007-11-28,0.35941723330110265
2007-11-29,0.3599413004032671
2007-11-30,0.3603782620691326
2007-12-03,0.25993269014644727
2007-12-04,0.05997321037775294
2007-12-05,0.05936968407224674
2007-12-06,0.057968276449442024
2007-12-07,0.058134566629776896
2007-12-10,0.057585091040827985
2007-12-11,0.05890798158880539
2007-12-12,0.05955936478493218
2007-12-13,0.04053515295878396
2007-12-14,0.04010394354826374
2007-12-17,0.19470657742920416
2007-12-18,0.1934968125158535
2007-12-19,0.1930296960990998
2007-12-20,0.18911726427018538
2007-12-21,0.1872107430662181
2007-12-24,0.08614241794996613
2007-12-26,0.08557878933045882
2007-12-27,0.08722300926041793
2007-12-28,0.08663138002341197
2007-12-31,0.08757247010396352
2008-01-02,0.08783594358444935
2008-01-03,0.17957575716269258
2008-01-04,0.27755893350866734
2008-01-07,0.37834017238575346
2008-01-08,0.4740487771428087
2008-01-09,0.6673839834424738
2008-01-10,0.6646745335523423
2008-01-11,0.6605046492424065
2008-01-14,0.652004455989767
2008-01-15,0.6619201962632657
2008-01-16,0.6736585563022262
2008-01-17,0.6874141763292446
2008-01-18,0.839961737254898
2008-01-22,0.933156961675036
2008-01-23,0.9323549038996111
2008-01-24,0.9338406526264791
2008-01-25,0.93536545837479
2008-01-28,0.9331740453313025
2008-01-29,0.9330715723179631
2008-01-30,0.9339604005780647
2008-01-31,0.9322355672661299
2008-02-01,0.9308738818251528
2008-02-04,0.9294822756213501
2008-02-05,0.9320481046223912
2008-02-06,0.9329520521659865
2008-02-07,0.9327472326282723
2008-02-08,0.9330203475070872
2008-02-11,0.932900840477013
2008-02-12,0.928145509339278
2008-02-13,0.9269136853500853
2008-02-14,0.9265936118156269
2008-02-15,0.9272171196594742
2008-02-19,0.9270485233790771
2008-02-20,0.9316223210226595
2008-02-21,0.9323037577452942
2008-02-22,0.9328325626295331
2008-02-25,0.9304661547897719
2008-02-26,0.9304491701356812
2008-02-27,0.9278077027490051
2008-02-28,0.9286696062807427
2008-02-29,0.9305680498203739
2008-03-03,0.9308059003456788
2008-03-04,0.9308398898442031
2008-03-05,0.9300757422303467
2008-03-06,0.9320310621661648
2008-03-07,1.0
2008-03-10,1.0
2008-03-11,1.0
2008-03-12,1.0
2008-03-13,1.0
2008-03-14,1.0
2008-03-17,1.0
2008-03-18,1.0
2008-03-19,1.0
2008-03-20,1.0
2008-03-24,1.0
2008-03-25,1.0
2008-03-26,1.0
2008-03-27,1.0
2008-03-28,1.0
2008-03-31,1.0
2008-04-01,1.0
2008-04-02,1.0
2008-04-03,1.0
2008-04-04,1.0
2008-04-07,1.0
2008-04-08,1.0
2008-04-09,1.0
2008-04-10,1.0
2008-04-11,1.0
2008-04-14,1.0
2008-04-15,1.0
2008-04-16,1.0
2008-04-17,1.0
2008-04-18,1.0
2008-04-21,1.0
2008-04-22,1.0
2008-04-23,1.0
2008-04-24,1.0
2008-04-25,1.0
2008-04-28,1.0
2008-04-29,1.0
2008-04-30,1.0
2008-05-01,1.0
2008-05-02,1.0
2008-05-05,1.0
2008-05-06,1.0
2008-05-07,0.6001007993732836
2008-05-08,0.5973270259492495
2008-05-09,0.5945882655157726
2008-05-12,0.5935319930699052
2008-05-13,0.5931065467323486
2008-05-14,0.5906704053460277
2008-05-15,0.5906976349354538
2008-05-16,0.09077464156124226
2008-05-19,0.09137159875617662
2008-05-20,0.09129245956410492
2008-05-21,0.09299577351618482
2008-05-22,0.09275810713975108
2008-05-23,0.09408857973504314
2008-05-27,0.09348307880995288
2008-05-28,0.09212113657937815
2008-05-29,0.09131226013491434
2008-05-30,0.1855806561699218
2008-06-02,0.18660255034307205
2008-06-03,0.1869618151798378
2008-06-04,0.18544035402083292
2008-06-05,0.2824691332192807
2008-06-06,0.28879180715997976
2008-06-09,0.2879862377407847
2008-06-10,0.3847049213765512
2008-06-11,0.3898612105470143
2008-06-12,0.4851538408234396
2008-06-13,0.4799672258397131
2008-06-16,0.4802063180351861
2008-06-17,0.4842173944847292
2008-06-18,0.581054649528458
2008-06-19,0.5772415966166757
2008-06-20,0.5822392152661067
2008-06-23,0.6807850687127908
2008-06-24,0.682285034900353
2008-06-25,0.6797650586908772
2008-06-26,0.687929046264325
2008-06-27,0.8994989893629963
2008-06-30,1.0
2008-07-01,1.0
2008-07-02,1.0
2008-07-03,1.0
2008-07-07,1.0
2008-07-08,1.0
2008-07-09,1.0
2008-07-10,1.0
2008-07-11,1.0
2008-07-14,1.0
2008-07-15,1.0
2008-07-16,1.0
2008-07-17,1.0
2008-07-18,1.0
2008-07-21,1.0
2008-07-22,1.0
2008-07-23,1.0
2008-07-24,1.0
2008-07-25,1.0
2008-07-28,1.0
2008-07-29,1.0
2008-07-30,1.0
2008-07-31,1.0
2008-08-01,1.0
2008-08-04,1.0
2008-08-05,1.0
2008-08-06,1.0
2008-08-07,1.0
2008-08-08,1.0
2008-08-11,1.0
2008-08-12,1.0
2008-08-13,1.0
2008-08-14,1.0
2008-08-15,1.0
2008-08-18,1.0
2008-08-19,1.0
2008-08-20,1.0
2008-08-21,1.0
2008-08-22,1.0
2008-08-25,1.0
2008-08-26,1.0
2008-08-27,1.0
2008-08-28,1.0
2008-08-29,1.0
2008-09-02,1.0
2008-09-03,1.0
2008-09-04,1.0
2008-09-05,1.0
2008-09-08,1.0
2008-09-09,1.0
2008-09-10,1.0
2008-09-11,1.0
2008-09-12,1.0
2008-09-15,1.0
2008-09-16,1.0
2008-09-17,1.0
2008-09-18,1.0
2008-09-19,1.0
2008-09-22,1.0
2008-09-23,1.0
2008-09-24,1.0
2008-09-25,1.0
2008-09-26,1.0
2008-09-29,1.0
2008-09-30,1.0
2008-10-01,1.0
2008-10-02,1.0
2008-10-03,1.0
2008-10-06,1.0
2008-10-07,1.0
2008-10-08,1.0
2008-10-09,1.0
2008-10-10,1.0
2008-10-13,1.0
2008-10-14,1.0
2008-10-15,1.0
2008-10-16,1.0
2008-10-17,1.0
2008-10-20,1.0
2008-10-21,1.0
2008-10-22,1.0
2008-10-23,1.0
2008-10-24,1.0
2008-10-27,1.0
2008-10-28,1.0
2008-10-29,1.0
2008-10-30,1.0
2008-10-31,1.0
2008-11-03,1.0
2008-11-04,1.0
2008-11-05,1.0
2008-11-06,1.0
2008-11-07,1.0
2008-11-10,1.0
2008-11-11,1.0
2008-11-12,1.0
2008-11-13,1.0
2008-11-14,1.0
2008-11-17,1.0
2008-11-18,1.0
2008-11-19,1.0
2008-11-20,1.0
2008-11-21,1.0
2008-11-24,1.0
2008-11-25,1.0
2008-11-26,1.0
2008-11-28,1.0
2008-12-01,1.0
2008-12-02,1.0
2008-12-03,1.0
2008-12-04,1.0
2008-12-05,1.0
2008-12-08,1.0
2008-12-09,1.0
2008-12-10,1.0
2008-12-11,1.0
2008-12-12,1.0
2008-12-15,1.0
2008-12-16,1.0
2008-12-17,1.0
2008-12-18,1.0
2008-12-19,1.0
2008-12-22,1.0
2008-12-23,1.0
2008-12-24,1.0
2008-12-26,1.0
2008-12-29,1.0
2008-12-30,1.0
2008-12-31,1.0
2009-01-02,1.0
2009-01-05,1.0
2009-01-06,1.0
2009-01-07,1.0
2009-01-08,1.0
2009-01-09,1.0
2009-01-12,1.0
2009-01-13,1.0
2009-01-14,1.0
2009-01-15,1.0
2009-01-16,1.0
2009-01-20,1.0
2009-01-21,1.0
2009-01-22,1.0
2009-01-23,1.0
2009-01-26,1.0
2009-01-27,1.0
2009-01-28,1.0
2009-01-29,1.0
2009-01-30,1.0
2009-02-02,1.0
2009-02-03,1.0
2009-02-04,1.0
2009-02-05,1.0
2009-02-06,1.0
2009-02-09,1.0
2009-02-10,1.0
2009-02-11,1.0
2009-02-12,1.0
2009-02-13,1.0
2009-02-17,1.0
2009-02-18,1.0
2009-02-19,1.0
2009-02-20,1.0
2009-02-23,1.0
2009-02-24,1.0
2009-02-25,1.0
2009-02-26,1.0
2009-02-27,1.0
2009-03-02,1.0
2009-03-03,1.0
2009-03-04,1.0
2009-03-05,1.0
2009-03-06,1.0
2009-03-09,1.0
2009-03-10,1.0
2009-03-11,1.0
2009-03-12,1.0
2009-03-13,1.0
2009-03-16,1.0
2009-03-17,1.0
2009-03-18,1.0
2009-03-19,1.0
2009-03-20,1.0
2009-03-23,1.0
2009-03-24,1.0
2009-03-25,1.0
2009-03-26,1.0
2009-03-27,1.0
2009-03-30,1.0
2009-03-31,1.0
2009-04-01,1.0
2009-04-02,1.0
2009-04-03,1.0
2009-04-06,1.0
2009-04-07,1.0
2009-04-08,1.0
2009-04-09,1.0
2009-04-13,1.0
2009-04-14,1.0
2009-04-15,1.0
2009-04-16,1.0
2009-04-17,1.0
2009-04-20,1.0
2009-04-21,1.0
2009-04-22,1.0
2009-04-23,1.0
2009-04-24,1.0
2009-04-27,1.0
2009-04-28,1.0
2009-04-29,1.0
2009-04-30,1.0
2009-05-01,1.0
2009-05-04,1.0
2009-05-05,1.0
2009-05-06,1.0
2009-05-07,1.0
2009-05-08,1.0
2009-05-11,1.0
2009-05-12,1.0
2009-05-13,1.0
2009-05-14,1.0
2009-05-15,1.0
2009-05-18,1.0
2009-05-19,1.0
2009-05-20,1.0
2009-05-21,1.0
2009-05-22,1.0
2009-05-26,1.0
2009-05-27,1.0
2009-05-28,1.0
2009-05-29,1.0
2009-06-01,1.0
2009-06-02,1.0
2009-06-03,1.0
2009-06-04,1.0
2009-06-05,1.0
2009-06-08,0.8999956612370498
2009-06-09,0.8991067868484245
2009-06-10,0.8004970036056064
2009-06-11,0.7026920106904719
2009-06-12,0.6022780762763844
2009-06-15,0.6070169571123224
2009-06-16,0.5111603463435663
2009-06-17,0.5062053832740911
2009-06-18,0.5057199996462094
2009-06-19,0.4040218713166748
2009-06-22,0.4107094307161776
2009-06-23,0.40683356028339446
2009-06-24,0.4050611679723982
2009-06-25,0.2997824684362663
2009-06-26,0.2979525974260111
2009-06-29,0.2947356672146949
2009-06-30,0.19548535613387008
2009-07-01,0.09441944424282189
2009-07-02,0.19325286030194866
2009-07-06,0.09402577270495527
2009-07-07,0.0958186191201198
2009-07-08,0.09686476089008556
2009-07-09,0.38199096548998235
2009-07-10,0.3806604971167159
2009-07-13,0.27492767204589763
2009-07-14,0.17370330839872195
2009-07-15,0.16935484420277758
2009-07-16,0.1678871306449533
2009-07-17,0.22431505430552212
2009-07-20,0.22234937509999309
2009-07-21,0.22499185592758808
2009-07-22,0.12525512824661567
2009-07-23,0.2135986915712692
2009-07-24,0.21340069685839902
2009-07-27,0.21445065364652494
2009-07-28,0.11439408226769843
2009-07-29,0.11305047282246905
2009-07-30,0.11242674733375391
2009-07-31,0.21800954187655408
2009-08-03,0.11648530183862027
2009-08-04,0.11617228537646629
2009-08-05,0.11794234087910382
2009-08-06,0.12046219783514434
2009-08-07,0.1030958891078253
2009-08-10,0.10292443863422795
2009-08-11,0.10455728325923697
2009-08-12,0.10326031545094827
2009-08-13,0.10262238717804906
2009-08-14,0.1042632137172973
2009-08-17,0.10598255606759066
2009-08-18,0.10417471616014085
2009-08-19,0.10356428155552377
2009-08-20,0.10273757601100753
2009-08-21,0.10203865116049304
2009-08-24,0.1019100842072117
2009-08-25,0.10080993080881184
2009-08-26,0.100822217401481
2009-08-27,0.15919865385839405
2009-08-28,0.1595115128116652
2009-08-31,0.1611443393190789
2009-09-01,0.11678408772557725
2009-09-02,0.01881275415631889
2009-09-03,0.01817738369400601
2009-09-04,0.06662922522540504
2009-09-08,0.12221741709532175
2009-09-09,0.11833525072610374
2009-09-10,0.11684958386822986
2009-09-11,0.11868957170515204
2009-09-14,0.1173211195944679
2009-09-15,0.1135208627810419
2009-09-16,0.11133783767020933
2009-09-17,0.05795148178482379
2009-09-18,0.10901502651734052
2009-09-21,0.10994132199628825
2009-09-22,0.10873895495697106
2009-09-23,0.11050074622029904
2009-09-24,0.11541566750891097
2009-09-25,0.17007130071797938
2009-09-28,0.2194070520219784
2009-09-29,0.27892603319169473
2009-09-30,0.28135430349914126
2009-10-01,0.2947725707939701
2009-10-02,0.28610178763141325
2009-10-05,0.22838428639223207
2009-10-06,0.22489608765918145
2009-10-07,0.225151550886303
2009-10-08,0.2230389397351018
2009-10-09,0.22267838892494274
2009-10-12,0.16909529452004146
2009-10-13,0.17090209902816667
2009-10-14,0.1650168473685416
2009-10-15,0.22189114225185713
2009-10-16,0.2264166074338091
2009-10-19,0.22518176286832714
2009-10-20,0.22879221334718824
2009-10-21,0.282161662809964
2009-10-22,0.17978157855931565
2009-10-23,0.18251624946892098
2009-10-26,0.17870436616788177
2009-10-27,0.1246004551087252
2009-10-28,0.11784462027437403
2009-10-29,0.0721534828955428
2009-10-30,0.07436672451425907
2009-11-02,0.07358556062266175
2009-11-03,0.07325684043807612
2009-11-04,0.07308635311510225
2009-11-05,0.028755425652961297
2009-11-06,0.028822429310122577
2009-11-09,0.027826059302494155
2009-11-10,0.02761871180528719
2009-11-11,0.02739056859028477
2009-11-12,0.027862593466371433
2009-11-13,0.02761361637933868
2009-11-16,0.026980621250385917
2009-11-17,0.02691749298758761
2009-11-18,0.02703623223361762
2009-11-19,0.027699911320390513
2009-11-20,0.027941471992217748
2009-11-23,0.027502493050705623
2009-11-24,0.027646227832999526
2009-11-25,0.02745445506305988
2009-11-27,0.028149385979102992
2009-11-30,0.01294153655590613
2009-12-01,0.01273562734214373
2009-12-02,0.012657515265347308
2009-12-03,0.012761595068626619
2009-12-04,0.012743995756447468
2009-12-07,0.00346718153787251
2009-12-08,0.0034941355109919803
2009-12-09,0.09630548887857282
2009-12-10,0.09640363558492626
2009-12-11,0.09492107466369426
2009-12-14,0.054432300482848195
2009-12-15,0.0544826881770728
2009-12-16,0.054311319582444395
2009-12-17,0.05529893809159703
2009-12-18,0.045399323307196315
2009-12-21,0.04476637097979386
2009-12-22,0.10877160945984332
2009-12-23,0.10708983157259933
2009-12-24,0.10660014290198072
2009-12-28,0.10695750792573089
2009-12-29,0.1067676217711665
2009-12-30,0.10699472824796719
2009-12-31,0.10803363953556433
2010-01-04,0.1062824132687511
2010-01-05,0.10506902278252184
2010-01-06,0.104743813573834
2010-01-07,0.1604407848689018
2010-01-08,0.150493933963059
2010-01-11,0.1370303030976613
2010-01-12,0.1409534592617835
2010-01-13,0.13951654235986588
2010-01-14,0.14035003907690102
2010-01-15,0.14219295000511223
2010-01-19,0.13175091672207562
2010-01-20,0.13249527563231256
2010-01-21,0.13600732113142255
2010-01-22,0.08460145866968372
2010-01-25,0.08409540608250776
2010-01-26,0.08419134384909766
2010-01-27,0.04953171873121054
2010-01-28,0.05024766051792329
2010-01-29,0.050643316954879
2010-02-01,0.048525462924372764
2010-02-02,0.048064333926146285
2010-02-03,0.0498659123153008
2010-02-04,0.05232399607251692
2010-02-05,0.05861692069786706
2010-02-08,0.02692548984445653
2010-02-09,0.026383162123062243
2010-02-10,0.02645729863283386
2010-02-11,0.01883201428023551
2010-02-12,0.018661358746003054
2010-02-16,0.018247527353104642
2010-02-17,0.018277275639011825
2010-02-18,0.01794163195626508
2010-02-19,0.01790604449304356
2010-02-22,0.01782104046343358
2010-02-23,0.01824802419592364
2010-02-24,0.014585812290987654
2010-02-25,0.014667885687160931
2010-02-26,0.014573844560879179
2010-03-01,0.008327105591517836
2010-03-02,0.00831818463510503
2010-03-03,0.06931227012558672
2010-03-04,0.06941944544541145
2010-03-05,0.0684882100152635
2010-03-08,0.06798770029702339
2010-03-09,0.06776345026617758
2010-03-10,0.12709423674547493
2010-03-11,0.12608961222956838
2010-03-12,0.12580121899272345
2010-03-15,0.12692786914672816
2010-03-16,0.12153175946080741
2010-03-17,0.12087151584342803
2010-03-18,0.12050123291045478
2010-03-19,0.12304886054935149
2010-03-22,0.10878767932575628
2010-03-23,0.107443717963156
2010-03-24,0.10791582866676552
2010-03-25,0.10875823612526969
2010-03-26,0.10847247004263116
2010-03-29,0.10729283006667112
2010-03-30,0.1078944114119641
2010-03-31,0.10883983705997913
2010-04-01,0.10803139545199414
2010-04-05,0.10741794707431707
2010-04-06,0.1070978408754234
2010-04-07,0.06744503557105797
2010-04-08,0.0667442160341789
2010-04-09,0.06656230658501172
2010-04-12,0.11573798831205806
2010-04-13,0.11613655858449623
2010-04-14,0.11411054539588972
2010-04-15,0.11350322355021714
2010-04-16,0.17304548721038693
2010-04-19,0.1742789826683263
2010-04-20,0.1719131948930902
2010-04-21,0.16935546174135097
2010-04-22,0.2224505851836318
2010-04-23,0.22043207456235825
2010-04-26,0.2222295954153134
2010-04-27,0.22739012512641688
2010-04-28,0.2255101665563657
2010-04-29,0.21391646350290827
2010-04-30,0.21831775164338718
2010-05-03,0.21532261909840555
2010-05-04,0.22275379951017593
2010-05-05,0.030372095886772144
2010-05-06,0.025012946970254912
2010-05-07,0.029818806356842642
2010-05-10,0.0899040853080777
2010-05-11,0.08968365933483902
2010-05-12,0.08784381667397467
2010-05-13,0.08834898987758699
2010-05-14,0.09073013397144825
2010-05-17,0.09010427743289962
2010-05-18,0.09168658533615826
2010-05-19,0.0926313814736841
2010-05-20,0.09710997148438738
2010-05-21,0.5832499249030545
2010-05-24,0.5823058564308625
2010-05-25,0.5826190322255379
2010-05-26,0.5827091926861754
2010-05-27,0.6692042517624907
2010-05-28,0.5683375126392469
2010-06-01,0.5694493199581872
2010-06-02,0.5627840636098089
2010-06-03,0.5574091370567862
2010-06-04,0.5235412686069214
2010-06-07,0.5270470316798359
2010-06-08,0.5258483524162665
2010-06-09,0.5239042349840105
2010-06-10,0.6117567881790176
2010-06-11,0.608433505995676
2010-06-14,0.6068889191055982
2010-06-15,0.6039792753378779
2010-06-16,0.5605755995308171
2010-06-17,0.4603986204833205
2010-06-18,0.4617819733661861
2010-06-21,0.2633726772151197
2010-06-22,0.0638616768164525
2010-06-23,0.06339514210560071
2010-06-24,0.06399942151186522
2010-06-25,0.0643144338911138
2010-06-28,0.06432732092748472
2010-06-29,0.06655208350201358
2010-06-30,0.5584038978222414
2010-07-01,0.5574805396724256
2010-07-02,0.6175475055959813
2010-07-06,0.6158225817291955
2010-07-07,0.6147007758824341
2010-07-08,0.613536280215213
2010-07-09,0.6132165031450423
2010-07-12,0.6133442661572279
2010-07-13,0.6105207381761331
2010-07-14,0.7139586869075791
2010-07-15,0.7134383110758196
2010-07-16,0.7182052670057901
2010-07-19,0.7173096667040786
2010-07-20,0.7166424876857622
2010-07-21,0.7195607009827888
2010-07-22,0.7194994927184548
2010-07-23,0.826783224717113
2010-07-26,0.8248861739470126
2010-07-27,0.8257685447705374
2010-07-28,0.8276893045228967
2010-07-29,0.7293520708585436
2010-07-30,0.7288322867825827
2010-08-02,0.7291621885886543
2010-08-03,0.29035585570635325
2010-08-04,0.08967698637095223
2010-08-05,0.09050864278810944
2010-08-06,0.09051192492468585
2010-08-09,0.09022596943543215
2010-08-10,0.09131953643308055
2010-08-11,0.08353380685566725
2010-08-12,0.17520275467821822
2010-08-13,0.17573932004612824
2010-08-16,0.27044809222875565
2010-08-17,0.2679952549039699
2010-08-18,0.2662564520298186
2010-08-19,0.2684475176429352
2010-08-20,0.46323779167363266
2010-08-23,0.46719318463693593
2010-08-24,0.47053709585354286
2010-08-25,0.6764041738144081
2010-08-26,0.6771647288559862
2010-08-27,0.6715160206279945
2010-08-30,0.6769456723837907
2010-08-31,0.6763826112078215
2010-09-01,0.6685749454769123
2010-09-02,0.6647876393874042
2010-09-03,0.6627539098081271
2010-09-07,0.6650747835179083
2010-09-08,0.66318102929856
2010-09-09,0.6653520584801864
2010-09-10,0.6646790333448205
2010-09-13,0.6618517980773242
2010-09-14,0.560340994006237
2010-09-15,0.5606586257453492
2010-09-16,0.159855694332093
2010-09-17,0.05961928560320051
2010-09-20,0.05859188834466522
2010-09-21,0.05868267934263405
2010-09-22,0.05858836932360156
2010-09-23,0.059082533919365465
2010-09-24,0.0579872452256025
2010-09-27,0.05814487966349846
2010-09-28,0.05778181014448025
2010-09-29,0.05775041624528954
2010-09-30,0.057991231012173405
2010-10-01,0.05785165611651877
2010-10-04,0.05816313200192447
2010-10-05,0.057312126937193786
2010-10-06,0.05798307340461328
2010-10-07,0.005602660640320445
2010-10-08,0.005570719102382271
2010-10-11,0.005575023801917878
2010-10-12,0.005552140985207843
2010-10-13,0.005516915334043637
2010-10-14,0.005502482172311307
2010-10-15,0.005461922714221523
2010-10-18,0.005494753975739175
2010-10-19,0.005541423970058856
2010-10-20,0.005475448864416865
2010-10-21,0.005486222436214772
2010-10-22,0.005448325829301992
