ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,exit_reason
KTOS,2019-06-26,2019-08-02,22.18000030517578,21.209999084472656,26,-0.04755057985661282,1.0,5044.929789413452,0.05,sma
EL,2019-05-16,2019-08-06,161.674593555684,160.80278105143995,56,-0.009362879724136297,1.0,7937.899194396972,0.08,sma
PAYC,2019-05-31,2019-08-06,206.4210968017578,219.46228943737728,46,0.058933393244590127,1.0,4964.014535888672,0.05,sma
GPN,2019-06-26,2019-08-06,149.98001098632812,146.8601518827649,28,-0.024710807464131568,1.0,4959.239043273926,0.05,sma
FICO,2019-05-10,2019-08-15,287.3299865722656,327.7699890136719,67,0.13619023854153034,0.5,5182.283637817382,0.05,sma
RMBS,2019-07-30,2019-08-21,12.859999656677246,12.4399995803833,16,-0.036521054883363324,1.0,5231.602180332184,0.05,egg
EBAY,2019-07-19,2019-08-26,35.839561462402344,34.88586087752977,26,-0.03049606228306967,1.0,5207.129884872436,0.05,sma
RNR,2019-07-25,2019-08-29,174.22183227539062,172.9981072009962,25,-0.010987924164175156,1.0,5062.5380022583,0.05,sma
ENPH,2019-06-27,2019-09-06,17.920000076293945,25.31999969482422,49,0.4073059009130684,0.5,5063.546901557922,0.05,sma
CTAS,2019-08-06,2019-09-10,59.73750686645508,58.89205158733515,24,-0.018088355978166604,1.0,5087.843459815979,0.05,sma
CWST,2019-08-21,2019-09-10,45.119998931884766,41.220001220703125,13,-0.09008308312228319,1.0,5244.38771585083,0.05,stop
CYTK,2019-09-04,2019-09-10,13.829999923706055,12.550000190734863,4,-0.0961749487685738,1.0,5224.337791179657,0.05,stop
BALL,2019-03-11,2019-09-11,51.1544189453125,66.01296278486184,128,0.2853129668742014,0.5050505050505051,5074.416050537109,0.05,sma
EFX,2019-08-15,2019-09-11,133.4147491455078,132.72550494553408,18,-0.00913756944336086,1.0,5079.899988464355,0.05,sma
ELF,2019-09-06,2019-09-11,17.520000457763672,15.970000267028809,3,-0.09210916921498813,1.0,5248.95709714508,0.05,stop
ROKU,2019-09-11,2019-09-19,149.75999450683594,127.80999755859375,6,-0.1499747417415208,1.0,5102.023492858887,0.05,stop
LSCC,2019-09-11,2019-09-30,20.1299991607666,18.399999618530273,13,-0.08959029854510892,1.0,5123.245826408386,0.05,stop
ARES,2019-09-19,2019-10-01,23.5234375,21.531812683554733,8,-0.08831958154497521,1.0,5114.795109375,0.05,stop
FAF,2019-09-10,2019-10-02,47.09144592285156,46.502603819151716,16,-0.016446325346884838,1.0,5143.233540802002,0.05,egg
PPC,2019-09-10,2019-10-02,26.210508346557617,26.09190698320909,16,-0.008498906992469468,1.0,5147.534155197143,0.05,egg
LDOS,2019-08-02,2019-10-03,74.55921936035156,75.91467040883173,43,0.014114934156049141,1.0,5229.5836459350585,0.05,sma
CMCSA,2019-09-04,2019-10-03,34.81605529785156,33.86477483550966,21,-0.031205981692796647,1.0,5197.967423858642,0.05,sma
SHAK,2019-09-11,2019-10-03,98.87999725341797,92.56999969482422,16,-0.067551968659751,1.0,5052.965619644165,0.05,egg
MEDP,2019-09-10,2019-10-04,80.48999786376953,78.66999816894531,18,-0.026513251837006258,1.0,5161.662583007813,0.05,sma
JBSS,2019-10-02,2019-10-24,72.17926788330078,70.16854584765366,16,-0.03173814390623331,1.0,4990.33022291565,0.05,egg
VMC,2019-08-06,2019-10-29,129.89236450195312,139.13888349190762,59,0.06690981705199106,1.0,5075.933820007324,0.05,sma
GNRC,2019-08-06,2019-10-29,75.74477591443417,92.75,59,0.21961863909030166,0.5,10170.099572479248,0.1,strength
SEDG,2019-09-30,2019-11-04,83.72000122070312,84.8499984741211,25,0.009451441627827073,1.0,5033.246473388672,0.05,sma
KNSL,2019-10-03,2019-11-04,100.25050354003906,93.73882099946432,22,-0.06868683116471253,1.0,4922.099222808838,0.05,sma
CCS,2019-10-03,2019-11-05,27.845272064208984,27.214738334773607,23,-0.02654581351297247,1.0,4966.371344284058,0.05,sma
BLDR,2019-10-02,2019-11-05,20.270000457763672,24.639999389648438,24,0.21073683100150653,0.5,4996.392952835083,0.05,strength
SBRA,2019-10-04,2019-11-08,13.104435920715332,12.995132574184447,25,-0.012299661294031372,1.0,4950.2530867938995,0.05,sma
TTEK,2019-10-01,2019-11-22,15.969808578491211,16.158867456379106,38,0.007799243200945716,1.0,5040.550681629181,0.05,sma
CTAS,2019-11-04,2019-11-26,62.64784240722656,59.02344794562156,16,-0.061614524299225426,1.0,5084.624185455322,0.05,egg
SAIA,2019-11-08,2019-12-03,98.19999694824219,88.68000030517578,16,-0.10054998907522184,1.0,5018.216244049072,0.05,stop
SO,2019-11-04,2019-12-11,47.32170104980469,46.952853866513955,26,-0.011755361986809265,1.0,5120.965200805664,0.05,sma
EW,2019-11-05,2019-12-11,77.47000122070312,76.41999816894531,25,-0.017491582333492017,1.0,5123.246120727539,0.05,sma
MLKN,2019-10-03,2019-12-16,37.66150665283203,38.8566219384373,51,0.027614376661795115,1.0,4943.524686264038,0.05,sma
XPO,2019-11-26,2019-12-19,29.07939910888672,27.48155403137207,16,-0.058720328905051744,1.0,5157.347749557495,0.05,egg
PLXS,2019-12-11,2020-01-06,77.4800033569336,75.54000091552734,16,-0.028930810972764398,1.0,5123.907582000733,0.05,egg
CNS,2019-12-11,2020-01-06,52.5020866394043,49.67396118641915,16,-0.057643893661302514,1.0,5102.887808830261,0.05,egg
RS,2019-12-16,2020-01-09,105.7707748413086,106.0644116831042,16,-0.001226936112374788,1.0,5087.151186767578,0.05,egg
GPI,2019-12-19,2020-01-09,100.65984344482422,94.05969405589063,13,-0.06929910628541303,1.0,5143.919319717407,0.05,stop
TGT,2019-10-24,2020-01-16,96.26875080781825,97.25731751706759,57,0.0062358131758513125,1.0,8199.209506301879,0.08,sma
MTSI,2019-11-22,2020-01-29,25.28627116827317,30.530000686645508,44,0.20255470781127527,1.0,10261.421702796935,0.1,sma
BLDR,2019-10-02,2020-02-03,20.270000457763672,24.950000762939453,84,0.22596938333923777,0.5,4996.392952835083,0.05,sma
KLAC,2020-01-06,2020-02-03,16.2320613861084,15.510640836000318,19,-0.04825876747057456,1.0,5123.325535297394,0.05,sma
TTMI,2020-01-09,2020-02-03,15.020000457763672,14.520000457763672,16,-0.03714807301455714,1.0,5132.063796409607,0.05,egg
HUM,2020-01-09,2020-02-03,343.2448425292969,319.3642998725143,16,-0.0732871901472375,1.0,4815.038651000977,0.05,egg
GNRC,2019-08-06,2020-02-10,75.74477591443417,106.2699966430664,129,0.39740020142261545,0.5,10170.099572479248,0.1,sma
PZZA,2020-01-16,2020-02-10,55.19820022583008,54.861377171289625,16,-0.010069722309136386,1.0,5143.699486244202,0.05,egg
NEE,2019-10-29,2020-02-18,49.172019958496094,59.50910836715489,75,0.205391747305407,0.49523809523809526,5173.388219833374,0.05,strength
CG,2019-12-03,2020-02-21,24.168599460141877,25.296769754430148,54,0.04250081545611084,1.0,10243.764206783297,0.1,sma
DAR,2020-01-29,2020-02-21,29.459999084472656,28.56999969482422,16,-0.03408185050375501,1.0,5165.8108394622805,0.05,egg
LRCX,2020-01-06,2020-02-25,26.887338638305664,28.433511913841617,34,0.053284047975900695,1.0,5118.8115299606325,0.05,sma
KBH,2020-02-03,2020-02-26,34.094730377197266,32.52503199675842,16,-0.049847551475824425,1.0,5158.600895530701,0.05,egg
IBP,2020-02-03,2020-02-26,68.87699127197266,63.968287424863696,16,-0.0749752011026078,1.0,5176.105894088745,0.05,egg
AAPL,2020-02-10,2020-02-26,77.55640411376953,69.109723522527,11,-0.11246740756956164,1.0,5206.6716337738035,0.05,stop
FBIN,2020-02-21,2020-02-27,54.75872039794922,49.042711047156175,4,-0.10796067901966244,1.0,5322.219070358276,0.05,stop
WGO,2020-02-03,2020-02-28,48.72195053100586,44.86607055972533,18,-0.0828165949310965,1.0,5174.8558097991945,0.05,sma
NEE,2019-10-29,2020-03-02,49.172019958496094,54.190412337853196,84,0.09765845275507568,0.5047619047619047,5173.388219833374,0.05,sma
MAA,2020-02-26,2020-03-02,112.5561752319336,102.97877758969285,3,-0.08874227065879048,1.0,5075.157941207885,0.05,stop
THO,2020-02-10,2020-03-04,71.01102447509766,67.35083819601222,16,-0.05533016781083422,1.0,5194.172396255493,0.05,egg
LW,2020-02-25,2020-03-04,83.33567810058594,76.92797264295348,6,-0.08057537066788101,1.0,5177.145666320801,0.05,stop
FRPT,2020-02-03,2020-03-10,67.0624785620319,65.0199966430664,25,-0.0343268371997123,1.0,8130.78902581787,0.08,breakeven
DVA,2020-02-21,2020-03-10,84.08999633789062,79.29000091552734,12,-0.06084579135390422,1.0,5308.2651088256835,0.05,stop
ES,2020-02-26,2020-03-13,73.48131561279297,67.94175068603313,12,-0.0790784627621045,1.0,5153.979477081299,0.05,stop
KNSL,2020-02-27,2020-03-13,121.75385284423828,102.65382953611342,11,-0.16023984932760338,1.0,5001.891782546997,0.05,stop
QDEL,2020-02-26,2020-03-17,83.94437670707703,77.45999908447266,14,-0.08092977090701381,1.0,8074.777484207154,0.08,stop
ENPH,2020-05-27,2020-06-05,57.86000061035156,53.11000061035156,7,-0.08575900307910933,1.0,4869.96053137207,0.05,stop
RGEN,2020-05-27,2020-06-09,128.07000732421875,117.30000305175781,9,-0.08775097302248924,1.0,4876.393598876954,0.05,stop
SMG,2020-05-27,2020-06-18,109.21998596191406,104.9491424581741,16,-0.042939047418509846,1.0,4815.290741088867,0.05,egg
TSLA,2020-05-27,2020-06-18,54.68199920654297,66.86666870117188,16,0.2179462502902887,0.4943820224719101,4876.431325241089,0.05,strength
RRC,2020-06-18,2020-06-23,6.429487705230713,5.853712649048998,3,-0.09318676666287773,1.0,5005.703370858192,0.05,stop
DPZ,2020-05-27,2020-06-29,345.01593017578125,337.57589501711783,23,-0.02547025442427553,1.0,4839.883468505859,0.05,sma
GEN,2020-06-09,2020-06-29,18.535062789916992,17.158522453142456,14,-0.07796237049609345,1.0,4940.1873555221555,0.05,stop
AMZN,2020-05-27,2020-07-07,120.51950073242188,152.92750549316406,28,0.26383710124599946,0.5,4830.421589355468,0.05,strength
PYPL,2020-05-27,2020-07-09,148.76224024155562,181.8252920773879,30,0.21737506986956712,0.49019607843137253,7602.048000823975,0.08,strength
TWLO,2020-06-05,2020-07-09,196.7100067138672,245.5,23,0.2430478965694769,0.5,4730.482241455078,0.05,strength
FTNT,2020-05-27,2020-07-14,26.229999542236328,26.562000274658203,33,0.008614746745148283,1.0,4888.537474685669,0.05,sma
NVDA,2020-05-27,2020-07-31,8.775989180936941,10.514540683956733,46,0.19332034870756853,0.49955156950672647,9804.79839261818,0.1,strength
ETSY,2020-07-14,2020-08-05,103.73999786376953,131.81500244140625,16,0.2655561745744115,0.4897959183673469,5093.426415115357,0.05,strength
BL,2020-07-13,2020-08-10,83.30999755859375,80.05000305175781,20,-0.04296669670101172,1.0,5259.026905883789,0.05,sma
MRNA,2020-07-13,2020-08-12,71.77999877929688,75.66999816894531,22,0.04998500431417496,1.0,5250.419790710449,0.05,breakeven
ARES,2020-06-23,2020-08-26,32.08334732055664,32.45516777131599,45,0.007550923547644972,1.0,5047.159700386047,0.05,sma
NOW,2020-05-27,2020-08-27,77.14225462665708,97.0,65,0.2523975986788509,0.49606299212598426,9816.66047026062,0.1,strength
CHWY,2020-08-12,2020-09-03,53.150001525878906,68.38999938964844,16,0.2815989363022444,0.494949494949495,5272.373851364136,0.05,strength
TWLO,2020-06-05,2020-09-04,196.7100067138672,245.14999389648438,64,0.24127569962136453,0.5,4730.482241455078,0.05,sma
ETSY,2020-07-14,2020-09-04,103.73999786376953,114.2300033569336,38,0.0967225535218128,0.5102040816326531,5093.426415115357,0.05,sma
PZZA,2020-08-10,2020-09-04,82.70836855330558,78.30840656288908,19,-0.05697815689366348,1.0,8784.62124078369,0.08,sma
TER,2020-08-26,2020-09-04,87.81818389892578,77.54126042557844,7,-0.120549855999465,1.0,5543.610676803589,0.05,stop
PYPL,2020-05-27,2020-09-09,148.76224024155562,189.36005730592524,73,0.2678225914532939,0.5098039215686274,7602.048000823975,0.08,sma
AMZN,2020-05-27,2020-09-09,120.51950073242188,160.14950561523438,73,0.3235217974034452,0.5,4830.421589355468,0.05,sma
CHWY,2020-08-12,2020-09-14,53.150001525878906,54.15999984741211,22,0.014934914666474786,0.5050505050505051,5272.373851364136,0.05,sma
ODFL,2020-09-09,2020-09-22,96.84362030029297,87.09795228312025,9,-0.1042233283119226,1.0,5434.089222290039,0.05,stop
PTGX,2020-09-04,2020-09-29,20.520000457763672,20.110000610351562,16,-0.023892752438068765,1.0,5592.603004760742,0.05,egg
PENN,2020-09-04,2020-09-29,54.150001525878906,72.70999908447266,16,0.33739127546431,0.49514563106796117,5588.605057479858,0.05,strength
PINS,2020-09-09,2020-10-02,35.5099983215332,43.20000076293945,17,0.2117022727084048,0.49673202614379086,5443.89580268097,0.05,strength
AGNT,2020-09-04,2020-10-06,18.43584580925422,23.244505405582995,21,0.2557987959094734,0.5,9088.577010429382,0.08,strength
TGTX,2020-09-04,2020-10-07,23.809999465942383,29.389999389648438,22,0.22942774881851435,0.5,5582.682954780578,0.05,strength
AGNT,2020-09-04,2020-10-26,18.43584580925422,20.05998453178333,35,0.08375308406973359,0.5,9088.577010429382,0.08,sma
PENN,2020-09-04,2020-10-27,54.150001525878906,61.43000030517578,36,0.12991263229786698,0.5048543689320388,5588.605057479858,0.05,sma
TGTX,2020-09-04,2020-10-27,23.809999465942383,26.260000228881836,36,0.09849519005907181,0.5,5582.682954780578,0.05,sma
TSLA,2020-05-27,2020-10-29,54.68199920654297,136.65333557128906,109,1.4890789519142764,0.5056179775280899,4876.431325241089,0.05,sma
NVDA,2020-05-27,2020-10-29,8.775989180936941,12.783123951718173,109,0.45078728497496523,0.5004484304932736,9804.79839261818,0.1,sma
CRL,2020-09-22,2020-10-29,217.3300018310547,221.1999969482422,27,0.013743897170517716,1.0,5444.11654586792,0.05,sma
WST,2020-09-14,2020-10-30,273.65838623046875,270.8318106512593,34,-0.014279629964264795,1.0,5484.114060058594,0.05,sma
FND,2020-09-29,2020-11-02,73.38999938964844,74.41999816894531,24,0.009986550815621609,1.0,5662.332012908935,0.05,breakeven
NOW,2020-05-27,2020-11-03,77.14225462665708,95.52200317382812,112,0.23331471542160753,0.5039370078740157,9816.66047026062,0.1,sma
SAM,2020-11-03,2020-11-11,1003.7999877929688,925.0,6,-0.08218031835684947,1.0,5029.037938842774,0.05,stop
FCX,2020-10-29,2020-11-20,16.243911743164062,19.896003816511673,16,0.21993882784514152,0.49859154929577465,5778.121846160889,0.05,strength
DY,2020-10-26,2020-11-24,64.61000061035156,68.3499984741211,21,0.05366264580855318,0.4945054945054945,5891.2690756530765,0.05,strength
DY,2020-10-26,2020-11-27,64.61000061035156,63.939998626708984,23,-0.014320561374675744,0.5054945054945055,5891.2690756530765,0.05,breakeven
LSCC,2020-10-29,2020-12-01,34.7599983215332,42.4900016784668,22,0.2175023865598571,0.49696969696969695,5746.8705224990845,0.05,strength
FIVE,2020-10-27,2020-12-04,135.25,162.6300048828125,27,0.19763980263537162,0.4883720930232558,5827.3815,0.05,strength
VRTS,2020-10-29,2020-12-07,135.9710306566815,166.6784983872766,26,0.22094474358552607,0.5,11716.895653747559,0.1,strength
GSHD,2020-11-27,2020-12-08,114.6951675415039,104.62993332257439,7,-0.0913980842278933,1.0,6091.001567459107,0.05,stop
WOR,2020-11-02,2020-12-18,28.043418884277344,28.35967919842707,33,0.007240487430520748,1.0,5788.498178741455,0.05,sma
DAR,2020-12-08,2021-01-07,50.70000076293945,64.30999755859375,20,0.26337810764403713,0.5,6197.77089326477,0.05,strength
CROX,2020-11-11,2021-01-12,58.95859841602604,75.55000305175781,41,0.2762923179112413,0.5,9688.548560508727,0.08,strength
RUSHA,2020-10-27,2021-01-25,23.542965929955244,29.09567332413577,60,0.23092065026317354,0.5,12078.10655324936,0.1,strength
LSCC,2020-10-29,2021-01-26,34.7599983215332,41.59000015258789,59,0.19171387250055072,0.503030303030303,5746.8705224990845,0.05,sma
PINS,2020-09-09,2021-01-28,35.5099983215332,67.31999969482422,97,0.8882359997300437,0.5032679738562091,5443.89580268097,0.05,sma
VRTS,2020-10-29,2021-01-28,135.9710306566815,167.59449225956484,61,0.22765453467644603,0.5,11716.895653747559,0.1,sma
FCX,2020-10-29,2021-01-28,16.243911743164062,24.468092058223753,61,0.5002799466868004,0.5014084507042254,5778.121846160889,0.05,sma
VC,2020-12-18,2021-01-28,128.02162672598152,124.99561772507964,26,-0.02753435956835104,1.0,10133.935928375244,0.08,sma
RUSHA,2020-10-27,2021-02-12,23.542965929955244,25.53782877869969,74,0.08040258963556157,0.5,12078.10655324936,0.1,sma
PNR,2020-10-30,2021-02-16,46.135581970214844,50.16517802353012,72,0.08300178946646408,1.0,5824.7094949035645,0.05,sma
TFIN,2021-01-28,2021-02-22,58.09000015258789,73.69999694824219,16,0.26365614031261697,0.4954954954954955,6460.88599697113,0.05,strength
DAR,2020-12-08,2021-02-26,50.70000076293945,62.40999984741211,54,0.2260524101785133,0.5,6197.77089326477,0.05,sma
ROKU,2021-01-28,2021-02-26,404.010009765625,391.3999938964844,20,-0.035079553852879086,1.0,6072.270446777344,0.05,breakeven
COHR,2021-02-16,2021-02-26,91.94999694824219,83.48999786376953,8,-0.09563124285983515,1.0,6725.774476776123,0.05,stop
UPWK,2021-02-26,2021-03-04,53.880001068115234,45.189998626708984,4,-0.16463254383211445,1.0,6586.506850570679,0.05,stop
FIVE,2020-10-27,2021-03-05,135.25,188.1999969482422,88,0.3859423257318686,0.5116279069767442,5827.3815,0.05,sma
RNST,2021-01-28,2021-03-15,33.20556914314391,40.37023632243355,31,0.21091367297651042,0.4984126984126984,10480.673788650513,0.08,strength
GIII,2021-01-26,2021-03-22,27.233885307781033,34.16253355883919,38,0.24940513609496362,0.5,13316.716302257539,0.1,strength
CROX,2020-11-11,2021-03-24,58.95859841602604,77.41999816894531,90,0.3078827918515652,0.5,9688.548560508727,0.08,sma
CHEF,2021-02-12,2021-03-24,30.309999465942383,29.540000915527344,27,-0.02929471202281464,1.0,6711.906901737213,0.05,sma
AZZ,2021-02-26,2021-03-24,47.91318130493164,46.600226714104004,18,-0.031285408298101225,1.0,6625.243058120727,0.05,sma
MTZ,2021-01-28,2021-03-25,83.8135476389239,85.20999908447266,39,0.012602876245203731,1.0,13017.08208380127,0.1,sma
GIII,2021-01-26,2021-03-30,27.233885307781033,28.76584190407113,44,0.05203528178439365,0.5,13316.716302257539,0.1,sma
RNST,2021-01-28,2021-04-21,33.20556914314391,34.491318280858756,57,0.034574298047082896,0.5015873015873016,10480.673788650513,0.08,sma
CASH,2021-03-05,2021-04-21,44.304046630859375,42.82095031504371,32,-0.0373337958724721,1.0,6614.505553894043,0.05,sma
BFH,2021-03-24,2021-04-21,77.47138214111328,74.40841143588595,19,-0.043370986536904965,1.0,6675.863941864014,0.05,sma
CHRD,2021-03-25,2021-04-29,37.68510055541992,47.51626927165032,24,0.25584336696611243,0.5,6645.842853149414,0.05,strength
CPRI,2021-02-26,2021-05-04,46.66999816894531,57.040000915527344,46,0.21731944611169185,0.49645390070921985,6593.630681304931,0.05,strength
SONO,2021-04-21,2021-05-07,41.779998779296875,38.5,12,-0.08218505252251995,1.0,6698.169404296875,0.05,stop
KSS,2021-03-04,2021-05-12,41.64954003018122,42.57327490221323,48,0.018098199362186707,1.0,13479.707032608032,0.1,sma
RRR,2021-03-24,2021-05-12,26.193971633911133,31.385144968973282,34,0.19339882496580385,0.4980392156862745,6692.821692180633,0.05,strength
TFIN,2021-01-28,2021-05-13,58.09000015258789,81.44000244140625,73,0.39636585364352683,0.5045045045045045,6460.88599697113,0.05,sma
UNFI,2021-03-24,2021-05-13,33.0,34.939998626708984,35,0.054561139220212995,1.0,6679.332,0.05,sma
SIG,2021-03-30,2021-05-13,55.07600402832031,55.047818885075394,31,-0.004501723021040793,1.0,6622.338724365234,0.05,sma
KFY,2021-04-21,2021-05-13,58.77369689941406,57.620569148066956,16,-0.02353348617566564,1.0,6713.60184942627,0.05,egg
BKE,2021-04-21,2021-05-13,24.892826080322266,24.2402307055267,16,-0.030103563188188964,1.0,6734.505167770386,0.05,egg
TPL,2021-05-13,2021-05-20,173.08546447753906,160.65796683550062,5,-0.07550516648229788,1.0,6763.8337808532715,0.05,stop
CPRI,2021-02-26,2021-05-21,46.66999816894531,54.060001373291016,59,0.15372177195420922,0.5035460992907801,6593.630681304931,0.05,sma
HZO,2021-05-13,2021-05-21,59.33000183105469,54.5099983215332,6,-0.08490827806789947,1.0,6777.147449157715,0.05,stop
PFG,2021-05-07,2021-06-01,55.2475471496582,54.79170888191342,16,-0.012209911196447765,1.0,6975.113322738647,0.05,egg
KBR,2021-05-13,2021-06-07,39.262535095214844,38.18814036022892,16,-0.031247151976290688,1.0,6766.662348449707,0.05,egg
CUBI,2021-05-13,2021-06-08,34.58000183105469,43.33000183105469,17,0.24803428243579684,0.5,6791.235719604492,0.05,strength
LQDT,2021-06-01,2021-06-11,25.540000915527344,23.200000762939453,8,-0.09524725289315472,1.0,6858.409685852051,0.05,stop
CCS,2021-06-07,2021-06-11,72.78404998779297,62.20320737434814,4,-0.14878477925265554,1.0,6855.384100250244,0.05,stop
STC,2021-05-20,2021-06-14,51.433475494384766,50.02427010253603,16,-0.031281243614666,1.0,6751.260860343933,0.05,egg
FHN,2021-05-12,2021-06-15,15.20044231414795,15.103870423040567,23,-0.010319882788524026,1.0,6884.341125846863,0.05,sma
ALLY,2021-06-11,2021-06-18,46.14546585083008,41.538495411546876,5,-0.10342929014269764,1.0,6843.188003814697,0.05,stop
HL,2021-06-14,2021-06-18,8.761789321899414,7.804535569763429,4,-0.11280910170749592,1.0,6865.422688224792,0.05,stop
RRR,2021-03-24,2021-06-21,26.193971633911133,31.5518300938136,61,0.19973691364821589,0.5019607843137255,6692.821692180633,0.05,sma
TBBK,2021-05-21,2021-06-21,24.1299991607666,22.950000762939453,20,-0.052698516848994514,1.0,6769.9125645446775,0.05,sma
PRKS,2021-06-11,2021-06-29,55.54999923706055,49.2599983215332,12,-0.1167713358146385,1.0,6846.3152059707645,0.05,stop
VNOM,2021-05-13,2021-07-07,13.32488079496476,13.060878705755822,37,-0.02372564005816269,1.0,10774.685159139633,0.08,sma
ABR,2021-06-15,2021-07-08,10.175572395324707,9.597417130061146,16,-0.06058315775751144,1.0,6821.072848337173,0.05,egg
PGNY,2021-06-21,2021-07-14,63.79999923706055,57.5,16,-0.10234389080417583,1.0,6648.470320495606,0.05,stop
CUBI,2021-05-13,2021-07-19,34.58000183105469,35.16999816894531,45,0.013001651815982562,0.5,6791.235719604492,0.05,sma
SIG,2021-07-07,2021-07-19,71.53021240234375,60.789411228414004,8,-0.15355013085188174,1.0,6665.614372924805,0.05,stop
CHRD,2021-03-25,2021-07-20,37.68510055541992,52.73732960135317,80,0.39383471359523914,0.5,6645.842853149414,0.05,sma
BOOT,2021-05-21,2021-07-20,76.94913165142081,76.23999786376953,40,-0.013170844878662047,1.0,13338.824175247193,0.1,breakeven
MRNA,2021-07-08,2021-07-30,232.7899932861328,346.8999938964844,16,0.4842354634927968,0.5,6531.156051635742,0.05,strength
IT,2021-06-21,2021-08-04,238.8699951171875,295.2799987792969,31,0.23121883166965596,0.48148148148148145,6462.388847900391,0.05,strength
